"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.9,"Good","Uptrend","Uptrend","-",46.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.89,2.47,"2025-06-23 07:17:00"
"ZETA","Mid","No",16.63,"Moderate","Mixed trend","Uptrend","-",16.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.98,-0.25,"2025-06-23 07:16:00"
"IREN","Mid","No",10.75,"Moderate","Mixed trend","Uptrend","-",10.75,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.86,-0.31,"2025-06-23 07:17:00"
"COIN","Large","Yes",301.95,"Moderate","Mixed trend","Uptrend","-",303.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.66,5.32,"2025-06-23 07:17:00"
"OSCR","Mid","No",20.96,"Moderate","Downtrend","Uptrend","-",21.04,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.67,0.4,"2025-06-23 07:17:00"
"AAPL","Large","Yes",200.57,"Moderate","Mixed trend","Mixed trend","-",201,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.24,6.43,"2025-06-23 07:17:00"
"META","Large","Yes",682.25,"-","Mixed trend","Mixed trend","-",668.36,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,4.42,25.6,"2025-06-23 07:16:00"
"AMZN","Large","Yes",209.09,"Moderate","Downtrend","Mixed trend","-",209.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.68,6.14,"2025-06-23 07:17:00"
"MSFT","Large","Yes",476.31,"-","Mixed trend","Downtrend","-",466.48,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,2.36,12.92,"2025-06-23 07:13:00"
"GOOGL","Large","Yes",166.41,"Moderate","Downtrend","Downtrend","Buy Signal",166.6,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.85,8.96,"2025-06-23 07:17:00"
"AVGO","Large","Yes",248,"Moderate","Downtrend","Downtrend","-",248.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.05,2.74,"2025-06-23 07:17:00"
"CRWV","Large","No",184.66,"Good","Uptrend","Uptrend","-",183.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-23 07:17:00"
"AMD","Large","Yes",128.99,"Moderate","Mixed trend","Uptrend","-",128,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.49,1.37,"2025-06-23 07:16:00"
