"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DOOO","Mid",44.41,43.83,"Mixed trend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 13:47:00"
"GATX","Mid",160.005,160.06,"Mixed trend","Uptrend","-","Neutral","Yes",7.89,2.05,"2025-05-30 13:47:00"
"PATH","Mid",13.12,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 13:47:00"
"PLTR","Large",124.12,123.56,"Mixed trend","Uptrend","-","Neutral","Yes",0.23,10.08,"2025-05-30 13:47:00"
"PLTU",NA,53.2199,52.56,"Mixed trend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 13:48:00"
"ZS","Large",273.73,270.23,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 13:47:00"
"LVWR","Small",4.594,4.56,"Downtrend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 13:47:00"
"GAP","Mid",22.98,22.43,"Uptrend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 13:47:00"
"REGN","Large",490.55,491.26,"Uptrend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 13:47:00"
"SMMT","Large",18.615,18.36,"Uptrend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 13:47:00"
"LABU",NA,49.64,48.68,"Mixed trend","Downtrend","-","Neutral","Yes",NA,11.64,"2025-05-30 13:48:00"
"NMAX","Small",18.225,18.02,"Mixed trend","Downtrend","-","Neutral","Yes",-0.36,26.37,"2025-05-30 13:47:00"
"NVO","Large",70.92,69.82,"Uptrend","Uptrend","-","Neutral","No",3.57,4.23,"2025-05-30 13:47:00"
"PM","Large",180.02,179.39,"Uptrend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 13:48:00"
"ORCL","Large",163.285,162.23,"Mixed trend","Uptrend","Buy Signal","Neutral","No",4.27,4.54,"2025-05-30 13:48:00"
"GE","Large",244.725,243.56,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 13:48:00"
"WMT","Large",97.8669,97.55,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 13:48:00"
"COST","Large",1044.57,1044.59,"Downtrend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 13:47:00"
"AMZN","Large",202.88,201.94,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 13:47:00"
"GOOGL","Large",169.05,167.9,"Uptrend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 13:47:00"
"JPM","Large",263.95,263.54,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 13:47:00"
"LLY","Large",739,721.03,"Uptrend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 13:48:00"
"MSFT","Large",457.095,456.68,"Uptrend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 13:47:00"
"TNA",NA,28.955,28.69,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",NA,8.41,"2025-05-30 13:48:00"
"AAL","Mid",11.3577,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 13:47:00"
"AAPL","Large",198.14,197.65,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 13:47:00"
"AAPU",NA,20.7606,20.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 13:48:00"
"ADP","Large",324.84,324.16,"Mixed trend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 13:48:00"
"AVGO","Large",237.3,235.38,"Mixed trend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 13:47:00"
"BAC","Large",43.9301,43.85,"Mixed trend","Mixed trend","-","Higher","No",3.35,3.47,"2025-05-30 13:48:00"
"BBAI","Small",4.0811,3.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,9.97,"2025-05-30 13:47:00"
"BBD","Large",2.85,2.84,"Mixed trend","Mixed trend","-","Neutral","No",0.3,3.63,"2025-05-30 13:47:00"
"CRM","Large",261.84,262.12,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 13:48:00"
"CSCO","Large",62.6186,62.42,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 13:48:00"
"DPST",NA,76.47,75.39,"Mixed trend","Mixed trend","-","Higher","No",NA,10.47,"2025-05-30 13:47:00"
"ERX",NA,47.08,47.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-05-30 13:48:00"
"F","Large",10.345,10.33,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 13:47:00"
"FAS",NA,153.63,152.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-05-30 13:48:00"
"FRO","Mid",18.255,18.21,"Mixed trend","Mixed trend","-","Neutral","No",1.57,5.29,"2025-05-30 13:47:00"
"HD","Large",366.55,366.31,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 13:48:00"
"HIMS","Large",55.28,53.06,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 13:47:00"
"HOOD","Large",63.94,63.08,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 13:48:00"
"ITW","Large",244.3,243.49,"Mixed trend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 13:48:00"
"JNUG",NA,73.295,72.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-05-30 13:45:00"
"KLAC","Large",744.54,742.12,"Mixed trend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 13:48:00"
"LIN","Large",463.73,461.83,"Mixed trend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 13:48:00"
"MA","Large",578.88,577.29,"Mixed trend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 13:48:00"
"MCD","Large",313.47,312.21,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 13:48:00"
