"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LDI","Small",NA,"No",2.75,2.715,2.686,2.28,20.61,"3.91","Good","Uptrend","Uptrend",1.65,2.97,0.19,"Moderate","Price between support and resistance","-","2.46-2.46","Neutral","True",7.42,-0.33,"2025-09-05 11:52:00"
"AVGO","Large","Moderate","Yes",334.2,334.655,335.02,306.1,9.18,"15.8","Moderate","Mixed trend","Uptrend",280.29,364.38,0.56,"Moderate","Price between support and resistance"," Positive Earnings Positive News","333.2-352.19","Neutral","True",3.32,2.75,"2025-09-05 11:50:00"
"IOT","Large",NA,"No",41.29,41.242,41.342,35.84,15.21,"12.83","Moderate","Mixed trend","Uptrend",34.36,43.84,0.37,"Moderate","Price between support and resistance"," Strong Positive Earnings","39.5-39.81","Neutral","True",4.47,-0.22,"2025-09-05 11:51:00"
"DOCU","Large","Good","No",80.03,79.987,80.203,76.24,4.97,"7.99","Moderate","Mixed trend","Uptrend",72.68,84.93,0.67,"Moderate","Price between support and resistance"," Positive Earnings","80.22-82.55","Neutral","True",3.66,5.26,"2025-09-05 11:51:00"
"HOUR","Micro","Poor","No",4.1999,4.16,4.19,1.89,122.22,"57.83","Moderate","Mixed trend","Uptrend",1.24,5.52,0.45,"Moderate","Price between support and resistance","-","2.81-4.24","Neutral","True",5.66,0.03,"2025-09-05 11:51:00"
"PRSO","Nano",NA,"No",1.33,1.322,1.316,0.818,62.59,"83.55","Moderate","Mixed trend","Uptrend",0.78,1.67,0.61,"Moderate","Price between support and resistance","-","1.23-1.56","Neutral","True",9.07,-1.21,"2025-09-05 11:51:00"
"BRZE","Mid",NA,"No",30.285,30.157,30.245,27.66,9.49,"20.61","Moderate","Mixed trend","Uptrend",25.74,34.23,0.87,"Moderate","Price between support and resistance"," Strong Positive Earnings","30.53-30.53","Neutral","True",4.63,-1.01,"2025-09-05 11:51:00"
"VEEE","Nano",NA,"No",2.72,2.713,2.711,1.94,40.21,"60.38","Moderate","Mixed trend","Uptrend",1.83,3.54,0.92,"Moderate","Price between support and resistance","-","2.72-3.16","Neutral","True",9.64,-8.06,"2025-09-05 11:51:00"
"GWRE","Large","Poor","No",257.225,257.146,257.046,216.99,18.54,"19.86","Moderate","Mixed trend","Uptrend",212.11,278.75,0.48,"Moderate","Price between support and resistance"," Strong Positive Earnings","256.05-256.05","Neutral","True",2.18,0.41,"2025-09-05 11:51:00"
"CLS","Large","Good","No",239.52,239.75,239.669,221.34,8.21,"8.87","Good","Mixed trend","Uptrend",173.2,263.2,0.36,"Moderate","Price between support and resistance","-","237.07-237.07","Neutral","True",4.11,4.58,"2025-09-05 11:51:00"
"ABVX","Mid",NA,"No",91.7475,91.859,90.982,85.55,7.24,"-0.57","Excellent","Mixed trend","Uptrend",47.72,95.01,0.07,"Moderate","Price between support and resistance","-","83.39-83.5","Higher","True",5.36,-3.43,"2025-09-05 11:51:00"
"PAPL","Nano",NA,"No",7.11,6.993,7.144,4.14,71.74,"25.94","Moderate","Mixed trend","Uptrend",3.31,6.93,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.24-5.3","Neutral","True",17.81,-8.91,"2025-09-05 11:52:00"
"SCAG","Small",NA,"No",5.005,4.987,4.927,3.62,38.26,"30.15","Moderate","Mixed trend","Uptrend",3.11,5.26,0.13,"Hold","Price between support and resistance","-","4.54-5.25","Neutral","True",12.84,-0.12,"2025-09-05 11:52:00"
"NUVB","Small",NA,"No",3.97,3.985,4.016,3.42,16.08,"2.4","Moderate","Mixed trend","Uptrend",2.35,4.18,0.13,"Moderate","Price between support and resistance","-","3.56-4.03","Neutral","True",7.2,-0.38,"2025-09-05 11:52:00"
"FBIO","Micro",NA,"No",3.295,3.294,3.294,2.84,16.02,"14.64","Good","Mixed trend","Uptrend",1.97,3.76,0.35,"Moderate","Price between support and resistance","-","3.17-3.3","Neutral","True",4.6,-0.91,"2025-09-05 11:52:00"
"PATH","Mid",NA,"No",11.38,11.375,11.407,10.85,4.88,"4.07","Moderate","Mixed trend","Uptrend",10.55,13.79,2.9,"Good","Buy signal generated - good momentum","Buy Signal Strong Positive Earnings","11.34-11.45","Neutral","True",3.27,-0.12,"2025-09-05 11:52:00"
"EGAN","Micro","Poor","No",6.465,6.463,6.458,6.17,4.78,"5.26","Moderate","Mixed trend","Uptrend",5.99,7.15,1.46,"Moderate","Price between support and resistance"," Strong Positive Earnings","6.3-6.4","Neutral","True",5.31,0.1,"2025-09-05 11:48:00"
"AVL","-",NA,"No",54.72,54.779,54.931,46.32,18.13,"31.31","Moderate","Mixed trend","Uptrend",40.55,62.91,0.58,"Moderate","Price between support and resistance","-","51.33-54.17","Neutral","True",6.71,NA,"2025-09-05 11:52:00"
"AVGX","-",NA,"No",50.0097,50.081,50.234,42.24,18.39,"31.87","Moderate","Mixed trend","Uptrend",37.21,57.39,0.58,"Moderate","Price between support and resistance","-","51.31-54.81","Higher","True",6.65,NA,"2025-09-05 11:55:00"
