"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",25.403,25.311,23.86,6.47,"Good","Uptrend","Uptrend",19.83,26.01,0.11,"Moderate","Price between support and resistance","-","24.43-25.14","Neutral","True",4.22,-4.77,"2025-08-15 12:35:00"
"PGEN","Small",NA,"No",3.1487,3.119,1.85,70.2,"Moderate","Uptrend","Uptrend",1.58,3.57,0.27,"Moderate","Price between support and resistance","-","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 12:36:00"
"KULR","Micro",NA,"No",5.4,5.384,5.27,2.47,"Moderate","Uptrend","Uptrend",4.63,8.12,3.52,"Good","Price between support and resistance","-","5.29-6.34","Neutral","True",11.33,-0.96,"2025-08-15 12:42:00"
"UNH","Large","Good","Yes",309.19,309.159,271.49,13.89,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.38,"Moderate","Price between support and resistance","-","299.79-306.8","Neutral","True",6.17,23.1,"2025-08-15 12:35:00"
"HSAI","Mid",NA,"No",25.2,25.1,23.32,8.06,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.6,"Moderate","Price between support and resistance","-","24.88-26.47","Neutral","True",6.78,-0.01,"2025-08-15 12:36:00"
"XNET","Small",NA,"No",6.62,6.628,5.05,31.09,"Good","Mixed trend","Uptrend",4.37,6.89,0.12,"Moderate","Price between support and resistance","-","6.32-6.53","Neutral","True",8.23,-0.05,"2025-08-15 12:37:00"
"INTL","ETF",NA,"No",26.7146,26.715,26.49,0.85,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.45,"Moderate","Price between support and resistance","-","26.73-26.73","Neutral","True",0.96,NA,"2025-08-15 12:38:00"
"SDCI","ETF",NA,"No",21.96,21.959,21.88,0.37,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.61,"Good","Price between support and resistance","-","21.52-21.74","Higher","True",1.21,NA,"2025-08-15 12:40:00"
"RVPH","ETF",NA,"No",0.5564,0.559,0.466,19.4,"Moderate","Mixed trend","Uptrend",0.4,0.92,2.37,"Moderate","Price between support and resistance","-","0.54-0.57","Neutral","True",7.47,NA,"2025-08-15 12:42:00"
"FBIO","Micro",NA,"No",2.1914,2.189,1.96,11.81,"Moderate","Mixed trend","Uptrend",1.81,2.25,0.15,"Moderate","Price between support and resistance","-","1.97-2.06","Neutral","True",4.52,-2.13,"2025-08-15 12:42:00"
"PYXS","Micro",NA,"No",1.2425,1.247,1.13,9.96,"Moderate","Mixed trend","Uptrend",0.97,1.44,0.72,"Hold","Price between support and resistance","-","1.25-1.25","Neutral","True",6.93,-1.61,"2025-08-15 12:41:00"
"VIOT","Micro","Moderate","No",3.735,3.725,3.73,0.13,"Good","Mixed trend","Uptrend",2.37,4.43,0.51,"Moderate","Price between support and resistance","-","3.71-4.23","Neutral","True",5.71,0.29,"2025-08-15 12:43:00"
"AUID","Micro",NA,"No",4.6199,4.602,3.92,17.85,"Moderate","Mixed trend","Uptrend",3.41,6.28,1.37,"Moderate","Price between support and resistance","-","4.6-4.6","Higher","True",7.75,-1.48,"2025-08-15 12:43:00"
"DFLI","ETF",NA,"No",0.3206,0.32,0.265,20.98,"Moderate","Mixed trend","Uptrend",0.23,0.69,4.05,"Moderate","Price between support and resistance","-","0.31-0.4","Neutral","True",16,NA,"2025-08-15 12:43:00"
"TE","Micro",NA,"No",1.4504,1.462,1.26,15.11,"Moderate","Mixed trend","Uptrend",1.2,1.72,1.06,"Moderate","Price between support and resistance","-","1.42-1.45","Neutral","True",7.29,-0.41,"2025-08-15 12:43:00"
"CODX","ETF",NA,"No",0.3217,0.322,0.265,21.4,"Moderate","Mixed trend","Uptrend",0.24,0.39,0.87,"Moderate","Price between support and resistance","-","0.28-0.34","Neutral","True",6.39,NA,"2025-08-15 12:43:00"
"ITRG","Small","Moderate","No",1.825,1.825,1.68,8.63,"Moderate","Mixed trend","Uptrend",1.5,1.96,0.42,"Moderate","Price between support and resistance","-","1.75-1.84","Neutral","True",5.88,0.11,"2025-08-15 12:43:00"
"VNRX","Micro",NA,"No",0.7253,0.736,0.644,12.62,"Moderate","Mixed trend","Uptrend",0.61,0.96,2.02,"Good","Price between support and resistance","-","0.6-0.66","Higher","True",8.55,-0.27,"2025-08-15 12:44:00"
"BZUN","Micro",NA,"No",2.81,2.809,2.75,2.18,"Moderate","Mixed trend","Uptrend",2.59,3.29,2.23,"Moderate","Price between support and resistance","-","2.75-2.76","Neutral","True",4.67,-0.43,"2025-08-15 12:41:00"
"YSG","Small",NA,"No",9.68,9.678,9.5,1.89,"Moderate","Mixed trend","Uptrend",8.65,11.83,2.1,"Moderate","Price between support and resistance","-","9.72-9.72","Neutral","True",5.49,-0.81,"2025-08-15 12:44:00"
