"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.1099,"Moderate","Uptrend","Uptrend",3.38,4.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",4.1,"Neutral","True",5.69,-1.64,"2025-07-14 09:11:00"
"UMAC","Small","No",9.85,"Moderate","Mixed trend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;",10.91,"Higher","True",9.75,-3.87,"2025-07-14 09:12:00"
"AIRO","Small","No",29.0121,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal",28.72,"Neutral","True",12.29,-1.55,"2025-07-14 09:11:00"
"IBIT","ETF","No",69.24,"Good","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",69.18,"Neutral","True",3.55,NA,"2025-07-14 09:12:00"
"SLV","ETF","No",35.18,"Moderate","Mixed trend","Uptrend",32.96,35.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",35.31,"Neutral","True",2.17,NA,"2025-07-14 09:12:00"
"OSCR","Mid","No",14.38,"Moderate","Mixed trend","Downtrend",14.125,17.46,"-","Balanced Zone: price is rising with room to resistance;",14.4,"Neutral","True",6.58,0.4,"2025-07-14 09:11:00"
"GOOGL","Large","Yes",180,"Good","Uptrend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering",176.4,"Neutral","False",3.72,8.95,"2025-07-14 09:12:00"
"NVDA","Large","Yes",165.4401,"Good","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal",165.16,"Neutral","False",5.75,3.1,"2025-07-14 09:11:00"
"MSFT","Large","Yes",501.39,"Moderate","Mixed trend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering",490.98,"Neutral","False",2.36,12.94,"2025-07-14 09:00:00"
"MARA","Mid","No",19.73,"Moderate","Mixed trend","Uptrend",16.24,19.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",19.74,"Neutral","False",7.82,-1.09,"2025-07-14 09:11:00"
"SOFI","Large","No",21.41,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.2,"Neutral","False",5.77,0.43,"2025-07-14 09:11:00"
"AMDL","ETF","No",8.8501,"Moderate","Mixed trend","Uptrend",7.5,9.115,"-","Balanced Zone: price is rising with room to resistance;",8.91,"Higher","False",13.24,NA,"2025-07-14 09:12:00"
"MSTU","ETF","No",10.28,"Moderate","Mixed trend","Uptrend",8.06,9.97,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",10.29,"Neutral","False",15.88,NA,"2025-07-14 09:13:00"
"NVDX","ETF","No",15.86,"Good","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.77,"Neutral","False",11.31,NA,"2025-07-14 09:12:00"
"NVDL","ETF","No",76.849,"Moderate","Mixed trend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal",76.57,"Neutral","False",11.47,NA,"2025-07-14 09:13:00"
"BITO","ETF","No",23.43,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.47,"Neutral","False",3.77,NA,"2025-07-14 09:13:00"
"BITX","ETF","No",68.5099,"Good","Mixed trend","Uptrend",53.49,64.64,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",68.38,"Neutral","False",6.75,NA,"2025-07-14 09:13:00"
"GLD","ETF","No",308.79,"Moderate","Mixed trend","Uptrend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",309.11,"Neutral","False",2.11,NA,"2025-07-14 09:11:00"
"IAU","ETF","No",63.18,"Moderate","Mixed trend","Uptrend",61.9633,63.5001,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.19,"Neutral","False",2.11,NA,"2025-07-14 09:11:00"
"AMZN","Large","Yes",224.95,"Moderate","Downtrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",224.2,"Neutral","False",3.12,6.13,"2025-07-14 09:12:00"
