"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADSK","Large","Good","Yes",311.75,311.544,311.276,288.49,8.06,"10.61","Moderate","Uptrend","Uptrend",281.05,333.81,0.72,"Moderate","Price between support and resistance","-","309.9-309.9","Neutral","True",2.08,4.67,"2025-08-29 14:16:00"
"DUO","Nano","Moderate","No",2.3191,2.288,2.279,1.56,48.66,"-2.18","Moderate","Uptrend","Uptrend",1.32,2.76,0.44,"Hold","Price between support and resistance","-","1.52-1.96","Neutral","True",8.87,7.72,"2025-08-29 14:16:00"
"TBH","Nano",NA,"No",1.565,1.549,1.507,1.185,32.07,"-","Moderate","Uptrend","Uptrend",0.91,1.69,0.19,"Moderate","Price between support and resistance","-","1.19-1.34","Higher","True",10.8,-0.38,"2025-08-29 14:16:00"
"VIVS","Nano",NA,"No",2.369,2.343,2.299,1.87,26.68,"-","Good","Uptrend","Uptrend",1.72,3.06,1.05,"Moderate","Price between support and resistance","-","1.83-2.11","Higher","True",6.96,-0.1,"2025-08-29 14:16:00"
"DOOO","Mid","Good","No",62.5,62.601,62.665,57.49,8.71,"9.14","Good","Mixed trend","Uptrend",50,65.87,0.27,"Moderate","Price between support and resistance","-","59.6-61.88","Neutral","True",2.92,1.79,"2025-08-29 14:14:00"
"BABA","Large","Good","No",135.155,135.176,135.286,119.57,13.03,"7.47","Good","Mixed trend","Uptrend",113.63,139.73,0.21,"Moderate","Price between support and resistance","-","117-123.3","Neutral","True",3.2,7.5,"2025-08-29 14:14:00"
"IREN","Mid",NA,"No",26.12,26.054,26.149,23.04,13.37,"19.54","Good","Mixed trend","Uptrend",16.36,30.17,0.41,"Moderate","Price between support and resistance","-","26.13-26.58","Neutral","True",5.06,-0.31,"2025-08-29 14:14:00"
"CIFR","Mid",NA,"No",7.59,7.607,7.666,7.02,8.12,"3.71","Good","Mixed trend","Uptrend",5.25,8.91,0.56,"Moderate","Price between support and resistance","-","6.95-7.06","Neutral","True",6.51,-0.45,"2025-08-29 14:14:00"
"AFRM","Large",NA,"No",88.35,88.296,88.356,79.99,10.45,"15.25","Moderate","Mixed trend","Uptrend",67.72,102.25,0.67,"Moderate","Price between support and resistance","-","86.58-87.47","Neutral","True",5.52,-0.19,"2025-08-29 14:15:00"
"AMBA","Mid",NA,"No",83.32,83.401,83.37,70.63,17.97,"17.19","Moderate","Mixed trend","Uptrend",63.8,95.55,0.63,"Moderate","Price between support and resistance","-","80.71-82.49","Neutral","True",3.4,-2.49,"2025-08-29 14:15:00"
"BIDU","Large","Good","No",95.6311,95.589,95.606,90.97,5.12,"1.64","Good","Mixed trend","Uptrend",85.43,98.46,0.28,"Moderate","Price between support and resistance","-","94.96-94.96","Neutral","True",2.95,10.89,"2025-08-29 14:15:00"
"GMHS","Micro","Poor","No",2.2097,2.218,2.178,1.13,95.55,"129.6","Good","Mixed trend","Uptrend",1.04,2.72,0.44,"Moderate","Price between support and resistance","-","1.55-2.05","Neutral","True",9.42,0.09,"2025-08-29 14:15:00"
"MOVE","Nano",NA,"No",1.0507,1.064,1.075,0.618,70.02,"82.99","Moderate","Mixed trend","Uptrend",0.58,1.34,0.62,"Moderate","Price between support and resistance","-","1.02-1.05","Neutral","True",15.13,-3.94,"2025-08-29 14:16:00"
"S","Mid",NA,"No",18.715,18.736,18.726,17.61,6.27,"8.56","Moderate","Mixed trend","Uptrend",16.32,21.88,1.32,"Moderate","Price between support and resistance","-","18.28-18.5","Neutral","True",3.69,-1.32,"2025-08-29 14:16:00"
"IPDN","Nano",NA,"No",8.97,8.906,8.916,1.93,364.77,"51.67","Moderate","Mixed trend","Uptrend",1.89,11.08,0.3,"Moderate","Price between support and resistance","-","9.65-9.65","Neutral","True",10.56,-1.48,"2025-08-29 14:16:00"
"WOOF","Small",NA,"No",4.015,3.996,3.949,3.23,24.3,"21.37","Good","Mixed trend","Uptrend",3.01,4.61,0.59,"Moderate","Price between support and resistance","-","3.9-3.9","Neutral","True",5.56,-0.24,"2025-08-29 14:16:00"
"NEO","Small",NA,"No",8.875,8.872,8.908,7.21,23.09,"23.05","Moderate","Mixed trend","Uptrend",6.17,9.26,0.14,"Moderate","Price between support and resistance","-","8.83-8.83","Neutral","True",5.57,-0.82,"2025-08-29 14:16:00"
"BABX","-",NA,"No",33.58,33.62,33.642,26.7,25.77,"14.74","Moderate","Mixed trend","Uptrend",25.14,35.02,0.17,"Moderate","Price between support and resistance","-","25.6-28.38","Neutral","True",6.53,NA,"2025-08-29 14:19:00"
"SMX","Nano",NA,"No",2,1.993,1.99,1.74,14.94,"20.62","Moderate","Uptrend","Mixed trend",1.34,8.56,9.87,"Moderate","Price between support and resistance"," Positive News","1.8-1.96","Neutral","True",23.93,-7117.6,"2025-08-29 14:22:00"
"NUKK","Nano",NA,"No",4.905,4.91,4.884,3.69,32.93,"47.2","Moderate","Mixed trend","Mixed trend",3.41,11.83,4.63,"Moderate","Price between support and resistance"," Positive News","5.15-5.15","Higher","True",12.78,-4.93,"2025-08-29 14:15:00"
"NTWK","Nano","Poor","No",3.99,3.995,4.04,4.17,-4.32,"-","Moderate","Mixed trend","Mixed trend",3.63,4.7,1.99,"Moderate","Price between support and resistance"," Positive News","3.91-3.95","Lower","True",3.61,0.02,"2025-08-29 14:22:00"
"MRVL","Large",NA,"No",63.145,63.203,63.254,77.23,-18.24,"-15.79","Moderate","Mixed trend","Downtrend",67.79,87.19,-5.18,"Hold","Low Value Zone - Price below support","-","66.43-66.43","Neutral","True",5.48,-0.57,"2025-08-29 14:14:00"
"DELL","Large","Good","Yes",121.49,121.472,121.395,134.05,-9.37,"-7.25","Moderate","Mixed trend","Downtrend",124.24,145.31,-8.65,"Hold","Low Value Zone - Price below support","-","119.06-120.28","Neutral","True",3.33,6.38,"2025-08-29 14:15:00"
"ULTA","Large","Good","Yes",495.33,495.274,495.263,530.63,-6.65,"0.34","Moderate","Mixed trend","Downtrend",482.12,550.74,4.19,"Good","Price between support and resistance","-","485.42-490.38","Neutral","True",1.58,25.58,"2025-08-29 14:15:00"
"MVLL","-",NA,"No",13.74,13.764,13.823,21.88,-37.2,"-31.86","Moderate","Mixed trend","Downtrend",16.63,27.63,-4.8,"Hold","Low Value Zone - Price below support","-","15.95-15.95","Neutral","True",11.39,NA,"2025-08-29 14:19:00"
"CLSD","-",NA,"No",0.3589,0.359,0.359,0.387,-7.26,"-","Moderate","Mixed trend","Downtrend",0.36,0.92,-131.84,"Moderate","Value Zone - Price near support"," Positive News","0.35-0.36","Neutral","True",7.89,NA,"2025-08-29 14:20:00"
"GOOGL","Large","Good","Yes",214.575,214.385,213.661,211.64,1.39,"-0.59","Excellent","Uptrend","Uptrend",183.52,219.49,0.16,"Moderate","Price between support and resistance","-","211.46-211.46","Neutral","False",1.57,9.38,"2025-08-29 14:19:00"
"FRO","Mid","Good","No",20.95,20.944,20.909,20.72,1.11,"-0.11","Good","Uptrend","Uptrend",18.07,21.44,0.17,"Hold","Price between support and resistance","-","20.33-20.47","Neutral","False",3.55,1.57,"2025-08-29 14:14:00"
