"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",42.87,42.86,42.9,42.88,43.49,43.49,42.735,43.26,42.872,42.917,44.02,-2.61,"-1.02","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",42.735,43,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Higher","40.05-53.05","32.31-47.61","False",5.48,4.82,"medium","normal",FALSE,0.0466744457409475,-0.279134682484309,-0.683424070427434,-2.66750520491589,-2.68981954375213,42.6646629253551,42.3245494986218,FALSE,"",5,41.08,3,-1,0.641164865392252,44.25,47.002,NA,NA,47.5924398004341,40.4798346843892,47.918538484576,38.0952380952371,2.34601177997357,-18.5085354896679,62.4999999999978,0.0196850196882947,43.199522,43.7060316666667,43.0084742220489,42.7344757779511,FALSE,FALSE,53.7763033509162,42.3066966490838,1.74237170395696,0,0.0705592696858545,1.87478673204878,FALSE,FALSE,8.21803472492836,31.9504958541367,-2.82933945225005,-17.6210607225211,-16.3022256930886,-13.7771520514883,-11.2422360248447,-8.7289759420907,-3.96505376344087,-2.61244888686962,-3.96505376344086,-8.7289759420907,-11.2422360248447,-13.7771520514883,27.1106174915238,FALSE,42.86,42.871475,"medium",TRUE,5.16998929093355,FALSE,"2026-09-24 10:04:00",53.7763033509162,42.3066966490838,42.74,43.49,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",16,"D","EARLY_REVERSAL",0,"D","NONE",95,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",337.09,336.91,336.96,336.94,336.72,337.7,334.3,336.41,337.115,336.6,337.02,0.02,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",334.54,337.7,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","275.69-398.52","248.21-303.09","False",2.01,8.66,"high","expanding",FALSE,-0.0918790752815656,0.0267359129780008,0.106910581177785,0.0861045130641222,0.0950203402915916,334.036267011192,331.969733331917,FALSE,"",7,307.13,4,3,1.10597864435414,336.975,329.326,NA,NA,47.2464157419068,59.3593839371032,75.6727700433494,75.5999999999995,-6.80235704081511,5.93073929960983,43.03797468354,0.233442995180403,336.191478,336.6151075,338.168389132664,334.469230867336,FALSE,FALSE,345.302842498853,310.958657501147,2.24093782048002,0,0.507572646611259,6.87380313075203,FALSE,FALSE,52.1412054022918,63.0168187907026,0.0737453790209628,16.6009477361558,11.5318444995864,7.54665815919605,3.22595461922406,0.031157270029679,-0.553129978169803,0.0252210551302701,-0.553129978169808,0.0311572700296692,3.22595461922406,7.54665815919606,11.0446145071809,FALSE,337.22158,336.31881,"medium",FALSE,-1.03053465897234,FALSE,"2026-09-24 10:03:00",345.302842498853,310.958657501147,334.3,337.7,"","","","","",47,"C","NONE",88,"A","TREND_CONFIRMED",75,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",35.59,35.56,35.63,35.59,35.79,35.84,35.4831,35.61,35.559,35.572,35.82,-0.64,"0.12","-","Mixed trend","Mixed trend","Hold","Neutral",35.4831,35.69,"","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Higher","35.02-37.26","31.96-35.47","False",1.87,3.32,"medium","expanding",FALSE,0.239402900999862,0.225288651084217,-1.27600554785019,-0.558815311539524,-0.863509749303608,35.4447559359911,35.2502430597052,FALSE,"",7,34.67,3,-1,0.355920628907068,35.912,36.214,NA,NA,71.8188958539385,49.1004816108774,78.8328036555001,84.2395587076468,23.1911814654132,-15.7604412923532,80.9523809523842,0.0557230203774682,35.707568,35.7689041666667,35.594569552396,35.468330447604,FALSE,FALSE,37.3049548972354,35.4440451027646,7.29907882532746,0,0.0384595832403309,0.557588920314344,FALSE,FALSE,18.4139486678708,39.3678947682386,-2.86612245418809,3.3391405342625,-2.35939643347051,-3.41926729986431,-2.17152281473337,-1.44004430905565,-2.14462469067911,-0.64209938581797,-2.14462469067912,-1.44004430905565,-2.17152281473336,-3.41926729986431,5.25027487431372,FALSE,35.5418,35.53145,"low",TRUE,0.621535085032846,FALSE,"2026-09-24 10:04:00",37.3049548972354,35.4440451027646,35.48,35.84,"","","","Strong fundamentals, below 50/200-day averages","",31,"D","EARLY_REVERSAL",9,"D","NONE",65,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",265.63,265.54,265.82,265.68,265.37,266.62,264,265.41,265.519,265.584,265.08,0.21,"0.17","-","Mixed trend","Uptrend","Hold","Neutral",264.92,266.62,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","225.35-305.91","200.51-241.9","False",2.46,NA,"high","expanding",FALSE,0.0979764102950563,0.018826718879438,0.290719625462502,0.273683018440582,0.427221172022683,264.412028363778,261.664924009429,TRUE,"RSER",4,243.2,2,6,0.651106942845547,264.689,260.981,NA,NA,62.5579524023297,50.9060241313836,32.1568627450968,41.764705882352,0.915032679738478,-1.17647058823423,82.8947368421057,0.221065601120313,265.402516,265.240871666667,266.560021679229,264.835658320771,FALSE,FALSE,269.513232971573,250.080767028427,10,0.544174559152805,0.509333027818103,5.23925434808392,FALSE,FALSE,87.5559951773691,61.0015445863534,0.753110115286077,6.3115344592972,6.78163691911883,1.03841764929632,4.16862745098039,0.609802287705482,0.434815486993337,0.207484532971183,0.434815486993334,0.609802287705485,4.16862745098039,1.03841764929631,7.77047598423978,FALSE,265.458,265.69784,"low",FALSE,0.196978000730674,FALSE,"2026-09-24 10:09:00",269.513232971573,250.080767028427,264,266.62,"","","","","",72,"A","TREND_CONFIRMED",90,"A","TREND_CONFIRMED",70,"PASS"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",81.91,81.84,82.02,81.93,81.73,82.07,81.26,81.69,81.797,81.751,81.63,0.34,"-","-","Uptrend","Mixed trend","Hold","Neutral",81.26,82.07,"","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Lower","Neutral","71.93-91.89","72.97-81.63","False",1.84,5.46,"high","expanding",TRUE,0.379901960784317,0.135698480421509,-0.17671074279448,-0.261796042617965,-0.522224921059032,81.1472788487382,80.7160068287834,TRUE,"MomentumPullback",9,80.12,1,9,0.878841673763081,82.445,84.1,NA,NA,82.7612219740591,55.3554009070725,70.3703703703706,80.246913580247,4.52674897119346,9.87654320987647,100,0.0644204936326723,81.88193,82.1261583333333,82.0732048619473,81.3581951380527,FALSE,FALSE,86.6648925555314,81.6411074444686,10,7.12705183136811,0.113622809498579,1.41204675235071,FALSE,TRUE,25.0850267693437,32.6922978248379,2.30216513191193,-9.2510525149568,-7.51947612058259,-4.58940011648223,-3.20255258804066,-1.3132530120482,-1.3132530120482,0.343011147862307,-1.3132530120482,-1.3132530120482,-3.20255258804066,-4.58940011648223,6.15349946652789,FALSE,81.81,81.7157,"low",TRUE,1.33620006775266,FALSE,"2026-09-24 10:05:00",86.6648925555314,81.6411074444686,81.26,82.07,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",48,"C","EARLY_REVERSAL",10,"D","NONE",65,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.965,2.96,2.97,2.96,2.95,2.97,2.95,2.96,2.967,2.963,2.93,1.19,"0.5","-","Mixed trend","Mixed trend","Hold","Neutral",2.95,2.97,"","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.57-3.36","2.46-2.82","False",2.52,0.2,"medium","normal",FALSE,0,0.168918918918915,0.508474576271176,1.02214650766609,1.19453924914675,2.94326346240385,2.9076811557682,TRUE,"RSER",4,2.77,5,-1,0.553672174851547,2.964,2.965,NA,NA,32.9229542759417,54.7913501656486,91.6666666666661,74.9999999999983,2.77777777777797,-25.0000000000017,49.9999999999978,0.00273861278752591,2.953664,2.94389833333333,2.97076386235811,2.95440613764189,FALSE,FALSE,3.08603982131678,2.84866017868322,0,3.6952698952656,0.00677079117715183,0.0646542385036329,FALSE,TRUE,50.3791385774992,50.132816617958,4.248143938049,-5.30182050463111,5.44096728307255,2.52420470262794,-2.17749917518972,-0.201952204644908,-0.201952204644908,1.19453924914675,-0.201952204644906,-0.201952204644906,-2.17749917518971,2.52420470262793,8.33302773036556,FALSE,2.968,2.962585,"low",FALSE,-0.421903924500878,FALSE,"2026-09-24 09:59:00",3.08603982131678,2.84866017868322,2.95,2.97,"","","","Strong fundamentals, below 50/200-day averages","",40,"C","NONE",61,"B","RSI_DIVERGENCE",85,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",103.595,103.56,103.62,103.59,103.77,104.22,103.0801,103.53,103.532,103.448,103.49,0.1,"-0.02","-","Mixed trend","Mixed trend","Hold","Neutral",103.0801,103.795,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","83.03-124.16","88.11-106.34","False",2.24,3.09,"medium","expanding",FALSE,0.217664699622709,0.314709015202869,0.178899526158014,0.660739445173194,-0.379844215789976,102.935193091347,102.217703794093,FALSE,"",5,98.78,1,-1,0.610134006599408,103.353,105.107,NA,NA,72.7556372742975,57.3056077085389,87.0133189383175,76.4150943396227,8.26492023759317,-14.7530472532987,60.9374999999992,0.138768699641003,103.462802,103.427084166667,103.683892159742,103.055117840258,FALSE,FALSE,112.841740623987,98.4657593760128,0,10,0.145630739608883,2.24072006042421,FALSE,TRUE,68.0385254859255,42.1989073369965,0.468846477953946,14.9778024417314,-6.59543774231359,-9.2068361086766,0.227360681114551,1.33522449378851,0.597203340454452,0.101459078171808,0.597203340454455,1.33522449378851,0.227360681114552,-9.2068361086766,14.5999800733538,FALSE,103.50502,103.369505,"medium",FALSE,-4.90352908088443,FALSE,"2026-09-24 09:59:00",112.841740623987,98.4657593760128,103.08,104.22,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",26,"D","NONE",70,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",60.865,60.67,60.93,60.8,61.42,61.595,60.6,60.99,60.791,60.933,61.45,-0.95,"-","-","Mixed trend","Mixed trend","Hold","Neutral",60.6,61.41,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Neutral","41.66-80.07","48.67-70.68","False",3.04,2.8,"high","expanding",FALSE,0.23880105401845,-0.14764990566811,-1.20921928258399,-1.36131593874078,-2.05181847441261,60.495876159088,60.0415401494285,FALSE,"",7,58.88,2,6,1.39047732424915,61.852,63.824,NA,NA,79.0140245393721,41.2545979560113,36.2879060290061,51.4563106796117,3.56682073679316,18.1229773462784,92.1052631578946,0.054877062603224,61.33809,61.6928683333333,61.3343924449773,60.4932475550228,FALSE,FALSE,69.0041692018076,59.9863307981924,10,0,0.104579167939044,1.99121975494861,FALSE,FALSE,18.1242348723804,37.1242338556433,-1.49644357623723,-12.4118578212692,-0.286697247706417,-6.51973583166948,-3.219907775481,-4.01356252956946,-3.28142380422692,-0.9519934906428,-3.28142380422691,-4.01356252956946,-3.219907775481,-6.51973583166948,15.0331555266369,FALSE,60.78478,60.91382,"medium",FALSE,2.21409459510046,FALSE,"2026-09-24 09:58:00",69.0041692018076,59.9863307981924,60.6,61.59,"","","","Strong fundamentals, below 50/200-day averages","",16,"D","EARLY_REVERSAL",5,"D","NONE",70,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.3125,48.21,48.34,48.28,48,48.41,47.77,48.18,48.299,48.111,47.75,1.18,"-","-","Mixed trend","Mixed trend","Hold","Neutral",47.715,48.41,"","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","43.06-53.56","37.5-46.07","False",1.97,4.75,"high","expanding",FALSE,-0.201404668456923,0.42091041363542,1.19920402178466,1.41162888329135,1.3903462749213,47.640863934074,47.3706875189272,TRUE,"Breakout",7,46.2,4,6,2.09336598208221,48.165,48.659,NA,NA,58.4353463552236,66.211651649409,83.305713383839,84.7656250000004,-2.77893289781877,-0.0828598484852421,54.1666666666627,0.0213025820040069,47.85909,47.7512783333333,48.5524955532513,47.5569544467487,FALSE,FALSE,50.2053438085211,47.5099061914789,4.73073601804174,10,0.0750644175846672,0.920643087246027,FALSE,FALSE,59.5518211593768,46.8345512701727,6.83957212971076,6.20466036491536,-1.68396418396419,-1.82381629750051,-2.3989898989899,-0.345503300330027,0.546305931321546,1.17801047120419,0.546305931321545,-0.34550330033003,-2.3989898989899,-1.82381629750051,5.67342230939954,FALSE,48.3099,48.054725,"low",TRUE,1.03240847691648,FALSE,"2026-09-24 10:00:00",50.2053438085211,47.5099061914789,47.77,48.41,"","","","","Undervalued",47,"C","NONE",54,"C","RSI_DIVERGENCE",78,"PASS"
"AD","Communication Services","Telecom Services","United States","Mid","Good","No",35.41,34.99,35.88,35.44,35.15,35.41,34.97,35.22,35.207,35.045,34.94,1.35,"-","-","Uptrend","Mixed trend","Hold","Neutral",34.8101,35.41,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Lower","Neutral","30.46-40.36","29.82-36.86","False",2.9,7.66,"high","expanding",TRUE,1.34516313680595,1.60688665710185,1.0415180482237,1.02710413694722,1.35966795477313,34.6867717759048,34.0572925941971,TRUE,"MomentumPullback",9,33.83,0,8,1.87766067254612,35.623,36.506,NA,NA,67.1468528166967,63.2943957535559,75.7020964005199,100,-4.5886815754629,72.8937107984404,100,0.186735106501216,34.993552,34.8996258333333,35.3179696911079,34.6670403088921,TRUE,FALSE,39.7007894777547,34.4262105222453,6.76805927046617,10,0.125453601546991,0.872190159257507,TRUE,FALSE,37.6037297962649,39.2118916065784,5.77143075124049,-2.34418091560949,0.768355150825259,-0.701065619742008,-6.93823915900132,-3.9077340569878,-0.421822272215989,1.34516313680595,-0.421822272215988,-3.9077340569878,-6.93823915900131,-0.701065619742003,15.3214044633263,FALSE,35.218,34.992505,"medium",FALSE,1.0485205612335,FALSE,"2026-09-24 09:52:00",39.7007894777547,34.4262105222453,34.97,35.41,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",26,"D","NONE",55,"AVOID"
