"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47.2967,47.28,47.3,47.29,47.25,47.58,46.555,47.19,47.29,47.31,48.26,-2,"-2.23","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",47.255,47.38,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","30.52-64.05","34.32-48.3","False",5.45,4.81,"low","normal",FALSE,-0.0323385187690149,-0.0703570673991063,-0.0809126439209878,-0.238979118329456,-0.0703570673991063,47.226207928462,47.0889712614979,TRUE,"Squeeze",6,44.01,4,4,0.244545632191938,48.714,49.758,NA,NA,60.1769009115819,45.9961170583056,23.2424242424208,37.90909090909,1.65016174820082,10.636363636368,100,0.0139024458280795,47.327116,47.3793241666667,47.3695287613507,47.2539712386493,FALSE,FALSE,52.8609359446537,47.8195640553463,10,0,0.0288174789950743,2.14782847353243,FALSE,FALSE,14.2698830768623,41.5952905781496,-2.60903274480809,-23.2510956013634,4.68231126854106,-5.3921568627451,-6.03139904610494,-5.37322393436062,-6.79085353834023,-2.02030667219229,-6.79085353834024,-5.37322393436062,-6.03139904610494,-5.3921568627451,10.5424881821851,FALSE,47.28334,47.31175,"low",TRUE,3.89887575130482,FALSE,"2026-09-14 14:03:00",52.8609359446537,47.8195640553463,46.56,47.58,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",17,"D","NONE",8,"D","NONE",70,"AVOID"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",98.525,98.59,98.66,98.62,96.77,101.13,96.02,98.09,98.636,98.558,105.36,-6.49,"-7.92","Moderate","Mixed trend","Mixed trend","Hold","Neutral",98.36,98.905,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-6.73-203.78","45.18-86.01","False",13.02,-0.77,"low","normal",FALSE,-0.258149422960109,0.0660166565102701,0.21869596175364,0.279898218829522,1.00466451381414,98.1884523305189,97.2377777683879,FALSE,"",7,83.07,8,4,0.524933386057564,103.378,110.394,NA,NA,29.8306099812114,50.2357396163203,56.269113149847,30.2752293577992,-5.04184590295074,-19.2660550458696,6.17283950617423,0.124247736398538,98.395592,98.1322308333333,98.8127311996843,98.2967388003157,FALSE,FALSE,140.231843194159,86.1046568058412,0,0,0.171835442615121,10.2737963437147,FALSE,FALSE,23.9218535811083,40.7451884589186,-3.66873228054554,-41.122863630931,4.45822731128076,-34.4390471120575,-7.25313000094135,-6.63792286553586,-8.71398128416566,-6.48728170083523,-8.71398128416566,-6.63792286553586,-7.25313000094135,-34.4390471120575,62.8620894574493,FALSE,98.68,98.554735,"medium",FALSE,-5.55636451640212,FALSE,"2026-09-14 14:02:00",140.231843194159,86.1046568058412,96.02,101.13,"","","","","",40,"C","NONE",8,"D","NONE",65,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",333.98,333.88,333.9,333.89,334.79,335.5,331.34,332.99,333.856,333.955,332.27,0.51,"0.75","Moderate","Mixed trend","Uptrend","Hold","Neutral",333.56,334.3899,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","265.75-402.21","248.21-295.9","False",2.01,8.71,"medium","normal",FALSE,0.0314488955447452,0.0779096248351884,-0.194244389325517,-0.143514919571836,-0.262796392522247,333.374349426991,332.505496291309,FALSE,"",9,298.43,3,6,0.250928793280391,327.936,320.435,NA,NA,76.4320051928565,48.4710708367892,47.6348744084468,68.2926829268308,5.56922820174256,33.9643247178737,92.8571428571487,0.0958099785907141,334.271748,334.497918333333,334.359797484751,333.522892515249,FALSE,FALSE,334.247896153332,301.809103846668,10,10,0.185884333773847,7.76425076191165,FALSE,FALSE,83.7271335688683,63.9365236448858,1.09387253574523,12.9493726537928,8.2102125453603,9.16876409636192,4.46668751954959,4.37853548770197,5.91108010401473,0.514641707045486,5.91108010401473,4.37853548770197,4.46668751954959,9.16876409636192,10.7481159094338,FALSE,333.82098,333.941345,"medium",FALSE,1.13413510417226,FALSE,"2026-09-14 14:10:00",334.247896153332,301.809103846668,331.34,335.5,"","","","","",31,"D","EARLY_REVERSAL",93,"A","TREND_CONFIRMED",70,"AVOID"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.03,36.01,36.05,36.03,36.2,36.4,36.025,36.17,36.039,36.061,36.09,-0.17,"-","-","Mixed trend","Mixed trend","Hold","Neutral",36.03,36.08,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","32.59-39.47","32.46-35.32","False",1.88,3.35,"low","quiet",FALSE,-0.0831946755407685,-0.0277469478357326,-0.373289091663205,-0.524572059635554,-0.26297577854671,36.0169508171672,35.9559848003483,FALSE,"",5,35.05,7,0,0.166276746180082,36.3,36.493,NA,NA,30.0346390047281,36.1144818440381,11.0370370370398,0,-6.19753086419776,0,0,0.00932748626364779,36.14525,36.155745,36.0820882641606,36.0221917358394,FALSE,FALSE,37.2224467855344,35.7955532144656,0,0,0.0130491828327565,0.530109650748032,FALSE,FALSE,15.0055936132258,42.1803082094299,-0.840045806789767,1.8947963800905,0.222531293463138,-1.69167803547066,-2.30477223427332,-3.53413654618474,-0.989282769991754,-0.166251039069,-0.989282769991751,-3.53413654618474,-2.30477223427332,-1.69167803547066,3.98623136935404,FALSE,36.03998,36.05214,"low",FALSE,0.399379174037338,FALSE,"2026-09-14 14:03:00",37.2224467855344,35.7955532144656,36.02,36.4,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",18,"D","NONE",78,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",261.445,261.38,261.51,261.44,261.67,264.6499,260.1001,261.53,261.434,261.445,257.12,1.68,"2.05","-","Mixed trend","Mixed trend","Hold","Neutral",261.22,261.7015,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","201.83-323.41","200.51-241.23","False",2.47,NA,"low","quiet",FALSE,-0.0401452877079022,0.0172149961744514,-0.105074125019117,-0.0726202534064623,-0.306959008579602,261.092459552989,260.468955187141,FALSE,"",6,241.23,5,-1,0.155401177157001,257.315,256.687,NA,NA,53.7549965804072,49.1846943442812,51.2384211484569,56.9161779924093,-5.95699318900652,-13.1038277234964,68.7500000000059,0.064104118430318,261.526378,261.6986325,261.62954227294,261.22359772706,FALSE,FALSE,269.004669310834,248.687830689166,2.90410716992681,10,0.127650303072792,5.8688823070462,FALSE,TRUE,78.882894564128,56.6698007253814,4.61254160286622,19.0262666727364,4.19422969634175,4.81239477270904,2.34264913104743,1.95157139514934,4.20668765692877,1.68987243310515,4.20668765692878,1.95157139514934,2.34264913104743,4.81239477270903,8.16961512164324,FALSE,261.42474,261.42657,"medium",FALSE,-1.50561459522837,FALSE,"2026-09-14 14:07:00",269.004669310834,248.687830689166,260.1,264.65,"","","","","",21,"D","NONE",97,"A","TREND_CONFIRMED",75,"PASS"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",170.17,170.17,170.3,170.24,170.47,173.51,168.65,170.1,170.104,170.241,170.19,-0.01,"0.57","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",169.85,170.57,"","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","119.14-221.2","120.21-160.74","False",2.81,4.37,"medium","normal",FALSE,0.0823384108686622,-0.146696397136486,-0.178911863909668,0.212001648901705,-0.0645994832041424,169.76131426968,169.476277278103,TRUE,"MomentumPullback",7,162.51,1,5,0.517888793565264,171.826,176.389,NA,NA,73.955105825984,43.75524968222,36.1111111111112,44.4444444444436,9.71262330911433,5.55555555555446,93.3333333333302,0.108627804911232,170.375438,170.205264166667,170.753628870887,169.873871129113,FALSE,FALSE,196.176834159693,167.046665840307,10,10,0.0888528155938538,5.21875300362136,FALSE,FALSE,30.97313135229,44.1954529807576,-0.0204151318499157,21.0829657037142,12.308606124604,-7.54645224383354,-10.1673441376762,-6.46916565900847,0.318339916288388,-0.0117515717727306,0.318339916288379,-6.46916565900847,-10.1673441376762,-7.54645224383355,17.4383416591113,FALSE,170.04,170.31375,"medium",TRUE,5.01589328985656,FALSE,"2026-09-14 14:09:00",196.176834159693,167.046665840307,168.65,173.51,"","News Alert","","","",17,"D","NONE",20,"D","NONE",70,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",103.02,102.98,103.01,103,103.56,104.44,102.57,103.23,102.971,102.948,101.95,1.05,"1.7","Very Weak","Uptrend","Mixed trend","Hold","Neutral",102.81,103.08,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","81.47-124.57","87.59-106.34","False",2.25,3.09,"low","quiet",FALSE,0.184770981231156,0.00970779535966499,0.183504438823585,0.243261652233142,-0.15506881178524,102.751194315871,102.46200772963,TRUE,"MomentumPullback",6,100.25,0,8,0.222635301573711,104.083,107.681,NA,NA,83.2695363391212,58.4719127865833,84.8484848484835,95.4545454545431,20.8101422387136,9.09090909090733,100,0.0690651865987714,102.864318,102.945231666667,103.083179868191,102.854190131809,FALSE,FALSE,119.441601167998,101.076398832002,10,10,0.0589258007874165,2.71067642569038,FALSE,TRUE,29.892936560968,37.374882248499,3.70174643313126,17.2413793103448,-2.53547776726585,-7.39775280898877,-8.40224059749267,-4.90168928274716,-2.10016155088854,1.04953408533594,-2.10016155088854,-4.90168928274717,-8.40224059749267,-7.39775280898877,18.1696247078623,FALSE,102.948,102.968685,"high",TRUE,4.94878392416427,FALSE,"2026-09-14 14:03:00",119.441601167998,101.076398832002,102.57,104.44,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",23,"D","NONE",70,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.91,49.88,49.93,49.91,49.64,50.2,49.56,49.82,49.9,49.86,49.43,0.97,"-","-","Mixed trend","Uptrend","Hold","Neutral",49.77,49.96,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","48.21-59","37.45-47.32","False",1.97,4.74,"low","quiet",FALSE,0.12036108324974,0.20076289901625,-0.0250388101557471,0.382139983909891,-0.259792166266992,49.7419925907416,49.6184388716167,TRUE,"MomentumPullback",11,46.97,3,7,0.384380459922253,49.558,49.104,NA,NA,58.3699081070249,58.480492456839,69.5238095238096,71.4285714285697,-8.67724867724901,11.4285714285689,66.6666666666509,0.0339116499155799,49.82995,49.8094625,49.9403629808408,49.7491370191592,FALSE,FALSE,50.1466889746676,48.4083110253324,2.72542331212371,10,0.0280861924067919,0.86160359109651,FALSE,TRUE,83.5490520397895,63.2990398161183,4.52420854614117,17.6290360593919,5.98853259715437,0.422535211267593,1.71184022824536,1.29896488735538,0.72653884964682,0.971070200283223,0.726538849646818,1.29896488735537,1.71184022824535,0.422535211267583,3.59107333537307,FALSE,49.91,49.84475,"low",FALSE,0.106767367755796,FALSE,"2026-09-14 14:05:00",50.1466889746676,48.4083110253324,49.56,50.2,"","","","","Undervalued",49,"C","NONE",97,"A","TREND_CONFIRMED",95,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",70.67,70.65,70.67,70.66,71.53,72.2,70.405,70.91,70.685,70.707,71.23,-0.79,"-","Very Weak","Mixed trend","Mixed trend","Hold","Oversold",70.67,70.81,"","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Lower","41.7-85.22","64.12-71.38","False",1.65,1.86,"low","normal",FALSE,-0.056569084995039,-0.120132852801913,-0.042432814710044,0.042468856172142,-0.422713822742,70.64898290737,70.5278892198788,FALSE,"",6,69.68,8,3,0.201586561321674,71.512,72.937,NA,NA,9.30007379194572,41.950792106316,1.8518518518504,0,-1.47306397306262,0,0,0.00908295106267174,70.650604,70.6681875,70.8024705617867,70.6600294382133,FALSE,FALSE,75.0490195555338,70.8739804444662,0.744728299009732,0,0.0210170926299743,1.09646901536195,FALSE,FALSE,4.3828841528594,26.0669194686399,-2.59169825490207,-3.2447973713034,-8.83642930856552,-5.10272592990466,-3.09886192239134,-2.6852106857615,-2.64499242319879,-0.786185595956763,-2.64499242319879,-2.6852106857615,-3.09886192239134,-5.10272592990466,5.89079248108402,FALSE,70.683,70.73125,"medium",TRUE,1.331873294094,FALSE,"2026-09-14 14:03:00",75.0490195555338,70.8739804444662,70.4,72.2,"","","","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",2,"D","NONE",85,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",275.46,275.46,275.59,275.52,272.53,276.68,271.08,274.32,275.559,275.647,268.26,2.68,"1.26","-","Mixed trend","Mixed trend","Hold","Neutral",275.331,276.155,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","252.33-357.61","193.31-257.47","False",2.54,10.95,"medium","expanding",FALSE,0.0217864923747285,-0.10879025239339,-0.215536758979199,0.174558149683599,0.263890658270685,275.129330932279,274.07298654666,FALSE,"",5,256.87,4,-1,0.26402278113459,271.168,272.904,NA,NA,33.7157394361192,44.4207275717565,52.5708266748582,25.0923944757763,14.5058781755791,-42.1360699436967,19.9771363246537,0.129034879002086,275.6949,275.472403333333,276.049707446998,275.322792553002,FALSE,FALSE,290.223578837564,261.407421162436,0,10,0.201763555118926,5.98125129851643,FALSE,TRUE,73.0391903448568,54.3878224162376,7.31928912677336,26.7240189538575,4.03746648034143,1.56330654081556,-3.5673026430947,-0.141381185426878,4.52699882366334,2.68396331916797,4.52699882366334,-0.141381185426881,-3.56730264309469,1.56330654081556,11.0234658017692,FALSE,275.55,275.68625,"medium",FALSE,0.393924006190664,FALSE,"2026-09-14 14:09:00",290.223578837564,261.407421162436,271.08,276.68,"","","","","",17,"D","NONE",70,"A","RSI_DIVERGENCE",90,"PASS"
