"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RR","Small",NA,"No",2.4858,2.479,2.459,2.09,18.94,"5.15","Good","Uptrend","Uptrend",1.86,2.63,0.23,"Moderate","Price between support and resistance","-","2.09-2.33","Neutral","True",8.14,-0.16,"2025-08-25 13:10:00"
"OPAD","Micro",NA,"No",3.6396,3.451,3.182,1.54,136.34,"32.28","Good","Uptrend","Uptrend",1.23,5.06,0.59,"Moderate","Price between support and resistance","-","1.84-2.34","Higher","True",9.42,-2.07,"2025-08-25 13:10:00"
"SSL","Mid",NA,"No",6.965,6.961,6.955,6.29,10.73,"7.15","Good","Uptrend","Uptrend",5.01,7.21,0.12,"Moderate","Price between support and resistance","-","6.93-6.97","Neutral","True",4.08,-4.4,"2025-08-25 13:10:00"
"FORA","Micro",NA,"No",2.29,2.242,2.225,1.77,29.38,"-","Moderate","Uptrend","Uptrend",1.64,2.77,0.74,"Moderate","Price between support and resistance","-","1.81-2.16","Lower","True",6.41,-0.03,"2025-08-25 10:50:00"
"HTCO","Micro",NA,"No",10.03,9.925,9.897,7.895,27.04,"-","Moderate","Uptrend","Uptrend",1.68,10.62,0.07,"Hold","Price between support and resistance","-","9.8-9.8","Neutral","True",10.5,-12.92,"2025-08-25 13:09:00"
"GASS","Micro","Moderate","No",7.68,7.684,7.683,7.24,6.08,"6.15","Good","Mixed trend","Uptrend",6.49,8.36,0.57,"Moderate","Price between support and resistance","- (Positive Earnings)","7.65-7.65","Neutral","True",2.74,1.79,"2025-08-25 13:08:00"
"NSSC","Small","Good","No",32.1925,32.172,32.284,31.7,1.55,"10.05","Moderate","Mixed trend","Uptrend",29.03,36.57,1.38,"Good","Price between support and resistance","- (Positive Earnings)","32.95-33.6","Neutral","True",2.49,1.22,"2025-08-25 13:09:00"
"PDD","Large","Good","No",127.08,126.996,127.026,127.11,-0.02,"-1.3","Moderate","Mixed trend","Uptrend",106.96,136.34,0.46,"Moderate","Price between support and resistance","-","124.15-137.12","Neutral","True",2.37,9.33,"2025-08-25 13:09:00"
"AEHR","Small",NA,"No",25.005,24.97,24.94,18.1,38.15,"15.9","Moderate","Mixed trend","Uptrend",15.24,25.81,0.08,"Moderate","Price between support and resistance","-","20.63-24.84","Neutral","True",5.38,-0.13,"2025-08-25 13:10:00"
"OSRH","Nano",NA,"No",1.001,1.004,1.002,0.515,94.37,"107.07","Moderate","Mixed trend","Uptrend",0.45,1.83,1.51,"Moderate","Price between support and resistance","-","0.79-1.05","Neutral","True",9.38,-0.4,"2025-08-25 13:10:00"
"HCWB","Nano",NA,"No",5.6596,5.625,5.511,3.451,64,"58.11","Moderate","Mixed trend","Uptrend",2.76,7.52,0.64,"Moderate","Price between support and resistance","-","5-5.88","Neutral","True",11.29,-16.41,"2025-08-25 13:10:00"
"INHD","Nano",NA,"No",3.86,3.996,4.058,1.31,194.66,"-3.34","Moderate","Mixed trend","Uptrend",1.22,4.86,0.38,"Moderate","Price between support and resistance","-","2.63-2.63","Neutral","True",12.08,-2.71,"2025-08-25 13:10:00"
"CAPS","Nano",NA,"No",1.68,1.677,1.699,1.1,52.73,"70.04","Moderate","Mixed trend","Uptrend",0.96,2.12,0.61,"Hold","Price between support and resistance","-","1.6-1.8","Neutral","True",8.05,-14.12,"2025-08-25 13:11:00"
"SUPX","Small",NA,"No",58.91,59.051,59.637,42.84,37.51,"2.01","Moderate","Mixed trend","Uptrend",15.71,63.3,0.1,"Hold","Buy signal generated - good momentum","Buy Signal","58.91-58.91","Neutral","True",7.91,-0.53,"2025-08-25 13:11:00"
"QIPT","Micro",NA,"No",2.655,2.657,2.651,2.15,23.49,"20.9","Good","Mixed trend","Uptrend",1.94,2.77,0.16,"Moderate","Price between support and resistance","-","2.61-2.63","Neutral","True",7.18,-0.24,"2025-08-25 13:11:00"
"RMTI","Nano",NA,"No",1.38,1.385,1.424,1.14,21.05,"-","Moderate","Mixed trend","Uptrend",0.94,1.67,0.66,"Moderate","Price between support and resistance","-","1.12-1.19","Neutral","True",5.59,-0.07,"2025-08-25 13:11:00"
"LXEH","Nano",NA,"No",1.64,1.641,1.645,1.35,21.48,"4.16","Moderate","Mixed trend","Uptrend",1.15,2.97,2.69,"Good","Price between support and resistance","-","1.66-1.66","Neutral","True",13.54,-2.93,"2025-08-25 13:11:00"
"RKLX","-",NA,"No",94,94.246,94.613,80.13,17.31,"3.1","Moderate","Mixed trend","Uptrend",59.81,125.34,0.92,"Moderate","Price between support and resistance","-","80.6-95.77","Neutral","True",11.33,NA,"2025-08-25 13:14:00"
"BAFN","Nano","Moderate","No",10.1831,10.032,9.808,8.29,22.84,"-","Moderate","Uptrend","Mixed trend",6.46,15.85,1.52,"Hold","Price between support and resistance","-","7.93-8.59","Higher","True",8.59,1.83,"2025-08-25 13:11:00"
"GGAL","Mid","Good","No",43.06,43.024,42.986,45.27,-4.88,"-","Moderate","Mixed trend","Downtrend",44.4,57.26,-10.61,"Hold","Low Value Zone","-","42.67-43.61","Neutral","True",4.78,7.18,"2025-08-25 13:08:00"
"KDP","Large","Moderate","Yes",32.1575,32.208,32.231,35.135,-8.47,"-7.7","Moderate","Downtrend","Downtrend",32.65,36.75,-9.31,"Moderate","Value Zone - Price near support","-","32.15-32.47","Neutral","True",1.69,1.13,"2025-08-25 13:10:00"
"TSLA","Large","Moderate","No",347.43,347.21,346.754,340.01,2.18,"-0.27","Good","Uptrend","Uptrend",308.82,365.6,0.47,"Hold","Price between support and resistance","-","337.7-345.32","Neutral","False",3.88,1.67,"2025-08-25 13:09:00"
