"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XNET","Small",NA,"No",6.56,6.54,5.05,29.9,"Moderate","Uptrend","Uptrend",4.37,6.89,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal","6.32-6.56","Neutral","True",8.23,-0.05,"2025-08-15 12:55:00"
"TE","Micro",NA,"No",1.4595,1.457,1.26,15.83,"Moderate","Uptrend","Uptrend",1.2,1.72,0.99,"Moderate","Price between support and resistance","-","1.42-1.45","Neutral","True",7.29,-0.41,"2025-08-15 13:01:00"
"INTC","Large",NA,"Yes",25.465,25.503,23.86,6.73,"Good","Mixed trend","Uptrend",19.83,26.22,0.13,"Moderate","Price between support and resistance","-","24.43-25.14","Neutral","True",4.22,-4.77,"2025-08-15 12:53:00"
"NU","Large","Moderate","No",13.16,13.173,12.01,9.58,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.95,"Good","Price between support and resistance","-","13.4-13.59","Neutral","True",3.17,0.44,"2025-08-15 12:53:00"
"PGEN","Small",NA,"No",3.1572,3.15,1.85,70.66,"Good","Mixed trend","Uptrend",1.58,3.57,0.26,"Moderate","Price between support and resistance","-","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 12:54:00"
"HSAI","Mid",NA,"No",25.04,25.002,23.32,7.38,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.65,"Moderate","Price between support and resistance","-","24.88-26.47","Neutral","True",6.78,-0.01,"2025-08-15 12:54:00"
"INTL","ETF",NA,"No",26.7,26.68,26.49,0.79,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.47,"Moderate","Price between support and resistance","-","26.73-26.73","Neutral","True",0.96,NA,"2025-08-15 12:57:00"
"SDCI","ETF",NA,"No",21.98,21.96,21.88,0.46,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.54,"Good","Price between support and resistance","-","21.54-21.76","Higher","True",1.21,NA,"2025-08-15 12:59:00"
"KULR","Micro",NA,"No",5.3613,5.371,5.27,1.73,"Moderate","Mixed trend","Uptrend",4.63,8.12,3.75,"Good","Price between support and resistance","-","5.29-6.34","Neutral","True",11.33,-0.96,"2025-08-15 13:00:00"
"RVPH","ETF",NA,"No",0.5537,0.56,0.466,18.82,"Moderate","Mixed trend","Uptrend",0.4,0.92,2.43,"Moderate","Price between support and resistance","-","0.54-0.57","Neutral","True",7.47,NA,"2025-08-15 13:00:00"
"FBIO","Micro",NA,"No",2.185,2.185,1.96,11.48,"Moderate","Mixed trend","Uptrend",1.81,2.25,0.17,"Moderate","Price between support and resistance","-","1.97-2.06","Neutral","True",4.52,-2.13,"2025-08-15 12:59:00"
"PYXS","Micro",NA,"No",1.245,1.245,1.13,10.18,"Moderate","Mixed trend","Uptrend",0.97,1.44,0.71,"Hold","Price between support and resistance","-","1.25-1.25","Neutral","True",6.93,-1.61,"2025-08-15 13:01:00"
"VIOT","Micro","Moderate","No",3.75,3.757,3.73,0.54,"Good","Mixed trend","Uptrend",2.37,4.43,0.49,"Moderate","Price between support and resistance","-","3.71-4.23","Neutral","True",5.71,0.29,"2025-08-15 13:00:00"
"AUID","Micro",NA,"No",4.5949,4.61,3.92,17.22,"Moderate","Mixed trend","Uptrend",3.41,6.28,1.42,"Moderate","Price between support and resistance","-","4.6-4.6","Higher","True",7.75,-1.48,"2025-08-15 12:59:00"
"DFLI","ETF",NA,"No",0.3216,0.32,0.265,21.36,"Moderate","Mixed trend","Uptrend",0.23,0.69,4,"Moderate","Price between support and resistance","-","0.31-0.4","Neutral","True",16,NA,"2025-08-15 13:01:00"
"CODX","ETF",NA,"No",0.3051,0.305,0.265,15.13,"Moderate","Mixed trend","Uptrend",0.24,0.39,1.38,"Moderate","Price between support and resistance","-","0.28-0.34","Neutral","True",6.39,NA,"2025-08-15 13:01:00"
"ITRG","Small","Moderate","No",1.805,1.805,1.68,7.44,"Moderate","Mixed trend","Uptrend",1.5,1.96,0.51,"Moderate","Price between support and resistance","-","1.75-1.84","Higher","True",5.88,0.11,"2025-08-15 13:02:00"
"VNRX","Micro",NA,"No",0.6893,0.7,0.644,7.03,"Moderate","Mixed trend","Uptrend",0.61,0.96,3.36,"Good","Price between support and resistance","-","0.6-0.66","Neutral","True",8.55,-0.27,"2025-08-15 13:02:00"
"BZUN","Micro",NA,"No",2.79,2.802,2.75,1.45,"Moderate","Mixed trend","Uptrend",2.59,3.29,2.56,"Moderate","Price between support and resistance","-","2.73-2.76","Neutral","True",4.67,-0.43,"2025-08-15 13:01:00"
"YSG","Small",NA,"No",9.55,9.573,9.5,0.53,"Moderate","Mixed trend","Uptrend",8.65,11.83,2.54,"Moderate","Price between support and resistance","-","9.72-9.72","Higher","True",5.49,-0.81,"2025-08-15 13:03:00"
"UNH","Large","Good","Yes",308.455,309.179,271.49,13.62,"Moderate","Downtrend","Uptrend",244.72,333.91,0.4,"Moderate","Price between support and resistance","-","299.79-306.8","Neutral","True",6.17,23.1,"2025-08-15 12:53:00"
"SGML","Small",NA,"No",6.71,6.715,5.65,18.76,"Moderate","Downtrend","Uptrend",5.24,7.75,0.7,"Moderate","Buy signal generated - good momentum","Buy Signal","6.71-7.07","Higher","True",6.99,-0.33,"2025-08-15 12:55:00"
"CRWV","Large",NA,"No",101.725,101.614,99.505,2.23,"Moderate","Uptrend","Mixed trend",93.02,191.22,10.28,"Moderate","Price between support and resistance","-","97.08-100.61","Neutral","True",9.39,-2.32,"2025-08-15 12:53:00"
"RBLX","Large",NA,"No",116.975,116.901,125.28,-6.63,"Good","Uptrend","Mixed trend",107.7,153.99,3.99,"Moderate","Price between support and resistance","-","115.66-116.83","Neutral","True",3.35,-1.42,"2025-08-15 12:54:00"
"QQQD","ETF",NA,"No",14.52,14.515,14.438,0.57,"Moderate","Uptrend","Mixed trend",14.33,17.53,16.17,"Good","Value Zone - Price near support","-","14.23-14.37","Neutral","True",3.11,NA,"2025-08-15 12:33:00"
"FUFU","Small","Poor","No",3.8433,3.817,3.97,-3.19,"Moderate","Uptrend","Mixed trend",3.37,4.66,1.72,"Moderate","Price between support and resistance","-","3.83-4.5","Neutral","True",7.13,0.01,"2025-08-15 12:59:00"
"RCAT","Small",NA,"No",8.595,8.537,9.37,-8.27,"Good","Uptrend","Mixed trend",8.01,13.06,7.66,"Good","Price between support and resistance","-","8.28-8.53","Neutral","True",8.92,-0.51,"2025-08-15 13:01:00"
"ELUT","Micro",NA,"No",2.06,2.06,2.15,-4.19,"Moderate","Uptrend","Mixed trend",1.89,2.7,3.74,"Good","Price between support and resistance","-","1.92-1.96","Lower","True",6.86,-1.32,"2025-08-15 12:45:00"
"TLPH","ETF",NA,"No",0.4346,0.429,0.43,1.07,"Moderate","Uptrend","Mixed trend",0.39,0.81,8.37,"Moderate","Price between support and resistance","-","0.41-0.42","Neutral","True",5.03,NA,"2025-08-15 12:44:00"
"CNVS","Micro","Moderate","No",5.2424,5.217,5.89,-10.99,"Moderate","Uptrend","Mixed trend",4.95,7.56,7.83,"Good","Price between support and resistance","-","4.72-5.18","Neutral","True",5.06,0.16,"2025-08-15 13:02:00"
"CAMP","Nano",NA,"No",1.47,1.474,1.55,-5.16,"Moderate","Mixed trend","Mixed trend",1.32,1.99,3.42,"Moderate","Price between support and resistance","-","1.42-1.46","Neutral","True",6.86,-2.57,"2025-08-15 12:41:00"
"SY","Small",NA,"No",4.09,4.101,4.84,-15.5,"Moderate","Mixed trend","Mixed trend",3.22,6.42,2.69,"Moderate","Price between support and resistance","-","4.14-4.43","Neutral","True",8.51,-0.81,"2025-08-15 13:02:00"
