"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.85,201.81,195.45,224.77,"Moderate","Uptrend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","False",3.15,6.6,"2025-08-05 09:00:00"
"AAPU","ETF",NA,"No",21.38,21.17,19.83,34.07,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","False",6.29,NA,"2025-08-05 09:00:00"
"AEO","Mid","Moderate","No",12.83,12.7,10.4,13.09,"Moderate","Mixed trend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.24,0.98,"2025-08-05 09:00:00"
"AFRM","Large",NA,"No",75.63,74.87,62.94,77.14,"Moderate","Mixed trend","Uptrend",63.58,71.87,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.03,-0.19,"2025-08-05 09:00:00"
"AIP","Small",NA,"No",14.9201,14.77,8.76,19.23,"Moderate","Mixed trend","Mixed trend",8.85,10.49,1.73,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",6.26,-0.81,"2025-08-05 09:00:00"
"ALAB","Large","Moderate","No",138.8,137.41,113.17,139.31,"Moderate","Mixed trend","Uptrend",114.31,138.9,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",6.49,1.31,"2025-08-05 08:58:00"
"AMD","Large","Moderate","Yes",178.67,176.88,155.19,179.11,"Moderate","Mixed trend","Mixed trend",156.76,178.85,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.61,1.37,"2025-08-05 08:59:00"
"AMDD","ETF",NA,"No",13.359,13.23,12.51,13.63,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.16,"Low Value Zone - Price below support","-","False",5.41,NA,"2025-08-05 08:59:00"
"AMDL","ETF",NA,"No",13.15,13.02,10.3,13.26,"Moderate","Mixed trend","Mixed trend",10.4,13.16,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.3,NA,"2025-08-05 09:01:00"
"AMUU","ETF",NA,"No",52.24,51.72,40.92,52.9,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.44,NA,"2025-08-05 09:00:00"
"AMZN","Large","Good","Yes",212.93,212.72,207.14,217.19,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.05,"Buy signal generated - watch for further decline","Buy Signal","False",2.62,6.55,"2025-08-05 09:00:00"
"AMZU","ETF",NA,"No",33.82,33.48,31.83,34.5,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","False",4.94,NA,"2025-08-05 09:00:00"
"ANET","Large","Moderate","Yes",121.21,120,109.23,123.1,"Moderate","Uptrend","Mixed trend",110.33,123.27,0.29,"Elevated Zone - Price near resistance","-","False",4.59,2.37,"2025-08-05 08:58:00"
"ARDX","Small",NA,"No",5.06,4.96,4.04,5.13,"Good","Mixed trend","Uptrend",4.08,4.53,0.46,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",6.11,-0.23,"2025-08-05 09:01:00"
"AVGO","Large","Moderate","Yes",299.14,296.15,273.86,301.45,"Moderate","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","False",2.95,2.74,"2025-08-05 09:01:00"
"AXGN","Small",NA,"No",14.58,14.26,11.97,18.16,"Moderate","Mixed trend","Mixed trend",12.09,13.92,2.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.67,-0.16,"2025-08-05 09:02:00"
"AXON","Large","Moderate","Yes",803.79,795.75,717.39,862.67,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.15,4.16,"2025-08-05 08:42:00"
"BA","Large",NA,"Yes",222.99,220.76,214.76,233.94,"Moderate","Mixed trend","Mixed trend",216.93,237.33,2.77,"Price between support and resistance","-","False",2.34,-16.55,"2025-08-05 08:59:00"
"BABA","Large","Good","No",118.05,116.87,112.81,124.35,"Moderate","Mixed trend","Mixed trend",115.71,122.55,2.82,"Price between support and resistance","-","False",3.47,7.45,"2025-08-05 09:00:00"
"BAC","Large","Good","Yes",45.7601,45.3,44.42,50.02,"Moderate","Mixed trend","Mixed trend",45.56,48.29,8.44,"Value Zone - Price near support","-","False",1.95,3.41,"2025-08-05 09:01:00"
"BBAI","Mid",NA,"No",7.2498,7.18,5.99,7.64,"Moderate","Mixed trend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","False",8.03,-0.84,"2025-08-05 09:00:00"
"BILI","Mid",NA,"No",23.15,23.13,21.42,25.13,"Moderate","Mixed trend","Mixed trend",21.64,23.96,1.93,"Buy signal generated - watch for recovery/decline","Buy Signal","False",4.04,-0.2,"2025-08-05 08:59:00"
"BLDE","Small",NA,"No",4.4651,4.42,3.83,4.64,"Moderate","Mixed trend","Uptrend",3.87,4.53,0.17,"Elevated Zone - Price near resistance","-","True",4.2,-0.33,"2025-08-05 09:02:00"
"BMNR","Mid",NA,"No",31.7559,31.44,24.86,32.39,"Moderate","Mixed trend","Mixed trend",32.16,37.87,-6.54,"Value Zone - Price near support","-","False",20.92,-3.03,"2025-08-05 09:00:00"
"BTOG","ETF",NA,"No",0.3584,0.35,0.31,2.8,"Moderate","Mixed trend","Mixed trend",0.35,0.64,101.68,"Price between support and resistance","-","False",13.16,NA,"2025-08-05 09:02:00"
"CAT","Large","Good","Yes",429,428.57,405.36,440.92,"Moderate","Mixed trend","Uptrend",409.45,439.38,0.23,"Buy signal generated - good momentum","Buy Signal","False",2,20.49,"2025-08-05 08:58:00"
"CCL","Large","Good","Yes",29.92,29.62,27.57,30.42,"Moderate","Downtrend","Mixed trend",27.85,30.55,0.45,"Price between support and resistance","-","False",3.12,1.91,"2025-08-05 09:00:00"
"CLSK","Mid",NA,"No",10.49,10.39,9.61,16.93,"Moderate","Mixed trend","Mixed trend",10.51,12.28,15.41,"Value Zone - Price near support","-","False",7.51,-1.11,"2025-08-05 09:02:00"
"COMM","Mid",NA,"No",14.56,14.41,7.97,14.85,"Moderate","Downtrend","Uptrend",8.05,11.63,-0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",6.32,-0.18,"2025-08-05 09:00:00"
"CRSP","Mid",NA,"No",53,52.47,50.19,57.5,"Moderate","Mixed trend","Mixed trend",53.81,64.85,0.91,"Value Zone - Price near support","-","False",4.35,-4.49,"2025-08-05 09:00:00"
"CSCO","Large","Good","Yes",68.45,67.77,65.63,68.8,"Moderate",NA,"Uptrend",66.29,69.2,0.32,"Elevated Zone - Price near resistance","-","False",1.55,2.45,"2025-08-05 08:48:00"
"CYCC","Nano","Good","No",10.45,10.35,7.92,22.16,"Moderate","Mixed trend","Mixed trend",9.07,15.82,8.17,"Price between support and resistance","-","False",23.4,43.2,"2025-08-05 09:02:00"
