"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PGEN","Small",NA,"No",2.995,"Good","Uptrend","Uptrend",1.58,3.07,0.05,"Moderate","Price between support and resistance","-",2.98,"Neutral","True",6.18,-0.55,"2025-08-15 10:30:00"
"UNH","Large","Good","Yes",302.805,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.54,"Moderate","Price between support and resistance","-",301.67,"Neutral","True",6.17,23.1,"2025-08-15 10:29:00"
"HSAI","Mid",NA,"No",26.47,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.29,"Moderate","Price between support and resistance","-",26.21,"Neutral","True",6.78,-0.01,"2025-08-15 10:30:00"
"XNET","Small",NA,"No",6.42,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.23,"Moderate","Price between support and resistance","-",6.53,"Neutral","True",8.23,-0.05,"2025-08-15 10:30:00"
"EVLV","Small",NA,"No",8.47,"Moderate","Mixed trend","Uptrend",5.91,9.11,0.25,"Moderate","Price between support and resistance","-",7.84,"Neutral","True",4.78,-0.28,"2025-08-15 10:30:00"
"CGCV","ETF",NA,"No",29.275,"Moderate","Mixed trend","Mixed trend",28.01,30.26,0.78,"Good","Price between support and resistance","-",28.42,"Neutral","True",0.84,NA,"2025-08-15 10:31:00"
"AMAT","Large","Good","Yes",165.575,"Moderate","Mixed trend","Downtrend",173.01,205.65,-5.39,"Moderate","Low Value Zone","-",163.91,"Neutral","True",2.51,8.23,"2025-08-15 10:29:00"
"OPEN","Mid",NA,"No",3.3101,"Moderate","Uptrend","Uptrend",1.25,5.08,0.86,"Hold","Price between support and resistance","-",3.3,"Higher","False",15.1,-0.43,"2025-08-15 10:29:00"
"LEN","Large","Good","Yes",133.58,"Good","Uptrend","Uptrend",109.67,139.14,0.23,"Hold","Price between support and resistance","-",131.32,"Neutral","False",3.47,12.07,"2025-08-15 10:30:00"
"SGML","Small",NA,"No",7.1814,"Good","Uptrend","Uptrend",5.24,7.75,0.29,"Moderate","Price between support and resistance","-",5.79,"Higher","False",6.99,-0.33,"2025-08-15 10:30:00"
"CURE","ETF",NA,"No",77.925,"Moderate","Uptrend","Uptrend",67.53,85.82,0.76,"Moderate","Price between support and resistance","-",76.44,"Higher","False",7.17,NA,"2025-08-15 10:31:00"
"LABU","ETF",NA,"No",69.92,"Moderate","Uptrend","Uptrend",58.54,72.06,0.19,"Hold","Price between support and resistance","-",69.99,"Neutral","False",6.51,NA,"2025-08-15 10:31:00"
"ABBV","Large","Poor","Yes",205.11,"Good","Uptrend","Uptrend",184.86,210.65,0.27,"Moderate","Price between support and resistance","-",200.9,"Neutral","False",2.4,2.11,"2025-08-15 10:32:00"
"CVX","Large","Moderate","Yes",156.09,"Good","Uptrend","Uptrend",144.91,160.76,0.42,"Moderate","Price between support and resistance","-",152.88,"Neutral","False",2.25,7.77,"2025-08-15 10:33:00"
"LIN","Large","Good","Yes",481.385,"Good","Uptrend","Uptrend",454.63,492.65,0.42,"Moderate","Price between support and resistance","-",471.38,"Lower","False",1.28,14.09,"2025-08-15 10:33:00"
"MRK","Large","Good","Yes",83.95,"Moderate","Uptrend","Uptrend",78.27,87.14,0.56,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",3.27,6.49,"2025-08-15 10:33:00"
"AMZN","Large","Good","Yes",232.2501,"Moderate","Mixed trend","Uptrend",214.23,241.86,0.53,"Moderate","Price between support and resistance","-",232.33,"Neutral","False",1.91,6.56,"2025-08-15 10:29:00"
"META","Large","Good","Yes",794.2532,"Good","Mixed trend","Uptrend",701.86,814.21,0.22,"Hold","Price between support and resistance","-",786.31,"Neutral","False",2.33,27.53,"2025-08-15 10:32:00"
"GOOGL","Large","Good","Yes",206.1,"Good","Mixed trend","Uptrend",177.7,211.1,0.18,"Moderate","Price between support and resistance","-",204.43,"Neutral","False",1.68,9.38,"2025-08-15 10:32:00"
"INTC","Large",NA,"Yes",24.865,"Good","Mixed trend","Uptrend",19.83,25.7,0.17,"Hold","Price between support and resistance","-",24.61,"Neutral","False",4.22,-4.77,"2025-08-15 10:29:00"
"NU","Large","Moderate","No",13.345,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.72,"Moderate","Price between support and resistance","-",13.59,"Neutral","False",3.17,0.44,"2025-08-15 10:29:00"
"WULF","Mid",NA,"No",8.785,"Good","Mixed trend","Uptrend",4.57,9.42,0.15,"Hold","Price between support and resistance","-",8.7,"Neutral","False",7.71,-0.35,"2025-08-15 10:29:00"
"SPOT","Large","Moderate","No",744.01,"Good","Mixed trend","Uptrend",670.17,802.7,0.79,"Moderate","Price between support and resistance","-",719,"Higher","False",4.09,4.54,"2025-08-15 10:30:00"
"LYFT","Mid","Poor","No",15.5151,"Good","Mixed trend","Uptrend",13.13,16.99,0.62,"Moderate","Price between support and resistance","-",14.72,"Neutral","False",3.73,0.23,"2025-08-15 10:30:00"
"FROG","Mid",NA,"No",44.925,"Moderate","Mixed trend","Uptrend",39.45,47.69,0.51,"Moderate","Price between support and resistance","-",44.1,"Neutral","False",3.43,-0.77,"2025-08-15 10:30:00"
"HNGE","Mid",NA,"No",59.9299,"Good","Mixed trend","Uptrend",43.3,63.4,0.21,"Hold","Price between support and resistance","-",57.86,"Neutral","False",5.24,-5.46,"2025-08-15 10:30:00"
"BHC","Mid","Moderate","No",7.85,"Moderate","Mixed trend","Uptrend",5.71,8.88,0.48,"Hold","Price between support and resistance","-",8.26,"Neutral","False",4.25,0.26,"2025-08-15 10:30:00"
"KURA","Small",NA,"No",7.53,"Moderate","Mixed trend","Uptrend",5.44,7.76,0.11,"Hold","Price between support and resistance","-",7.48,"Higher","False",4.75,-2.25,"2025-08-15 10:30:00"
"GGLL","ETF",NA,"No",46.6036,"Good","Mixed trend","Uptrend",36.14,47.81,0.12,"Hold","Price between support and resistance","-",46.26,"Neutral","False",3.36,NA,"2025-08-15 10:31:00"
"JNUG","ETF",NA,"No",91.1751,"Good","Mixed trend","Uptrend",77.8,95.3,0.31,"Hold","Price between support and resistance","-",89.18,"Neutral","False",6.57,NA,"2025-08-15 10:31:00"
"METU","ETF",NA,"No",51.04,"Good","Mixed trend","Uptrend",41.8,52.35,0.14,"Hold","Price between support and resistance","-",49.7,"Neutral","False",4.67,NA,"2025-08-15 10:31:00"
"NAIL","ETF",NA,"No",81.2568,"Moderate","Mixed trend","Uptrend",55.99,88.21,0.28,"Moderate","Price between support and resistance","-",79.38,"Neutral","False",8.44,NA,"2025-08-15 10:31:00"
"ETHA","ETF",NA,"No",34.4347,"Moderate","Mixed trend","Uptrend",23.11,36.83,0.21,"Hold","Price between support and resistance","-",35.03,"Neutral","False",4.31,NA,"2025-08-15 10:32:00"
"UDOW","ETF",NA,"No",98.56,"Moderate","Mixed trend","Uptrend",89.71,102.58,0.45,"Good","Price between support and resistance","-",100.39,"Neutral","False",3.06,NA,"2025-08-15 10:32:00"
"DIA","ETF",NA,"No",449.32,"Moderate","Mixed trend","Uptrend",427.17,462.24,0.58,"Good","Price between support and resistance","-",451.98,"Neutral","False",1,NA,"2025-08-15 10:32:00"
