"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",21.0812,21.087,20.18,4.47,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.12,"Moderate","Price between support and resistance","-","20.2-20.87","Neutral","True",2.99,2.75,"2025-08-19 10:08:00"
"PLYM","Small","Good","No",22.3864,22.493,14.64,52.91,"Good","Mixed trend","Uptrend",14.39,23.16,0.1,"Moderate","Price between support and resistance","-","17.95-19.5","Neutral","True",2.63,2.89,"2025-08-19 10:09:00"
"VKTX","Mid",NA,"No",25.95,25.942,42.09,-38.35,"Good","Uptrend","Downtrend",29.73,43.18,-4.55,"Hold","Low Value Zone - Price below support","-","24.7-25.69","Neutral","True",5.77,-1.54,"2025-08-19 10:08:00"
"FTGC","ETF",NA,"No",24.775,24.783,24.87,-0.38,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.47,"Good","Value Zone - Price near support","-","24.27-24.52","Neutral","True",1.12,NA,"2025-08-19 10:12:00"
"ALC","Large","Moderate","No",89.71,89.671,88.13,1.79,"Moderate","Uptrend","Uptrend",84.75,94.64,0.99,"Moderate","Price between support and resistance","-","87.92-88.81","Neutral","False",1.86,2.25,"2025-08-19 10:08:00"
"KYIV","Mid","Moderate","No",15.735,15.684,13.5,16.56,"Moderate","Uptrend","Uptrend",10.62,16.85,0.22,"Hold","Price between support and resistance","-","14.18-14.57","Neutral","False",2.49,1.26,"2025-08-19 10:09:00"
"CURE","ETF",NA,"No",79.7,79.465,78.5,1.53,"Moderate","Uptrend","Uptrend",69.87,85.82,0.62,"Moderate","Price between support and resistance","-","77.84-78.9","Neutral","False",7.16,NA,"2025-08-19 10:10:00"
"TOL","Large","Good","No",133.19,133.175,131.18,1.53,"Moderate","Mixed trend","Uptrend",114.72,137.8,0.25,"Moderate","Price between support and resistance","-","130.53-131.86","Higher","False",3.21,13.45,"2025-08-19 10:08:00"
"INTC","Large",NA,"Yes",26.205,26.252,23.66,10.76,"Good","Mixed trend","Uptrend",20.8,26.97,0.14,"Hold","Price between support and resistance","-","24.93-25","Higher","False",4.19,-4.77,"2025-08-19 10:08:00"
"NIO","Large",NA,"No",5.005,4.996,4.87,2.77,"Good","Mixed trend","Uptrend",3.96,5.33,0.31,"Moderate","Price between support and resistance","-","4.89-4.91","Neutral","False",3.79,-1.64,"2025-08-19 10:08:00"
"OSCR","Mid",NA,"No",16.935,16.934,16.65,1.71,"Moderate","Mixed trend","Uptrend",14.34,23.29,2.45,"Moderate","Price between support and resistance","-","16.53-16.64","Higher","False",7.46,-0.69,"2025-08-19 10:08:00"
"LOW","Large","Moderate","Yes",257.155,257.424,250.89,2.5,"Good","Mixed trend","Uptrend",220.3,264.33,0.19,"Hold","Price between support and resistance","-","247.27-253.01","Higher","False",1.68,12.09,"2025-08-19 10:09:00"
"IOVA","Small",NA,"No",2.7923,2.794,2.5,11.69,"Moderate","Mixed trend","Uptrend",2.07,4.43,2.25,"Moderate","Price between support and resistance","-","2.82-2.82","Neutral","False",8.52,-1.21,"2025-08-19 10:09:00"
"PINC","Mid","Moderate","No",26.6336,26.673,24.43,9.02,"Good","Mixed trend","Uptrend",21.35,27.55,0.17,"Hold","Price between support and resistance","-","22.65-25.17","Neutral","False",1.5,1.02,"2025-08-19 10:09:00"
"TSEM","Mid","Moderate","No",51.71,51.811,49.21,5.08,"Moderate","Mixed trend","Uptrend",43.37,53.68,0.24,"Moderate","Price between support and resistance","-","48.89-51.19","Neutral","False",2.74,1.74,"2025-08-19 10:09:00"
"RH","Mid","Moderate","No",240.39,240.587,229.21,4.88,"Good","Mixed trend","Uptrend",194.94,253.98,0.3,"Hold","Price between support and resistance","-","230-234.18","Higher","False",5.12,4.22,"2025-08-19 10:09:00"
"NWE","Mid","Good","No",57.3607,57.367,54.93,4.43,"Good","Mixed trend","Uptrend",51.27,58.77,0.23,"Moderate","Price between support and resistance","-","56.1-56.79","Higher","False",2.13,3.67,"2025-08-19 10:09:00"
"VEON","Mid","Good","No",63.1347,63.299,60.44,4.46,"Moderate","Mixed trend","Uptrend",47.07,65.44,0.14,"Hold","Price between support and resistance","-","61.84-62.5","Neutral","False",5.07,5.75,"2025-08-19 10:08:00"
"PLD","Large","Moderate","Yes",109.77,109.988,105.44,4.11,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.14,"Moderate","Price between support and resistance","-","106.2-108.67","Lower","False",1.9,3.71,"2025-08-19 10:09:00"
"CYBR","Large",NA,"No",438.515,439.13,421.1,4.14,"Moderate","Mixed trend","Uptrend",382.97,462.19,0.43,"Moderate","Price between support and resistance","-","429.75-434.13","Neutral","False",1.95,-3.54,"2025-08-19 10:09:00"
"LXP","Mid","Moderate","No",8.475,8.489,8.14,4.12,"Moderate","Mixed trend","Uptrend",7.97,9.08,1.19,"Hold","Price between support and resistance","-","8.18-8.36","Higher","False",1.79,0.27,"2025-08-19 10:09:00"
"REXR","Mid","Moderate","No",39.07,39.135,37.67,3.72,"Good","Mixed trend","Uptrend",35.63,40.12,0.31,"Moderate","Price between support and resistance","-","38.29-38.63","Higher","False",1.99,1.34,"2025-08-19 10:09:00"
"PTCT","Mid","Good","No",51.85,51.76,49.8,4.12,"Moderate","Mixed trend","Uptrend",43.86,54.12,0.28,"Hold","Price between support and resistance","-","46.6-47.4","Neutral","False",3.45,7.05,"2025-08-19 10:09:00"
"HD","Large","Good","Yes",409.55,410.705,394.7,3.76,"Good","Mixed trend","Uptrend",360.11,423.7,0.29,"Moderate","Price between support and resistance","-","385.16-396","Neutral","False",1.62,14.72,"2025-08-19 10:09:00"
"FND","Mid","Moderate","No",84.35,84.5,81.36,3.68,"Good","Mixed trend","Uptrend",75.93,88.51,0.49,"Moderate","Price between support and resistance","-","81.53-83.37","Neutral","False",3.5,1.94,"2025-08-19 10:09:00"
"BBY","Large","Good","Yes",74.35,74.404,71.8,3.55,"Moderate","Mixed trend","Uptrend",66.9,77.14,0.37,"Hold","Price between support and resistance","-","71.81-73.22","Higher","False",2.93,4.1,"2025-08-19 10:09:00"
"BRKU","ETF",NA,"No",24.495,24.502,23.87,2.62,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.42,"Moderate","Price between support and resistance","-","23.97-24.03","Higher","False",2.92,NA,"2025-08-19 10:10:00"
