"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",46.15,46.13,46.14,46.14,46.35,46.37,46.03,46.18,46.161,46.167,46.52,-0.8,"-0.43","-","Mixed trend","Mixed trend","Hold","Neutral",45.88,54.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","36.95-55.35","39.24-44.4","False",3.08,NA,"low","quiet",FALSE,-0.0526266776107137,-0.0218803685433986,-0.119034736500378,-0.0216637781629073,0.0650477016478776,46.1390659297612,46.1195600127123,FALSE,"",4,43.4,7,0,0.0995604794214413,46.483,46.757,NA,TRUE,5.48027421203973,37.461048810234,11.1111111111006,0,-18.5864661654166,-16.6666666666509,0,0.00962455193798035,46.176322,46.1550525,46.1868140386582,46.1408759613418,FALSE,FALSE,48.176450890216,45.128549109784,1.70831914106714,1.88172379398997,0.00593471321966032,0.934260904734981,FALSE,FALSE,31.3263506541238,45.3769295746426,-2.04630720184853,-13.26818267243,-6.72999191592562,3.63799685605209,-1.30453378956373,-2.78070360227512,-1.29397925355578,-0.795356835769571,-1.29397925355578,-2.78070360227513,-1.30453378956373,3.63799685605208,6.75382178367268,FALSE,FALSE,-4.28708114389398,FALSE,"2026-04-27 15:34:00",48.176450890216,45.128549109784,46.03,46.37,"","","","","","2026-04-27 15:34:00","2026-04-27 15:34:00",2026-04-27 15:34:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,28.59,1,0.5,57,3.08,0.0308,47.42,-16.5364567764855,47.42,1,0,0,0,0,3.03512880562061,FALSE,7.58782201405152,"Hold",47,53,"Weak","Wait","Low (47%)","Hold · 47% Bullish · Weak Setup · No Entry",30,"Weak intraday setup; avoid day trade.","","28.6:1 — Excellent R:R",17.1,0.5
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.31,267.47,267.49,267.48,266.09,268.36,265.07,267.08,267.124,266.849,271.06,-1.38,"-1.82","Moderate","Uptrend","Mixed trend","Hold","Neutral",251.59,282.34,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","223.97-309.81","216.07-259.44","False",2.05,7.89,"medium","normal",FALSE,0.191154422788602,0.228721409823777,0.324644861040744,0.441505251094374,0.108006243689658,266.445381648437,265.848328067298,TRUE,"Breakout",11,244.17,2,10,0.28708725279236,269.582,264.369,NA,FALSE,97.2903792047076,80.0259056385992,92.7178267952307,98.5074626865686,4.7791799381765,7.35702020868445,96.5517241379344,0.187929508064055,266.543872,266.4942425,267.206419791624,266.441500208377,TRUE,FALSE,277.456999702637,247.191000297363,9.47142506502573,4.21011590571386,0.119952662788814,5.88858744190612,FALSE,FALSE,33.66528521708,54.8883733019092,-4.81776321128248,3.592466284297,6.87270110347033,7.43971061093247,3.12885802469136,-2.10217908807911,-2.145184317458,-1.38345753707666,-2.14518431745799,-2.10217908807911,3.12885802469136,7.43971061093247,12.2439730284942,FALSE,FALSE,3.55649329364383e-06,FALSE,"2026-04-27 15:31:00",277.456999702637,247.191000297363,265.07,268.36,"","News Alert","","","","2026-04-27 15:31:00","2026-04-27 15:31:00",2026-04-27 15:31:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,0.96,0.32,0.5,53.875,2.05,0.0205,52.3625,-7.3,52.3625,7,50,0,0,0,3.93127300100368,FALSE,9.8281825025092,"Watch",52,48,"Good","Moderate","Moderate (52%)","Watch · 52% Bullish · Good Setup · Entry Soon",39,"Weak intraday setup; avoid day trade.","News","1:1 — Poor R:R",6,5.6
"ABBV","Healthcare","Drug Manufacturers - General","United States","-",NA,"Yes",197.935,197.82,197.96,197.89,198,201.42,196.2322,199.01,197.767,197.693,198.71,-0.39,"-0.74","-","Mixed trend","Mixed trend","Hold","Neutral",196.66,240.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","161.17-234.7","166.01-208.54","False",2.49,NA,"medium","expanding",FALSE,0.194887370285999,0.166999822878982,0.107473858564405,0.250709076175043,-0.33986204118625,197.304194808665,196.607519029636,FALSE,"",6,192.24,0,-1,0.242373610384185,200.44,205.709,NA,FALSE,87.819859851623,62.0798572753152,88.5146320346319,93.333333333334,25.2571542119064,-2.77056277055841,92.5531914893624,0.18226994267242,197.725458,197.7982675,197.925544693441,197.446985306559,FALSE,FALSE,215.882065291715,197.098434708285,7.05931155367094,1.87649878044083,0.141154628108702,5.11144519443697,FALSE,FALSE,12.8263468276441,34.2476478213553,-0.838000866052838,-9.46162290732778,-9.14995180612292,-4.69231510015409,-3.33789129266983,-2.83491237543567,-1.27930174563591,-0.390015600624028,-1.27930174563591,-2.83491237543567,-3.33789129266983,-4.69231510015409,9.53007598017253,FALSE,TRUE,2.33588555670233,FALSE,"2026-04-27 15:33:00",215.882065291715,197.098434708285,196.23,201.42,"","","","","","2026-04-27 15:33:00","2026-04-27 15:33:00",2026-04-27 15:33:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,33.32,1,0.5,61,2.49,0.0249,54.01,-15.8,54.01,1,0,0,0,0,4.38412512546002,FALSE,10.96031281365,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",44,"Weak intraday setup; avoid day trade.","","33.3:1 — Excellent R:R",21.9,0.3
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",4.81,4.8,4.81,4.8,3.89,4.87,3.89,4.52,4.797,4.794,3.94,22.08,"-2.13","Very Weak","Uptrend","Uptrend","Hold","Overbought",2.77,4.98,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Lower","2.37-5.3","1.81-2.58","True",7.09,-0.84,"low","normal",TRUE,0.522466039707408,0.104058272632672,1.47679324894513,-0.103842159916942,1.69133192389005,4.72567622833883,4.63445566577272,TRUE,"MomentumPullback",10,2.58,2,9,1.51871585099412,4.149,3.512,NA,FALSE,76.122308349255,55.5614933506603,67.7777777777774,86.6666666666658,9.8024691358023,19.9999999999995,100,0.0165315456023321,4.774636,4.77676,4.84008372763624,4.76767627236376,FALSE,FALSE,4.40844747377403,2.31155252622597,5.32913028714722,9.55322579065529,0.0195884808620072,0.325338659887226,FALSE,TRUE,91.8928913825472,79.6576982225403,10.2587421793861,58.7458745874587,101.255230125523,73.021582733813,57.7049180327869,21.7721518987342,30.7065217391304,22.0812182741117,30.7065217391304,21.7721518987342,57.7049180327869,73.0215827338129,90.7137053455417,FALSE,FALSE,18.1361113220826,TRUE,"2026-04-27 15:36:00",4.40844747377403,2.31155252622597,3.89,4.87,"","","","","","2026-04-27 15:36:00","2026-04-27 15:36:00",2026-04-27 15:36:00,FALSE,FALSE,1,1,1,1,0.1,0.25,0.5,0.25,0.3375,0.788125,0.888125,0.5,0.08,0.0266666666666667,0.5,56.0583333333333,7.09,0.0709,61.4641666666667,-32.5,61.4641666666667,1,0,0,0,0,9.23785547005687,FALSE,23.0946386751422,"Avoid",61,39,"Excellent","Moderate","Moderate (61%)","Avoid · 61% Bullish · Excellent Setup · Entry Soon",92,"Strong intraday momentum + volume.","Volume Surge","0.1:1 — Poor R:R",5.3,41.4
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",92.8102,92.81,92.82,92.82,91.62,93.26,90.88,92.68,92.814,92.758,91.13,1.84,"0.06","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",90.34,118.71,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","74.58-111.04","77.92-119.89","False",2.03,3.57,"medium","expanding",FALSE,-0.0320982335200438,0.0863797192066024,0.237822659034444,0.189129378744524,0.183721934369596,92.5942947331492,92.2494470743562,TRUE,"Breakout",8,90.52,5,6,0.230861030741248,92.901,97.69,NA,FALSE,48.8489957311519,56.4268827225011,64.3582655826552,46.7333333333314,-0.252671162371249,-53.2666666666686,22.0487804878022,0.0546150894912979,92.681012,92.5872383333333,92.8599618454844,92.6460781545156,FALSE,FALSE,106.641268794361,89.9507512056394,3.51245146091726,3.77010296245675,0.0658117737694856,2.42378594369701,FALSE,TRUE,48.5026841658393,32.2347670522324,6.26736547359708,-11.9698378070758,-13.552347242921,-10.1894716469905,-7.24545272836299,-3.32270833333334,1.21068702290075,1.84373971249863,1.21068702290075,-3.32270833333334,-7.24545272836299,-10.1894716469905,18.5551730975146,FALSE,TRUE,2.59634652563022,FALSE,"2026-04-27 15:36:00",106.641268794361,89.9507512056394,90.88,93.26,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 15:36:00","2026-04-27 15:36:00",2026-04-27 15:36:00,FALSE,FALSE,0.5,0.5,1,1,0,0.25,0.5,0.5,0.5,0.6375,0.6375,0.75,10.49,1,0.5,70.5,2.03,0.0203,63.72,4.2,63.72,7,0,0,0,0,5.1149381063901,FALSE,12.7873452659752,"Buy",64,36,"Moderate","Moderate","High (64%)","Buy · 64% Bullish · Moderate Setup · Entry Soon",51,"Neutral intraday — no clear edge.","","10.5:1 — Excellent R:R",28.3,2.4
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",43.95,43.93,43.98,43.95,43.78,44.44,43.78,44.11,43.967,43.966,43.84,0.25,"-","-","Mixed trend","Uptrend","Hold","Neutral",40.32,45.44,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","37.96-49.94","36.06-39.31","False",2.06,4.52,"low","0",FALSE,-0.0454855583352195,-0.0227479526842539,-0.0454855583352195,-0.362729539786889,NA,43.8465791466809,43.7571537005836,FALSE,"",4,39.71,7,1,0.333802238812287,43.629,42.555,NA,TRUE,24.8840356415477,45.7738972072904,64.8148148148166,44.4444444444497,-3.48528015194664,-11.1111111111085,33.3333333333397,0.020124611797103,43.9979,NA,44.0278635252373,43.8813864747627,FALSE,FALSE,44.3853999671032,40.2416000328967,3.71242893402667,7.17913045606153,0.0234635628760941,0.806519623102478,FALSE,FALSE,88.7576946608613,69.7682262491249,0.753140503189002,10.0400600901352,8.5453198320573,9.4100074682599,4.22101019682239,1.90122884303269,1.3840830449827,0.250912408759123,1.3840830449827,1.9012288430327,4.22101019682239,9.41000746825991,10.2973041102218,FALSE,FALSE,0.391198267716234,FALSE,"2026-04-27 15:29:00",44.3853999671032,40.2416000328967,43.78,44.44,"","","","","Undervalued","2026-04-27 15:29:00","2026-04-27 15:29:00",2026-04-27 15:29:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.41,0.136666666666667,0.5,51.7333333333333,2.06,0.0206,52.8066666666667,NA,52.8066666666667,7,0,0,0,0,4.46803278688525,FALSE,11.1700819672131,"Watch",53,47,"Weak","Low","Moderate (53%)","Watch · 53% Bullish · Weak Setup · Wait for Entry",45,"Neutral intraday — no clear edge.","","0.4:1 — Poor R:R",3.7,8
"ACWI","Other / Unknown","iShares MSCI ACWI ETF",NA,"-",NA,"No",150.535,150.53,150.54,150.54,150.42,150.69,150.075,150.41,150.524,150.51,150.49,0.03,"-","-","Uptrend","Uptrend","Hold","Neutral",139.7,154.89,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","137.79-163.28","127.21-138.04","False",1.38,NA,"low","normal",FALSE,0.0132212648431997,0.00332159702384605,0.0664738923787645,0.0465224470807119,0.0232558139534861,150.440110202856,150.367576846764,TRUE,"Breakout",9,136.08,2,9,0.0259003152787414,150.003,146.752,NA,FALSE,72.7242353941022,59.7581451012674,52.4999999999954,69.9999999999773,0.811111111111986,-5.0000000000405,69.9999999999773,0.0135092560875024,150.473402,150.4595425,150.537994859706,150.499015140294,TRUE,FALSE,155.602033516607,135.344466483392,5.98483628751162,6.61104316640692,0.0198997116384601,2.00053877648477,FALSE,FALSE,66.5709201748136,65.4761993728965,0.0958443457578397,2.61417859577369,7.87946108642684,11.8803418803419,2.81743050338092,0.0831061764510338,0.24305786774989,0.0299023190909612,0.243057867749896,0.0831061764510421,2.81743050338092,11.8803418803419,14.9674143018626,FALSE,FALSE,-1.50318361532543,FALSE,"2026-04-27 15:32:00",155.602033516607,135.344466483392,150.07,150.69,"","","","","","2026-04-27 15:32:00","2026-04-27 15:32:00",2026-04-27 15:32:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.4,0.133333333333333,0.5,50.6666666666667,1.38,0.0138,56.9533333333333,NA,56.9533333333333,1,0,0,0,0,3.95146370023419,FALSE,9.87865925058548,"Watch",57,43,"Good","Moderate","Moderate (57%)","Watch · 57% Bullish · Good Setup · Entry Soon",40,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3,7.1
"ADP","Technology","Software - Application","United States","Large","Good","Yes",198.39,198.44,198.47,198.45,195.85,199.45,195.7,198.21,198.393,198.349,196.53,0.95,"-0.49","-","Mixed trend","Mixed trend","Hold","Neutral",194.48,229.71,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","145.75-216.87","160.92-248.64","False",2.51,10.41,"medium","normal",FALSE,-0.0050403225806549,-0.090648134159242,0.290675631271637,0.354089736456062,0.17197729455378,197.926848560931,197.322060558806,TRUE,"MomentumPullback",8,185.48,5,3,0.253083699081192,198.808,200.732,NA,FALSE,48.7580938039914,55.3190893457231,45.3455964325532,45.6521739130411,-6.30888364264388,5.26755852842273,58.3333333333254,0.0639335592617588,198.1098,197.84589,198.627712668416,198.126287331585,FALSE,FALSE,208.01368420445,191.59831579555,3.95405363690958,5.41463126816246,0.123362857848583,4.99273217557701,FALSE,FALSE,44.6434195649623,43.7270953532038,3.22067896212477,-18.6759581881533,-4.85804718971802,-1.42111801242237,1.54058757293479,-1.97638223232373,-1.63617432693738,0.946420393832995,-1.63617432693739,-1.97638223232374,1.54058757293478,-1.42111801242236,8.56759535737083,FALSE,FALSE,-0.0311085242069655,FALSE,"2026-04-27 15:34:00",208.01368420445,191.59831579555,195.7,199.45,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 15:34:00","2026-04-27 15:34:00",2026-04-27 15:34:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.01,1,0.5,66,2.51,0.0251,56.49,-15.8,56.49,7,0,0,0,0,3.68006858481097,FALSE,9.20017146202743,"Watch",56,44,"Moderate","Moderate","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Entry Soon",37,"Weak intraday setup; avoid day trade.","","8:1 — Excellent R:R",16.1,1.7
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.97,137.89,138.06,137.98,138.19,141.09,137.84,139.31,138.027,138.153,138.08,-0.08,"-","-","Mixed trend","Mixed trend","Hold","Neutral",136.57,158.18,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","114.66-161.28","109.05-136.1","False",2.37,21.29,"medium","normal",FALSE,-0.123063558708548,-0.213358405959561,-0.303490136570552,-0.141135598740631,-0.840879689521337,137.735179337256,137.302020799502,TRUE,"MomentumPullback",10,130.16,7,3,0.302467649084964,139.446,141.342,NA,FALSE,23.7473634110515,35.1497520731197,14.0337445980848,21.3114754098358,-2.86213521801716,6.90469574882174,48.1481481481446,0.0912688336655045,138.2753,138.415128333333,138.375639704551,137.958360295449,FALSE,TRUE,151.11205575491,132.97694424509,3.44096399522348,1.09337795929818,0.104919521465633,4.15115431904585,FALSE,TRUE,22.5675919455286,43.9959290970442,-0.160768180400765,-4.3866943866944,3.70565243535779,3.44129554655871,-7.15343203230148,-5.79037214066234,-0.216966804078984,-0.0796639629200562,-0.216966804078988,-5.79037214066234,-7.15343203230148,3.4412955465587,13.6377863191051,FALSE,FALSE,-1.72867176839251,FALSE,"2026-04-27 15:30:00",151.11205575491,132.97694424509,137.84,141.09,"","","","","Undervalued","2026-04-27 15:30:00","2026-04-27 15:30:00",2026-04-27 15:30:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,14.45,1,0.5,62,2.37,0.0237,50.63,NA,50.63,7,0,0,0,0,2.21412679826029,FALSE,5.53531699565072,"Hold",51,49,"Moderate","Wait","Low (51%)","Hold · 51% Bullish · Moderate Setup · No Entry",22,"Weak intraday setup; avoid day trade.","","14.4:1 — Excellent R:R",14.8,0.9
"AGG","Fixed Income","Aggregate Bond Market","USA","-",NA,"No",99.4252,99.42,99.43,99.43,99.52,99.58,99.3638,99.46,99.424,99.423,99.59,-0.17,"-","-","Uptrend","Mixed trend","Hold","Neutral",97.17,103.07,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","97.15-101.72","96.52-98.87","False",0.36,NA,"low","normal",FALSE,0.000201156650748443,0.0102600211235704,0.000201156650748443,-0.00985568461809069,0.0203209094109981,99.4017115239663,99.3723687870316,TRUE,"MomentumPullback",9,98.39,4,8,0.0201006268420244,99.523,99.438,NA,FALSE,64.3522703604688,51.7655405348896,66.9999999999872,75.9999999999972,-2.66666666665908,1.00000000003268,51.9999999999943,0.00226008849233055,99.428782,99.4230741666667,99.4319262119286,99.4119437880714,FALSE,FALSE,100.011366197731,98.7841538022686,6.40892643730129,2.63739264229331,0.00828974335927721,0.35280462854439,FALSE,FALSE,35.5591727787793,50.2449854954795,-3.02634857604777,0.247227263561199,0.561545463740264,1.23734853884534,-0.0952572347266803,-0.415464743589743,-0.185523541813067,-0.165478461692941,-0.185523541813071,-0.415464743589744,-0.0952572347266756,1.23734853884534,1.24231706020296,FALSE,FALSE,-0.706626143850632,FALSE,"2026-04-27 15:33:00",100.011366197731,98.7841538022686,99.36,99.58,"","","","","","2026-04-27 15:33:00","2026-04-27 15:33:00",2026-04-27 15:33:00,FALSE,FALSE,1,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.62,0.54,0.5,49.8,0.36,0.0036,48.54,NA,48.54,1,0,0,0,0,2.91447808631649,FALSE,7.28619521579124,"Hold",49,51,"Good","Wait","Low (49%)","Hold · 49% Bullish · Good Setup · No Entry",29,"Weak intraday setup; avoid day trade.","","1.6:1 — Acceptable R:R",3.7,2.3
