"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",31.636,31.611,31.515,24.9,27.05,"27.96","Good","Uptrend","Uptrend","Hold",22.26,32.51,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 11:17:00"
"TIC","Mid",NA,"No",12.6633333333333,12.655,12.652,10.94,15.75,"-","Moderate","Uptrend","Uptrend","Hold",10.49,13.27,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.86-10.95","Neutral","True",4.8,-1.25,"2025-09-18 11:18:00"
"CDLX","Micro",NA,"No",2.48383333333333,2.468,2.42,1.43,73.69,"-","Good","Uptrend","Uptrend","Hold",0.96,3.27,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","1.41-1.54","Neutral","True",10.95,-3.72,"2025-09-18 11:19:00"
"PBM","Nano","Moderate","No",4.83983333333333,4.82,4.761,3.72,30.1,"21.22","Good","Uptrend","Uptrend","Hold",3.08,12.26,4.33,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.02-4.66","Neutral","True",12.92,41.76,"2025-09-18 11:19:00"
"QSI","Micro",NA,"No",1.55046666666667,1.548,1.533,1.26,23.05,"3.52","Good","Uptrend","Uptrend","Hold",1.12,2.03,1.09,"Moderate","Moderate reward to risk ratio zone","-","Strong","1.29-1.3","Neutral","True",9.39,-0.67,"2025-09-18 11:19:00"
"BEEM","Micro",NA,"No",3.07936666666667,3.063,3.032,2.53,21.71,"19.03","Good","Uptrend","Uptrend","Hold",2.21,3.48,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.94","Neutral","True",8.28,-1.52,"2025-09-18 11:19:00"
"AQB","Nano",NA,"No",1.38276666666667,1.363,1.351,1.14,21.3,"32.63","Good","Uptrend","Uptrend","Hold",0.84,1.64,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.33-1.37","Neutral","True",9.02,-21.57,"2025-09-18 11:19:00"
"HUMA","Micro",NA,"No",1.759,1.756,1.758,1.53,14.97,"3.36","Moderate","Uptrend","Uptrend","Hold",1.45,2.9,3.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.54-1.58","Neutral","True",8.65,-0.47,"2025-09-18 11:20:00"
"NBTX","-",NA,"No",12.9195666666667,12.829,12.747,10.203,26.63,"21.14","Good","Uptrend","Uptrend","Hold",7.38,13.27,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.72-12.29","Neutral","True",5.28,NA,"2025-09-18 11:20:00"
"INTW","-",NA,"No",35.4866666666667,35.252,34.931,22.71,56.26,"55.88","Good","Uptrend","Uptrend","Hold",19.22,36.42,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.06-33.92","Neutral","True",12.71,NA,"2025-09-18 11:21:00"
"ETNB","Mid",NA,"No",14.99,14.993,15.002,8.08,85.52,"85.18","Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","14.69-14.83","Neutral","True",8.87,-3.69,"2025-09-18 11:17:00"
"CRWD","Large",NA,"Yes",492.3833,492.286,491.828,445.5,10.52,"5.54","Good","Mixed trend","Uptrend","Hold",426.8,526.1,0.52,"Hold","Low reward, High risk zone","-","Strong","461.27-469.65","Neutral","True",4.62,-1.2,"2025-09-18 11:18:00"
"APVO","Nano","Good","No",2.10646666666667,2.103,2.139,1.41,49.39,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback",1.31,3.37,1.61,"Moderate","Good reward to risk ratio zone","-","Strong","2.04-2.09","Higher","True",18.5,2680.54,"2025-09-18 11:18:00"
"BLSH","Mid",NA,"No",61.18,61.122,61.085,54.35,12.57,"9.56","Moderate","Mixed trend","Uptrend","Thrust",48.4,59.13,-0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","57.37-58.59","Neutral","True",9.52,-2.52,"2025-09-18 11:18:00"
"LASE","Micro",NA,"No",3.67333333333333,3.678,3.683,2.8,31.19,"41.72","Moderate","Mixed trend","Uptrend","MomentumPullback",2.19,6.92,2.2,"Good","Good reward to risk ratio zone","-","Strong","2.87-3.58","Neutral","True",10.39,-0.31,"2025-09-18 11:18:00"
"BRFH","Micro",NA,"No",3.86333333333333,3.873,3.857,2.91,32.76,"21.93","Good","Mixed trend","Uptrend","Hold",2.77,4.17,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.47","Neutral","True",9.42,-0.19,"2025-09-18 11:19:00"
"RMCF","Nano",NA,"No",2.02636666666667,2.025,2.023,1.72,17.81,"8.96","Good","Mixed trend","Uptrend","Hold",1.48,2.3,0.52,"Moderate","Low reward, High risk zone","-","Strong","1.84-1.9","Neutral","True",6.1,-0.64,"2025-09-18 11:19:00"
"INTL","-",NA,"No",27.7751666666667,27.768,27.77,27.845,-0.25,"0.26","Moderate","Mixed trend","Uptrend","Hold",25.83,28.8,0.54,"Good","Low reward, High risk zone","-","Weak","27.22-27.5","Neutral","True",1.27,NA,"2025-09-18 11:21:00"
"CRWL","-",NA,"No",36.87,36.924,36.911,30.54,20.73,"11.2","Good","Mixed trend","Uptrend","Hold",28.29,43.78,0.82,"Moderate","Moderate reward to risk ratio zone","-","Moderate","33.12-34.07","Neutral","True",9.34,NA,"2025-09-18 11:21:00"
"GPUS","Nano",NA,"No",0.5101,0.505,0.51,0.412,23.81,"1.15","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.39,5.83,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 11:19:00"
"PDSB","Micro",NA,"No",1.15166666666667,1.152,1.154,1.15,0.14,"2.58","Moderate","Mixed trend","Mixed trend","Hold",1.12,1.5,9.21,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.13-1.14","Neutral","True",9.02,-0.91,"2025-09-18 11:20:00"
"RGTI","Mid",NA,"No",24.6599,24.593,24.506,21.99,12.14,"3.99","Good","Uptrend","Uptrend","Hold",14.96,25.43,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.6-22.89","Neutral","False",10.72,-0.88,"2025-09-18 11:17:00"
"PLTR","Large","Moderate","Yes",174.758866666667,174.597,174.46,168.33,3.82,"1.14","Good","Uptrend","Uptrend","Hold",154.88,194.28,0.95,"Moderate","Moderate reward to risk ratio zone","Strong Buy Signal","Strong","170.46-174.76","Neutral","False",7.57,0.3,"2025-09-18 11:18:00"
"QBTS","Mid",NA,"No",23.2350333333333,23.164,23.193,22.54,3.08,"1.04","Good","Uptrend","Uptrend","Hold",16.08,24.29,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.25-23.25","Higher","False",9.22,-1.13,"2025-09-18 11:18:00"
"SOUN","Mid",NA,"No",15.2298333333333,15.171,15.121,15.12,0.73,"3.07","Good","Uptrend","Uptrend","Hold",12.16,17.47,0.72,"Moderate","Low reward, High risk zone","-","Strong","14.84-15.08","Neutral","False",8.98,-0.68,"2025-09-18 11:18:00"
"QUBT","Mid",NA,"No",18.2566666666667,18.218,18.245,17.71,3.09,"4.21","Moderate","Uptrend","Uptrend","Hold",15.3,20.56,0.75,"Hold","Moderate reward to risk ratio zone","-","Strong","18.57-18.57","Neutral","False",9.62,-0.74,"2025-09-18 11:18:00"
