"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large",31.02,"Good","Mixed trend","Uptrend","-",30.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-09 11:23:00"
"MTSR","Mid",30.21,"Moderate","Mixed trend","Uptrend","-",29.7,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,10.17,-2.53,"2025-06-09 11:24:00"
"ETOR","Mid",74.245,"-","Mixed trend","Uptrend","-",67.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.33,2.35,"2025-06-09 11:24:00"
"ISRG","Large",519.135,"Weak","Mixed trend","Downtrend","-",513.81,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.13,6.85,"2025-06-09 11:24:00"
"NVTS","Small",7.785,"Good","Uptrend","Uptrend","-",6.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.95,-0.53,"2025-06-09 11:24:00"
"AMZN","Large",214.8,"Good","Mixed trend","Uptrend","-",212.85,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 11:24:00"
"META","Large",699.76,"Moderate","Mixed trend","Uptrend","-",686,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-09 11:24:00"
"GOOGL","Large",175.11,"Good","Mixed trend","Uptrend","-",173.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 11:24:00"
"WBD","Large",10.515,"Moderate","Mixed trend","Uptrend","-",10.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.78,-4.4,"2025-06-09 11:23:00"
"APLD","Mid",13.955,"Good","Mixed trend","Uptrend","-",13.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.04,-1.47,"2025-06-09 11:23:00"
"RXRX","Mid",5.52,"Moderate","Mixed trend","Uptrend","-",5.68,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,10.32,-1.8,"2025-06-09 11:23:00"
"JOBY","Mid",8.82,"Moderate","Mixed trend","Uptrend","-",8.73,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,-0.84,"2025-06-09 11:23:00"
"BTG","Mid",3.715,"Good","Mixed trend","Uptrend","-",3.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-09 11:24:00"
"ASTS","Large",35.51,"Good","Mixed trend","Uptrend","-",35.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.36,-1.98,"2025-06-09 11:24:00"
"NBIS","Large",53.5,"Moderate","Mixed trend","Uptrend","-",49.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.96,-1.66,"2025-06-09 11:24:00"
"CCJ","Large",67.545,"Good","Mixed trend","Uptrend","-",63.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.81,0.42,"2025-06-09 11:24:00"
"MP","Mid",28.84,"Moderate","Mixed trend","Uptrend","-",27.19,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-09 11:24:00"
"IBRX","Mid",3.385,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.56,-0.57,"2025-06-09 11:24:00"
"SMTC","Mid",40.56,"Moderate","Mixed trend","Uptrend","-",40.59,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,8.58,-1.68,"2025-06-09 11:24:00"
"AMZN","Large",214.8,"Good","Mixed trend","Uptrend","-",212.85,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 11:24:00"
