"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MYGN","Small",NA,"No",5.78,"Moderate","Uptrend","Uptrend",3.75,5.96,0.15,"Moderate","Price between support and resistance","-",5.66,"Neutral","True",6.57,-1.12,"2025-08-07 08:55:00"
"RNA","Mid",NA,"No",47.8,"Moderate","Uptrend","Uptrend",30.91,49.41,0.07,"Moderate","Price between support and resistance","-",46.84,"Neutral","True",4.95,-3,"2025-08-07 09:03:00"
"PBR","Large","Moderate","No",13.11,"Moderate","Mixed trend","Uptrend",11.98,13.56,0.53,"Moderate","Price between support and resistance","-",12.74,"Neutral","True",2.76,1.34,"2025-08-07 09:02:00"
"PBR.A","ETF",NA,"No",11.94,"Moderate","Mixed trend","Uptrend",11.04,12.37,0.63,"Moderate","Price between support and resistance","-",11.76,"Neutral","True",2.86,NA,"2025-08-07 09:02:00"
"CROX","Mid","Good","No",84.5,"Moderate","Mixed trend","Uptrend",95.76,113.4,0.88,"Moderate","Low Value Zone - Price below support","-",82.32,"Neutral","True",2.79,16.21,"2025-08-07 09:03:00"
"DASH","Large","Poor","Yes",274.3,"Moderate","Mixed trend","Uptrend",223.91,265.73,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",268.52,"Neutral","True",3.45,0.79,"2025-08-07 09:02:00"
"VSAT","Mid",NA,"No",26.85,"Moderate","Mixed trend","Uptrend",12.99,29.23,0.1,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",5.79,-4.48,"2025-08-07 09:03:00"
"CYRX","Small",NA,"No",8.97,"Moderate","Mixed trend","Uptrend",6.53,9.56,0.37,"Moderate","Price between support and resistance","-",8.76,"Lower","True",6.05,-2.36,"2025-08-07 09:03:00"
"ALAB","Large","Moderate","No",175.5,"Moderate","Mixed trend","Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-",172.48,"Neutral","True",6.49,1.31,"2025-08-07 09:03:00"
"ZETA","Mid",NA,"No",20.3002,"Good","Mixed trend","Uptrend",13.99,20.95,0.12,"Moderate","Price between support and resistance","-",19.6,"Higher","True",4.48,-0.25,"2025-08-07 09:03:00"
