"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LYRA",NA,24.253,19.79,"Mixed trend","Uptrend","-","Neutral","Yes",NA,9.79,"2025-06-03 09:00:00"
"META","Large",670.7,668.4,"Mixed trend","Uptrend","-","Neutral","Yes",25.58,4.42,"2025-06-03 08:59:00"
"NAK","Small",1.3,1.26,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 08:59:00"
"CRDO","Large",73.41,70.6,"Uptrend","Mixed trend","-","Neutral","Yes",0.03,10.32,"2025-06-03 08:59:00"
"HIMS","Large",60.558,56.04,"Uptrend","Uptrend","-","Neutral","No",0.68,9.93,"2025-06-03 08:59:00"
"CEG","Large",349,343.02,"Mixed trend","Uptrend","-","Neutral","No",9.49,7.54,"2025-06-03 09:00:00"
"GOOGL","Large",167.75,166.17,"Uptrend","Mixed trend","-","Higher","No",8.96,4.01,"2025-06-03 08:59:00"
"NVDA","Large",138.1903,136.52,"Uptrend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-03 08:59:00"
"TNA",NA,29.7,28.68,"Uptrend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-03 08:59:00"
"AAPU",NA,21.5795,21.34,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-03 09:00:00"
"PONY","Mid",17.135,16.05,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-03 08:59:00"
"QBTS","Mid",17.36,17.33,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-03 08:59:00"
"RGTI","Mid",12.4999,12.48,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 08:59:00"
"SOXL",NA,16.92,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-03 08:59:00"
"TSLA","Large",345.98,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-03 08:59:00"
"YINN",NA,37.1011,36.93,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.35,"2025-06-03 08:58:00"
