"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",52.76,"Good","Uptrend","Uptrend",30.35,45.83,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",52.5,"Neutral","True",19.09,-3.03,"2025-08-08 16:11:00"
"HGTY","Mid","Poor","No",10.65,"Moderate","Uptrend","Uptrend",8.69,11.37,0.37,"Moderate","Price between support and resistance","-",10.6,"Neutral","True",2.92,0.2,"2025-08-08 16:00:00"
"PSIX","Mid","Good","No",100,"Good","Uptrend","Uptrend",64.51,124.53,0.71,"Moderate","Price between support and resistance","-",99.5,"Neutral","True",5.18,3.53,"2025-08-08 16:13:00"
"NAMS","Mid",NA,"No",25.31,"Good","Uptrend","Uptrend",19.58,26.43,0.2,"Moderate","Price between support and resistance","-",25.18,"Higher","True",4.65,-1.59,"2025-08-08 16:00:00"
"ASTH","Small","Moderate","No",28.78,"Good","Uptrend","Uptrend",21.04,30.43,0.33,"Moderate","Price between support and resistance","-",28.64,"Neutral","True",6.44,0.73,"2025-08-08 16:07:00"
"WLDN","Small","Moderate","No",116.2,"Good","Uptrend","Uptrend",66.76,117.27,0.08,"Moderate","Elevated Zone - Price near resistance","-",115.62,"Neutral","True",1.79,1.69,"2025-08-08 16:01:00"
"AORT","Small",NA,"No",40.95,"Good","Uptrend","Uptrend",29.62,41.88,0.08,"Moderate","Price between support and resistance","-",40.75,"Neutral","True",2.02,-0.51,"2025-08-08 16:00:00"
"AAPU","ETF",NA,"No",27.02,"Moderate","Uptrend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.88,"Neutral","True",5.35,NA,"2025-08-08 16:13:00"
"NFXL","ETF",NA,"No",59.02,"Moderate","Uptrend","Uptrend",52.47,75.37,2.59,"Moderate","Price between support and resistance","-",58.72,"Neutral","True",5.22,NA,"2025-08-08 16:09:00"
"CSCO","Large","Good","Yes",72.03,"Good","Uptrend","Uptrend",65.25,73.64,0.28,"Moderate","Price between support and resistance","-",71.79,"Neutral","True",1.42,2.45,"2025-08-08 16:14:00"
"SOUN","Mid",NA,"No",13.4703,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.28,"Moderate","Price between support and resistance","-",13.34,"Neutral","True",6.35,-0.61,"2025-08-08 16:11:00"
"SBET","Mid","Good","No",24.19,"Moderate","Mixed trend","Uptrend",17.25,126.92,15.43,"Moderate","Price between support and resistance","-",23.95,"Neutral","True",20.3,47.28,"2025-08-08 16:11:00"
"GILD","Large","Good","Yes",119.41,"Good","Mixed trend","Uptrend",107.19,124.12,0.39,"Moderate","Price between support and resistance","-",119.92,"Neutral","True",2.8,4.76,"2025-08-08 16:09:00"
"MENS","Mid",NA,"No",46.75,"Moderate","Mixed trend","Uptrend",17.65,38.41,-0.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",46.28,"Neutral","True",12.26,-0.04,"2025-08-08 16:08:00"
"SHC","Mid","Poor","No",13.93,"Moderate","Mixed trend","Uptrend",10.97,14.37,0.13,"Moderate","Price between support and resistance","-",13.97,"Neutral","True",2.96,0.09,"2025-08-08 16:05:00"
"DOCS","Large","Moderate","No",66.49,"Good","Mixed trend","Uptrend",56.45,68.31,0.17,"Moderate","Price between support and resistance","-",65.83,"Neutral","True",3.84,1.11,"2025-08-08 16:03:00"
"FROG","Mid",NA,"No",43.62,"Good","Mixed trend","Uptrend",36.43,47.69,0.57,"Good","Price between support and resistance","-",43.53,"Neutral","True",3.42,-0.71,"2025-08-08 16:00:00"
"TRIP","Mid","Poor","No",17.85,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.58,"Moderate","Price between support and resistance","-",17.98,"Neutral","True",3.49,0.39,"2025-08-08 16:09:00"
"ONTO","Mid","Good","No",102.88,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.38,"Good","Price between support and resistance","-",100.94,"Neutral","True",5.13,4.42,"2025-08-08 16:00:00"
"OTEX","Mid","Good","No",30.78,"Moderate","Mixed trend","Uptrend",27.6,31.82,0.28,"Moderate","Price between support and resistance","-",30.73,"Neutral","True",2.79,2.44,"2025-08-08 16:12:00"
"SQM","Large","Good","No",42.22,"Moderate","Mixed trend","Uptrend",34.36,43.26,0.13,"Moderate","Price between support and resistance","-",41.8,"Neutral","True",3.74,2.11,"2025-08-08 16:09:00"
"GMED","Mid","Moderate","No",58.65,"Moderate","Mixed trend","Uptrend",51.92,63.14,0.67,"Moderate","Price between support and resistance","-",58.06,"Neutral","True",2.6,1.34,"2025-08-08 16:00:00"
"KTOS","Large","Poor","No",63.8172,"Good","Mixed trend","Uptrend",45.95,67.62,0.21,"Hold","Price between support and resistance","-",65.07,"Neutral","True",3.94,0.13,"2025-08-08 16:12:00"
"OPRX","Small",NA,"No",17.38,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.25,"Moderate","Price between support and resistance","-",17.33,"Neutral","True",5.14,-0.84,"2025-08-08 16:13:00"
"LZ","Small","Poor","No",10.88,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.45,"Moderate","Price between support and resistance","-",10.99,"Neutral","True",3.54,0.17,"2025-08-08 16:13:00"
"GCT","Small","Good","No",28.3401,"Good","Mixed trend","Uptrend",19.48,29.63,0.08,"Moderate","Price between support and resistance","-",28.57,"Neutral","True",3.87,3.07,"2025-08-08 16:11:00"
"LASR","Small",NA,"No",26.0999,"Good","Mixed trend","Uptrend",17.99,27.61,0.18,"Moderate","Price between support and resistance","-",25.99,"Neutral","True",3.57,-1.14,"2025-08-08 16:13:00"
"ETHE","ETF",NA,"No",33.54,"Good","Mixed trend","Uptrend",23.77,34.39,0.08,"Hold","Price between support and resistance","-",33.2,"Neutral","True",4.28,NA,"2025-08-08 16:16:00"
"COPX","ETF",NA,"No",46.24,"Good","Mixed trend","Uptrend",42.44,48.22,0.52,"Good","Price between support and resistance","-",46.24,"Neutral","True",2.23,NA,"2025-08-08 16:00:00"
"FETH","ETF",NA,"No",40.56,"Good","Mixed trend","Uptrend",28.7,41.58,0.08,"Moderate","Price between support and resistance","-",40.47,"Neutral","True",4.32,NA,"2025-08-08 16:16:00"
"SGOL","ETF",NA,"No",32.379,"Moderate","Mixed trend","Uptrend",31.08,33.62,0.89,"Good","Price between support and resistance","-",32.34,"Neutral","True",1.98,NA,"2025-08-08 16:19:00"
"AAAU","ETF",NA,"No",33.56,"Moderate","Mixed trend","Uptrend",32.19,34.82,0.92,"Good","Price between support and resistance","-",33.32,"Neutral","True",1.97,NA,"2025-08-08 16:00:00"
"GSAT","Mid",NA,"No",28.47,"Moderate","Downtrend","Uptrend",22.59,31.44,0.51,"Moderate","Price between support and resistance","-",28.66,"Neutral","True",3.86,-0.62,"2025-08-08 16:00:00"
"ACA","Mid","Moderate","No",95.92,"Moderate","Downtrend","Uptrend",82.22,98.89,0.22,"Moderate","Price between support and resistance","-",95.68,"Neutral","True",2.58,1.59,"2025-08-08 16:00:00"
"CSCL","ETF",NA,"No",27.685,"Moderate",NA,"Uptrend",24.12,26.78,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",27.31,"Higher","True",2.76,NA,"2025-08-08 15:50:00"
"AFRM","Large",NA,"No",72.45,"Good","Uptrend","Mixed trend",62.13,81.49,0.9,"Hold","Price between support and resistance","-",72.17,"Neutral","True",5.02,-0.19,"2025-08-08 16:12:00"
"AUR","Large",NA,"No",6.1701,"Moderate","Mixed trend","Mixed trend",5.46,6.79,0.9,"Moderate","Price between support and resistance","-",6.12,"Neutral","True",6.26,-0.47,"2025-08-08 16:11:00"
"SNOW","Large",NA,"No",191.88,"Moderate","Mixed trend","Mixed trend",197.84,234.44,-6.99,"Moderate","Low Value Zone - Price below support","-",194.9,"Neutral","True",3.31,-4.19,"2025-08-08 16:12:00"
