"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELBM","Nano",NA,"No",0.991533333333333,0.99,0.979,0.855,15.97,"54.7","Good","Uptrend","Uptrend","",0.83,1.35,2.2,"Moderate","Good reward to risk ratio zone"," Positive News","0.92-0.94","Neutral","True",4.42,-1.18,"2025-09-12 11:22:00"
"PLRZ","-",NA,"No",1.3149,1.308,1.266,0.975,34.86,"34.01","Good","Uptrend","Uptrend","Hold",0.88,2.51,2.7,"Good","Good reward to risk ratio zone"," Positive News","1.19-1.19","Neutral","True",21.93,NA,"2025-09-12 11:22:00"
"RGTI","Mid",NA,"No",18.694,18.738,18.9,16.69,12.01,"0.22","Moderate","Mixed trend","Uptrend","Hold",14.4,20.58,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-16.73","Higher","True",7.38,-0.88,"2025-09-12 11:20:00"
"IONQ","Large",NA,"No",54.0653333333333,54.137,54.385,47.05,14.91,"0.47","Moderate","Mixed trend","Uptrend","Hold",40.02,57.33,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-47.62","Neutral","True",6.73,-2.06,"2025-09-12 11:20:00"
"AGAE","Micro",NA,"No",1.6629,1.656,1.655,0.911,82.54,"84.29","Moderate","Mixed trend","Uptrend","",0.85,2.33,0.86,"Moderate","Moderate reward to risk ratio zone","-","1.61-1.64","Neutral","True",13.88,-0.52,"2025-09-12 11:21:00"
"HUIZ","Nano",NA,"No",4.15593333333333,4.128,4.078,2.83,46.85,"29.26","Good","Mixed trend","Uptrend","Hold",2.34,4.63,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-3.89","Neutral","True",5.96,-0.28,"2025-09-12 11:21:00"
"IBEX","Small","Good","No",41.7583333333333,41.669,41.632,30.46,37.09,"23.71","Moderate","Mixed trend","Uptrend","Hold",28.59,43.96,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","37.08-38.56","Neutral","True",2.45,2.25,"2025-09-12 11:21:00"
"FTFT","Nano",NA,"No",3.16476666666667,3.2,3.251,2.65,19.43,"2.09","Moderate","Mixed trend","Uptrend","Hold",1.97,4.12,0.81,"Moderate","Moderate reward to risk ratio zone","-","2.63-2.74","Neutral","True",8.57,-24.49,"2025-09-12 11:21:00"
"ADXN","Nano",NA,"No",10.2538333333333,10.254,10.376,8.78,16.79,"24.5","Moderate","Mixed trend","Uptrend","Hold",7.7,12.32,0.72,"Moderate","Low reward, High risk zone","-","10.04-10.15","Neutral","True",9.32,-7.52,"2025-09-12 11:19:00"
"QSG","Small","Moderate","No",11.4966666666667,11.477,11.409,9.73,18.16,"3.95","Moderate","Mixed trend","Uptrend","Hold",7.63,11.84,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.84-10.3","Neutral","True",9.06,1.13,"2025-09-12 11:21:00"
