"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.85,200.79,194.73,231.28,"Moderate","Mixed trend","Mixed trend",201.7,213.57,8.74,"Good","Value Zone - Price near support","-","Neutral","False",3.02,6.59,"2025-08-06 07:34:00"
"AAPU","ETF",NA,"No",21.41,21.09,19.79,21.84,"Moderate","Mixed trend","Mixed trend",21.22,23.41,-428.86,"Hold","Value Zone - Price near support","-","Lower","False",6.17,NA,"2025-08-06 07:33:00"
"AIP","Small",NA,"No",11.22,10.93,9.23,11.26,"Moderate","Uptrend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","Neutral","True",6.26,-0.81,"2025-08-06 07:25:00"
"ALAB","Large","Moderate","No",160.26,157.52,117.27,162.18,"Good","Mixed trend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.49,1.31,"2025-08-06 07:32:00"
"AMD","Large","Moderate","Yes",164,161.54,157.6,168.22,"Good","Uptrend","Mixed trend",160.14,180.35,0.43,"Moderate","Price between support and resistance","-","Neutral","False",2.44,1.36,"2025-08-06 07:32:00"
"AMDL","ETF",NA,"No",10.989,10.88,10.34,11.73,"Good","Mixed trend","Mixed trend",10.86,13.36,0.49,"Hold","Value Zone - Price near support","-","Neutral","False",4.93,NA,"2025-08-06 07:34:00"
"AMUU","ETF",NA,"No",43.75,42.93,40.93,47.29,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Value Zone - Price near support","-","Neutral","True",4.67,NA,"2025-08-06 07:33:00"
"AMZN","Large","Good","Yes",215.36,212.13,207,277.53,"Moderate","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","Neutral","False",2.42,6.56,"2025-08-06 07:34:00"
"AMZU","ETF",NA,"No",34.6,34.08,32.45,35.29,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","Lower","False",4.77,NA,"2025-08-06 07:31:00"
"ANET","Large","Moderate","Yes",133.54,131.54,110.76,140.52,"Moderate","Mixed trend","Mixed trend",111.88,124.26,0.98,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","False",4.59,2.37,"2025-08-06 07:30:00"
"APLD","Mid",NA,"No",14.78,14.44,10.96,15.08,"Good","Mixed trend","Uptrend",11.07,14.41,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.04,-0.8,"2025-08-06 07:32:00"
"APP","Large","Moderate","No",385,379.22,358.18,408.18,"Moderate","Mixed trend","Mixed trend",362.42,406.27,1.83,"Moderate","Price between support and resistance","-","Neutral","False",5.55,5.53,"2025-08-06 07:31:00"
"AU","Large","Good","No",56,55.16,47.4,57.12,"Moderate","Uptrend","Uptrend",47.88,54.7,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","False",5.35,3.78,"2025-08-06 07:32:00"
"AVGO","Large","Moderate","Yes",294.99,290.56,276.33,301.52,"Moderate","Uptrend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","Neutral","False",2.95,2.74,"2025-08-06 07:31:00"
"BE","Mid","Poor","No",38.27,37.7,30.1,39.04,"Moderate","Mixed trend","Uptrend",30.4,37.76,0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.88,0.11,"2025-08-06 07:30:00"
"BMNR","Mid",NA,"No",33.18,32.69,26.02,44.85,"Moderate","Mixed trend","Mixed trend",32.1,37.16,3.22,"Hold","Price between support and resistance","-","Neutral","False",20.39,-3.03,"2025-08-06 07:33:00"
"BULL","Mid","Moderate","No",14.94,14.69,12.79,16.26,"Moderate","Uptrend","Mixed trend",13.39,16.38,1.06,"Hold","Price between support and resistance","-","Neutral","False",12.91,1.24,"2025-08-06 07:33:00"
"CCEP","Large","Good","No",88.7,86.53,84.9,91.57,"Good","Mixed trend","Mixed trend",95.73,100.29,0.75,"Hold","Low Value Zone","-","Neutral","False",1.88,3.57,"2025-08-06 07:32:00"
"CONL","ETF",NA,"No",31.33,30.86,28.02,31.96,"Moderate","Mixed trend","Downtrend",36.63,54,-4.06,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.19,NA,"2025-08-06 07:33:00"
"CONY","ETF",NA,"No",7.02,6.92,6.5,7.16,"Moderate","Mixed trend","Downtrend",7.73,9.07,-2.81,"Hold","Low Value Zone - Price below support","-","Higher","False",6.04,NA,"2025-08-06 07:34:00"
"CRH","Large","Good","No",97.52,96.06,93,98.37,"Moderate","Mixed trend","Mixed trend",93.94,99.97,0.5,"Hold","Price between support and resistance","-","Neutral","False",2.78,4.71,"2025-08-06 07:28:00"
"CSCO","Large","Good","Yes",67.93,66.91,65.91,68.99,"Moderate",NA,"Mixed trend",66.58,69.49,2.1,"Good","Price between support and resistance","-","Neutral","False",1.47,2.45,"2025-08-06 07:19:00"
"DIA","ETF",NA,"No",442.87,436.22,428.72,445.82,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.72,NA,"2025-08-06 07:18:00"
"DIS","Large","Moderate","Yes",116.98,115.22,113.62,121.19,"Moderate","Mixed trend","Downtrend",116.63,122.43,2.44,"Good","Value Zone - Price near support","-","Neutral","True",1.39,4.91,"2025-08-06 07:32:00"
"EMR","Large","Moderate","Yes",130.6,128.64,126.63,153.21,"Moderate",NA,"Mixed trend",138.39,148.39,3.58,"Good","Low Value Zone - Price below support","-","Neutral","True",1.56,3.47,"2025-08-06 07:31:00"
"ETHA","ETF",NA,"No",27.44,27.03,25.26,28.85,"Good","Mixed trend","Mixed trend",25.52,28.98,1.31,"Moderate","Price between support and resistance","-","Neutral","False",4.61,NA,"2025-08-06 07:31:00"
"ETHE","ETF",NA,"No",29.95,29.5,27.62,31.48,"Moderate","Mixed trend","Mixed trend",27.9,31.64,1.32,"Moderate","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-06 07:33:00"
"GDX","ETF",NA,"No",56.22,55.38,51.64,57.34,"Moderate","Uptrend","Uptrend",52.16,55.9,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.99,NA,"2025-08-06 07:30:00"
"GFI","Large","Good","No",30.14,29.69,24.92,30.74,"Moderate","Mixed trend","Uptrend",25.17,29.14,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","True",4.03,1.38,"2025-08-06 07:32:00"
"GGLL","ETF",NA,"No",41.93,41.3,38.16,42.59,"Moderate","Uptrend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","Lower","False",4.69,NA,"2025-08-06 07:32:00"
"GLD","ETF",NA,"No",310.01,305.36,299.34,311.1,"Moderate","Uptrend","Mixed trend",303.77,314.88,0.5,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 07:32:00"
"GOOGL","Large","Good","Yes",195.11,192.18,183.83,196.23,"Good","Uptrend","Mixed trend",185.69,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.31,9.38,"2025-08-06 07:32:00"
"HOOD","Large","Moderate","No",105.21,103.63,92.89,107.82,"Good","Uptrend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","Higher","False",3.65,1.97,"2025-08-06 07:30:00"
"IBIT","ETF",NA,"No",64.91,63.94,62.04,68.75,"Good","Mixed trend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-06 07:33:00"
"INTC","Large",NA,"Yes",20.23,20.03,19.1,23.11,"Moderate","Mixed trend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","Higher","False",4.61,-4.77,"2025-08-06 07:32:00"
"IONQ","Large",NA,"No",43.4,42.75,38.39,44.91,"Moderate","Mixed trend","Uptrend",38.78,44.2,0.67,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.68,-1.51,"2025-08-06 07:32:00"
"IWM","ETF",NA,"No",221.76,218.43,211.71,223.29,"Moderate","Uptrend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 07:30:00"
"JOBY","Large",NA,"No",19.59,19.3,15.9,20.33,"Moderate","Mixed trend","Uptrend",16.06,20.6,0.32,"Moderate","Price between support and resistance","-","Neutral","False",5.19,-0.84,"2025-08-06 07:32:00"
"LCID","Mid",NA,"No",2.24,2.21,2.06,5.96,"Moderate","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.72,-1.19,"2025-08-06 07:32:00"
"MCD","Large","Moderate","Yes",309.26,301.21,293.51,326.99,"Good","Mixed trend","Mixed trend",296.47,309.94,4.86,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.46,11.32,"2025-08-06 07:32:00"
"META","Large","Good","Yes",767.18,755.68,707.66,775.02,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.56,27.56,"2025-08-06 07:34:00"
"MP","Large",NA,"No",69.24,68.2,55.07,70.62,"Moderate","Mixed trend","Uptrend",55.63,67.54,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.66,-0.63,"2025-08-06 07:33:00"
"MSFT","Large","Good","Yes",531.87,523.89,503.46,545.32,"Good","Mixed trend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","Neutral","False",1.47,13.66,"2025-08-06 07:34:00"
"MSTU","ETF",NA,"No",7.07,6.96,6.09,7.21,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-7.63,"Hold","Low Value Zone - Price below support","-","Higher","False",12.6,NA,"2025-08-06 07:33:00"
"NIO","Large",NA,"No",4.62,4.55,4.31,5.14,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","Neutral","False",3.59,-1.63,"2025-08-06 07:25:00"
"NVDA","Large","Good","Yes",176.75,174.1,165.98,178.96,"Good","Uptrend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","Neutral","False",2.92,3.1,"2025-08-06 07:32:00"
"OKLO","Large",NA,"No",83.38,82.13,66.3,85.05,"Moderate","Mixed trend","Uptrend",66.97,81.49,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.66,-0.47,"2025-08-06 07:33:00"
"ORCL","Large","Good","Yes",257.25,253.39,233.12,258.41,"Moderate","Mixed trend","Uptrend",235.47,259.23,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.7,4.34,"2025-08-06 07:31:00"
