"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large",NA,"No",128.575,128.242,127.021,104.97,22.49,"2.93","-","Uptrend","Uptrend","Hold",69.73,132.42,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-105.31","Neutral","True",9.52,-0.38,"2025-09-19 12:09:00"
"SMR","Mid",NA,"No",44.7956666666667,44.699,44.446,38.12,17.51,"3.84","-","Uptrend","Uptrend","Hold",34.67,54.71,0.96,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","44-44","Neutral","True",9.29,-1.19,"2025-09-19 12:09:00"
"FDX","Large","Good","Yes",232.837266666667,232.537,232.538,226.5,2.8,"0.61","-","Uptrend","Uptrend","Hold",221.06,249.91,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-229.11","Neutral","True",3.21,17.06,"2025-09-19 12:09:00"
"SERV","Small",NA,"No",14.2783333333333,14.254,14.237,12.84,11.2,"2.62","-","Uptrend","Uptrend","Hold",10.19,15.66,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.72-13","Neutral","True",10.02,-1.05,"2025-09-19 12:09:00"
"BHF","Mid","Good","No",57.0483333333333,56.537,52.534,45.26,26.05,"-","-","Uptrend","Uptrend","Hold",44.5,60.53,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","44.76-45.02","Neutral","True",4.16,8.75,"2025-09-19 12:09:00"
"WRD","Mid",NA,"No",11.6048,11.568,11.475,10.46,10.94,"3.74","-","Uptrend","Uptrend","Hold",8.98,11.9,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","10.4-10.59","Neutral","True",9.6,-1.2,"2025-09-19 12:09:00"
"VRCA","-",NA,"No",4.75283333333333,4.7,4.659,4.04,17.64,"11.33","-","Uptrend","Uptrend","MomentumPullback",3.78,7.57,2.58,"Good","Good reward to risk ratio zone"," Positive News","Strong","4.07-4.48","Higher","True",9.18,NA,"2025-09-19 12:10:00"
"QUBT","Mid",NA,"No",23.0483333333333,23.044,22.863,18.35,25.6,"-1.16","-","Mixed trend","Uptrend","Hold",15.37,23.77,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.8-18.04","Neutral","True",9.61,-0.74,"2025-09-19 12:08:00"
"AGMH","Nano","Moderate","No",13.1521333333333,13.119,13.291,2.23,489.78,"217.97","-","Mixed trend","Uptrend","Hold",2.02,18.51,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.53-5.09","Neutral","True",22.13,7,"2025-09-19 12:09:00"
"PONY","Mid",NA,"No",20.165,20.152,20.123,17.47,15.43,"1.97","-","Mixed trend","Uptrend","Hold",13.82,20.94,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.42-17.7","Neutral","True",10.54,-0.9,"2025-09-19 12:09:00"
"ZOOZ","-",NA,"No",3.02666666666667,3.025,3.02,2.33,29.9,"95.74","-","Mixed trend","Uptrend","RSER",1.74,5.17,1.66,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.37-2.92","Neutral","True",9.63,NA,"2025-09-19 12:10:00"
"CMND","Nano",NA,"No",1.10176666666667,1.105,1.108,1,10.18,"20.09","-","Mixed trend","Uptrend","MomentumPullback",0.97,1.34,1.84,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.06-1.09","Neutral","True",5.55,-0.75,"2025-09-19 12:10:00"
"CJET","-",NA,"No",0.272666666666667,0.271,0.28,0.101,169.97,"81.45","-","Mixed trend","Mixed trend","Hold",0.08,2.92,13.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.11","Neutral","True",12.29,NA,"2025-09-19 12:10:00"
"NBY","Nano","Moderate","No",1.93413333333333,1.931,1.929,1.94,-0.3,"2.66","-","Mixed trend","Mixed trend","Hold",1.14,4.54,3.24,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","1.89-1.91","Neutral","True",7.43,2.3,"2025-09-19 12:07:00"
"IMMX","-",NA,"No",2.12666666666667,2.127,2.137,2.09,1.75,"3.93","-","Mixed trend","Mixed trend","Hold",1.94,3.27,6.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.11","Neutral","True",6.67,NA,"2025-09-19 12:10:00"
"INCR","-",NA,"No",1.4836,1.494,1.506,1.49,-0.43,"0.06","-","Mixed trend","Downtrend","Hold",1.46,1.81,21.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.41-1.47","Neutral","True",3.59,NA,"2025-09-19 11:28:00"
"AAPL","Large","Good","Yes",243.564533333333,243.476,243.19,237.88,2.39,"1.32","-","Uptrend","Uptrend","Hold",216.89,249.17,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.66-240.85","Neutral","False",3.38,6.59,"2025-09-19 12:09:00"
"GOOGL","Large","Good","Yes",253.64,253.579,253.276,252.03,0.64,"0.43","-","Uptrend","Uptrend","Hold",201.33,260.02,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","248.57-251.1","Higher","False",3.26,9.38,"2025-09-19 12:12:00"
"BBAI","Mid",NA,"No",6.5536,6.54,6.498,6.28,4.36,"0.63","-","Uptrend","Uptrend","Hold",4.88,8.78,1.31,"Hold","Moderate reward to risk ratio zone","-","Very Strong","6.12-6.25","Neutral","False",9.58,-1.58,"2025-09-19 12:08:00"
"DNN","Mid",NA,"No",2.65363333333333,2.649,2.644,2.57,3.25,"-0.52","-","Uptrend","Uptrend","Hold",2.08,2.72,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.64-2.64","Neutral","False",5.42,-0.07,"2025-09-19 12:09:00"
"JOBY","Large",NA,"No",15.8566666666667,15.824,15.711,14.63,8.38,"0.75","-","Uptrend","Uptrend","Hold",13.4,21.42,2.32,"Good","Good reward to risk ratio zone","-","Strong","15.35-15.35","Neutral","False",6.95,-1.07,"2025-09-19 12:09:00"
"HMY","Large","Moderate","No",16.36,16.356,16.333,14.95,9.43,"2.3","-","Uptrend","Uptrend","Hold",14.23,16.74,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16-16","Neutral","False",5.39,1.32,"2025-09-19 12:09:00"
"SPY","-",NA,"No",662.165466666667,662.095,661.784,662.26,-0.01,"0.05","-","Uptrend","Uptrend","Hold",623.56,679.88,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","648.93-655.55","Neutral","False",1.71,NA,"2025-09-19 12:11:00"
"VOO","-",NA,"No",610.506166666667,610.434,610.141,608.94,0.26,"0.32","-","Uptrend","Uptrend","Hold",573.27,625.1,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","598.3-604.4","Neutral","False",1.7,NA,"2025-09-19 12:11:00"
"QQQ","-",NA,"No",598.091666666667,598.013,597.611,595.32,0.47,"0.35","-","Uptrend","Uptrend","Hold",555.95,611.92,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 12:11:00"
"TQQQ","-",NA,"No",102.287433333333,102.245,102.04,100.98,1.29,"0.95","-","Uptrend","Uptrend","Hold",87.28,104.78,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","100.24-101.27","Neutral","False",7.18,NA,"2025-09-19 12:11:00"
"GDX","-",NA,"No",71.5916666666667,71.581,71.549,68.79,4.07,"0.24","-","Uptrend","Uptrend","Hold",57.18,73.26,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.52-71.52","Neutral","False",2.86,NA,"2025-09-19 12:11:00"
"URA","-",NA,"No",48.58,48.507,48.352,45.72,6.26,"0.21","-","Uptrend","Uptrend","Hold",38.93,49.71,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","45.66-46.62","Neutral","False",3.51,NA,"2025-09-19 12:11:00"
"NLR","-",NA,"No",135.4182,135.343,135.12,130.33,3.9,"-","-","Uptrend","Uptrend","Hold",113.5,138.7,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","130.58-133.43","Neutral","False",3.07,NA,"2025-09-19 12:11:00"
"ARKK","-",NA,"No",84.9716666666667,84.94,84.792,83.16,2.18,"1.58","-","Uptrend","Uptrend","Hold",73.43,87.48,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","83.24-83.8","Neutral","False",4.58,NA,"2025-09-19 12:11:00"
"NUKZ","-",NA,"No",65.0297,64.975,64.826,62.93,3.34,"-","-","Uptrend","Uptrend","Hold",57.44,66.53,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","63.34-64.09","Neutral","False",3.23,NA,"2025-09-19 12:11:00"
"GDXJ","-",NA,"No",91.13,91.112,91.085,87.57,4.07,"0.29","-","Uptrend","Uptrend","Hold",72.64,94.5,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","87.47-88.07","Neutral","False",3.36,NA,"2025-09-19 12:12:00"
"NUGT","-",NA,"No",136.472033333333,136.43,136.314,126.15,8.18,"0.17","-","Uptrend","Uptrend","Hold",91.06,139.69,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","126.18-130.48","Neutral","False",5.61,NA,"2025-09-19 12:12:00"
"URNM","-",NA,"No",57.575,57.525,57.465,56.23,2.39,"-","-","Uptrend","Uptrend","Hold",47.42,58.97,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","56.06-56.97","Neutral","False",3.69,NA,"2025-09-19 12:12:00"
"AAPU","-",NA,"No",30.0832333333333,30.018,29.916,28.61,5.15,"2.55","-","Uptrend","Uptrend","Hold",24.71,30.79,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 12:12:00"
"TSLA","Large","Moderate","Yes",423.636533333333,424.021,424.067,416.85,1.63,"1.12","-","Mixed trend","Uptrend","Hold",326.21,441.97,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","415.17-419.4","Neutral","False",5.73,1.67,"2025-09-19 12:08:00"
"MSFT","Large","Good","Yes",512.556666666667,512.552,512.3,508.45,0.81,"0.39","-","Mixed trend","Uptrend","Hold",496.93,567.98,3.54,"Good","Excellent reward to risk ratio zone","-","Strong","502.31-507.43","Neutral","False",2.14,13.63,"2025-09-19 12:12:00"
"PLUG","Mid",NA,"No",2.15426666666667,2.155,2.154,2.1,2.58,"-3.22","-","Mixed trend","Uptrend","Hold",1.47,2.35,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.03-2.03","Neutral","False",8.92,-2.28,"2025-09-19 12:08:00"
"RGTI","Mid",NA,"No",27.9866666666667,28.019,27.869,24.74,13.12,"-0.9","-","Mixed trend","Uptrend","Hold",15.18,28.91,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Neutral","False",10.69,-0.88,"2025-09-19 12:08:00"
"QS","Mid",NA,"No",13.0507,13.063,13.08,12.13,7.59,"0.88","-","Mixed trend","Uptrend","Hold",8.78,15.37,0.56,"Moderate","Low reward, High risk zone","-","Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 12:08:00"
"QBTS","Mid",NA,"No",25.3944666666667,25.392,25.26,24.02,5.72,"-3.32","-","Mixed trend","Uptrend","Hold",16.25,26.24,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.89-23.11","Neutral","False",9.19,-1.13,"2025-09-19 12:08:00"
"PLTR","Large","Moderate","Yes",183.742333333333,183.882,183.529,176.97,3.83,"-0.09","-","Mixed trend","Uptrend","Hold",155.61,194.28,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","175.5-176.1","Neutral","False",7.47,0.3,"2025-09-19 12:08:00"
"SOUN","Mid",NA,"No",15.9733333333333,15.962,15.912,15.63,2.2,"0.43","-","Mixed trend","Uptrend","Hold",12.23,17.47,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.76-15.76","Neutral","False",8.96,-0.68,"2025-09-19 12:09:00"
