"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCCC","Micro",NA,"No",3.15996666666667,3.147,3.117,2.66,18.8,"5.44","Good","Uptrend","Uptrend","Hold",2.21,3.28,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.75-2.8","Neutral","True",7.44,-1.59,"2025-09-15 10:19:00"
"OTF","Mid","Good","No",15.6216666666667,15.627,15.617,14.7,6.27,"-","Moderate","Mixed trend","Uptrend","Hold",14.39,16.18,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.04-15.41","Neutral","True",2.06,1.85,"2025-09-15 10:18:00"
"GLUE","Micro","Moderate","No",6.475,6.466,6.505,4.81,34.62,"51.5","Moderate","Mixed trend","Uptrend","Hold",4.73,7.57,0.64,"Moderate","Low reward, High risk zone"," Positive News","5.92-6.42","Neutral","True",4.77,0.39,"2025-09-15 10:18:00"
"ONFO","Nano",NA,"No",1.495,1.616,1.503,1.13,32.3,"-","Moderate","Mixed trend","Uptrend","",0.97,1.99,1.14,"Moderate","Moderate reward to risk ratio zone","-","1.03-1.07","Lower","True",8.41,-0.46,"2025-09-15 10:18:00"
"IHT","Nano",NA,"No",2.51673333333333,2.567,2.666,2,25.84,"58.12","Moderate","Mixed trend","Uptrend","Hold",1.78,3.26,1.02,"Moderate","Moderate reward to risk ratio zone","-","4.14-4.14","Neutral","True",4.62,-0.15,"2025-09-15 10:18:00"
"VGZ","Micro",NA,"No",2.25666666666667,2.295,2.302,1.83,23.32,"12.51","Good","Mixed trend","Uptrend","Hold",1.08,2.52,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.05","Neutral","True",5.69,-0.07,"2025-09-15 10:18:00"
"LVLU","Nano",NA,"No",5.09566666666667,4.948,5.122,4.45,14.51,"12.18","Moderate","Mixed trend","Uptrend","Hold",3.68,6.14,0.54,"Moderate","Low reward, High risk zone","-","4.64-4.79","Neutral","True",11.13,-17.87,"2025-09-15 10:17:00"
"HTOO","Nano",NA,"No",4.28356666666667,4.28,4.259,4.07,5.25,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,22.91,"Good","Excellent reward to risk ratio zone"," Positive News","3.95-4.1","Neutral","True",10,-30.72,"2025-09-15 10:18:00"
"GNS","Micro",NA,"No",1.10643333333333,1.094,1.101,1.09,1.51,"16.34","Moderate","Mixed trend","Uptrend","Hold",0.71,1.96,2,"Moderate","Good reward to risk ratio zone"," Positive News","1.08-1.1","Higher","True",12.41,-1.03,"2025-09-15 10:19:00"
"OCGN","Small",NA,"No",1.17416666666667,1.169,1.173,1.07,9.74,"4.88","Moderate","Mixed trend","Uptrend","Hold",0.99,1.27,0.5,"Moderate","Low reward, High risk zone"," Positive News","1.14-1.14","Neutral","True",5.57,-0.19,"2025-09-15 10:19:00"
