"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGRI","Nano","Good","No",5.72836666666667,5.596,5.421,2.41,137.69,"200.33","-","Uptrend","Uptrend","MomentumPullback",2.25,9.19,0.99,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","3.62-5.03","Neutral","True",13.51,2119.77,"2025-09-22 11:51:00"
"MTSR","Mid",NA,"No",54.1123666666667,54.048,54.011,33.32,62.4,"58.18","-","Uptrend","Uptrend","Hold",32.06,55.7,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","48.38-50.84","Neutral","True",8.57,-2.94,"2025-09-22 11:51:00"
"ARBB","Nano",NA,"No",10.83,10.348,9.688,6.25,73.28,"32.46","-","Uptrend","Uptrend","Hold",4.58,11.46,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","7.64-8.18","Neutral","True",9.23,-8.55,"2025-09-22 11:43:00"
"KOD","Small",NA,"No",13.7483333333333,13.677,13.535,9.53,44.26,"5.23","-","Uptrend","Uptrend","Hold",7.74,14.2,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10-11.99","Neutral","True",9.22,-3.79,"2025-09-22 11:52:00"
"BKKT","Micro",NA,"No",13.6528,13.76,13.941,10.44,30.77,"36.1","-","Mixed trend","Uptrend","Hold",9.2,26.26,2.82,"Moderate","Good reward to risk ratio zone","-","Strong","10.1-13.02","Neutral","True",12.44,-4.36,"2025-09-22 11:51:00"
"MBX","Small",NA,"No",20.7341666666667,20.685,20.879,10,107.34,"127.98","-","Mixed trend","Uptrend","Hold",9.61,27.07,0.58,"Moderate","Low reward, High risk zone"," Positive News","Strong","9.36-13.63","Neutral","True",10.35,-6.24,"2025-09-22 11:51:00"
"HOUS","Small",NA,"No",10.5104,10.566,10.689,7.07,48.66,"57.46","-","Mixed trend","Uptrend","Hold",5.34,12.3,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.4","Neutral","True",6.12,-0.97,"2025-09-22 11:52:00"
"RELI","Nano","Moderate","No",1.1034,1.104,1.135,0.735,50.12,"15.16","-","Mixed trend","Uptrend","",0.67,1.99,1.92,"Moderate","Good reward to risk ratio zone","-","Strong","0.71-0.72","Neutral","True",8.74,4.23,"2025-09-22 11:52:00"
"ODP","Small","Moderate","No",27.7916666666667,27.791,27.774,20.82,33.49,"33.33","-","Mixed trend","Uptrend","Hold",18.91,28.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","27.23-27.51","Higher","True",6.22,1.38,"2025-09-22 11:52:00"
"USGO","Micro",NA,"No",11.4733333333333,11.539,11.53,9.21,24.57,"6.54","-","Mixed trend","Uptrend","Hold",8.16,12.17,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.42-10.34","Higher","True",5.65,-0.66,"2025-09-22 11:49:00"
"TEMT","-",NA,"No",38.55,38.651,38.681,37.59,2.55,"11.06","-","Mixed trend","Uptrend","Hold",23.47,46.55,0.53,"Moderate","Low reward, High risk zone","-","Weak","36.41-38.16","Neutral","True",12.56,NA,"2025-09-22 11:54:00"
"ALLR","Nano","Moderate","No",1.7612,1.77,1.768,1.54,14.36,"-0.09","-","Downtrend","Uptrend","Hold",1.17,2.4,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.48-1.56","Neutral","True",7.88,5.75,"2025-09-22 11:51:00"
"AIM","-",NA,"No",2.68743333333333,2.718,2.742,2.68,0.28,"-2.36","-","Mixed trend","Mixed trend","Hold",2.47,20.81,92.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.58-2.66","Neutral","True",7.43,NA,"2025-09-22 11:52:00"
