"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCVL","Small","Moderate","No",25.21,25.123,25.042,21.53,17.09,"15.22","Moderate","Uptrend","Uptrend",20.08,26.64,0.28,"Moderate","Price between support and resistance","-","24.63-25.02","Neutral","True",3.94,2.39,"2025-09-04 12:47:00"
"AEO","Mid","Moderate","No",18.425,18.391,18.311,13.62,35.28,"29.9","Good","Uptrend","Uptrend",11,18.9,0.06,"Moderate","Price between support and resistance","-","17.77-17.9","Neutral","True",6.37,0.98,"2025-09-04 12:48:00"
"CIEN","Large","Poor","No",111.915,111.816,111.686,94.82,18.03,"21.27","Moderate","Mixed trend","Uptrend",84.73,124.75,0.47,"Moderate","Price between support and resistance","-","111.83-116.15","Neutral","True",3.38,0.73,"2025-09-04 12:47:00"
"WDH","Small","Moderate","No",1.85,1.851,1.848,1.78,3.93,"10.26","Good","Mixed trend","Uptrend",1.59,2.23,1.46,"Good","Price between support and resistance","-","1.72-1.83","Higher","True",4.17,0.15,"2025-09-04 12:45:00"
"NOK","Large","Moderate","No",4.565,4.565,4.562,4.38,4.22,"2.5","Good","Mixed trend","Uptrend",4.22,5.36,2.3,"Moderate","Price between support and resistance","-","4.46-4.57","Neutral","True",2.44,0.19,"2025-09-04 12:48:00"
"TROW","Large","Good","Yes",111.415,111.433,111.453,105.37,5.74,"9.13","Good","Mixed trend","Uptrend",100.93,120.89,0.9,"Good","Price between support and resistance","-","116.6-116.6","Neutral","True",1.85,8.92,"2025-09-04 12:49:00"
"SNDK","Mid",NA,"No",59.5,59.525,59.543,53.01,12.24,"5.4","Good","Mixed trend","Uptrend",43.32,62.38,0.18,"Moderate","Price between support and resistance","-","59.64-59.66","Neutral","True",3.81,-11.32,"2025-09-04 12:49:00"
"CRDO","Large","Poor","No",135.29,135.361,135.446,124.77,8.43,"10.68","Moderate","Mixed trend","Uptrend",101.81,144.27,0.27,"Moderate","Price between support and resistance","-","137.67-138.05","Neutral","True",4.52,0.29,"2025-09-04 12:49:00"
"INOD","Small","Good","No",40.96,40.886,40.799,36.68,11.67,"0.95","Moderate","Mixed trend","Uptrend",35.93,56.95,3.18,"Moderate","Price between support and resistance","-","37.16-40.46","Neutral","True",7.61,1.29,"2025-09-04 12:49:00"
"DLTH","Micro",NA,"No",3.4,3.391,3.395,2.36,44.07,"13.95","Moderate","Mixed trend","Uptrend",2.11,4.77,1.06,"Moderate","Price between support and resistance","-","3.18-4.42","Neutral","True",6.22,-1.52,"2025-09-04 12:49:00"
"BRIA","Micro","Moderate","No",4.17,4.163,4.103,2.56,62.89,"90.64","Good","Mixed trend","Uptrend",2.27,5.06,0.47,"Moderate","Price between support and resistance","-","4-5.22","Neutral","True",6.42,0.12,"2025-09-04 12:50:00"
"POLA","Nano",NA,"No",3.02,3.018,3.015,2.19,37.9,"6.71","Moderate","Mixed trend","Uptrend",1.85,3.75,0.63,"Moderate","Price between support and resistance","-","3.08-3.08","Neutral","True",5.1,-1.82,"2025-09-04 12:50:00"
"LITB","Nano","Poor","No",1.715,1.71,1.695,1.28,33.98,"-","Moderate","Mixed trend","Uptrend",1.16,1.88,0.3,"Moderate","Price between support and resistance","-","1.45-1.45","Neutral","True",7.33,0.12,"2025-09-04 12:49:00"
"HOUR","Micro","Poor","No",1.68,1.674,1.664,1.27,32.28,"-","Moderate","Mixed trend","Uptrend",1.25,2.23,1.27,"Good","Price between support and resistance","-","1.3-1.6","Neutral","True",5.66,0.03,"2025-09-04 12:50:00"
"AQST","Small",NA,"No",4.8112,4.817,4.828,3.95,21.8,"7.39","Moderate","Mixed trend","Uptrend",3.72,5.03,0.2,"Moderate","Price between support and resistance","-","4.23-4.72","Neutral","True",5.01,-0.69,"2025-09-04 12:50:00"
"YQ","Nano",NA,"No",2.465,2.455,2.404,2.05,20.24,"2.48","Good","Mixed trend","Uptrend",1.91,2.56,0.16,"Moderate","Price between support and resistance","-","2.13-2.13","Higher","True",4.9,-2.87,"2025-09-04 12:50:00"
"NKTR","Small",NA,"No",33.005,33.016,33.022,28.55,15.6,"15.2","Moderate","Mixed trend","Uptrend",23.94,38.22,0.58,"Moderate","Price between support and resistance","-","32.17-32.17","Neutral","True",7.87,-8.64,"2025-09-04 12:50:00"
"PRFX","Nano",NA,"No",1.6181,1.619,1.618,1.41,14.76,"0.14","Moderate","Mixed trend","Uptrend",1.34,3.67,7.38,"Good","Price between support and resistance","-","1.4-1.53","Neutral","True",8.69,-32.16,"2025-09-04 12:51:00"
"BRKU","-",NA,"No",26.4999,26.501,26.512,26.08,1.61,"0.25","Moderate","Mixed trend","Uptrend",23.46,27.27,0.25,"Moderate","Price between support and resistance","-","26.21-26.25","Neutral","True",2.87,NA,"2025-09-04 12:47:00"
"LUMN","Mid",NA,"No",4.94,4.92,4.925,4.72,4.66,"1.17","Good","Uptrend","Mixed trend",4.21,5.68,1,"Hold","Price between support and resistance","-","4.8-5.09","Neutral","True",4.16,-1.19,"2025-09-04 12:49:00"
"CRM","Large","Good","Yes",241.702,241.796,241.929,256.45,-5.75,"-6.4","Moderate","Mixed trend","Mixed trend",240.42,283.04,32.35,"Good","Value Zone - Price near support","-","237.37-242","Neutral","True",3.25,6.87,"2025-09-04 12:49:00"
"DAVA","Small","Moderate","No",10.15,10.113,10.105,14.38,-29.42,"-24.97","Moderate","Uptrend","Downtrend",11.78,16.41,-3.85,"Hold","Low Value Zone - Price below support"," Moderate Earnings","10.05-11.04","Neutral","True",5.53,0.41,"2025-09-04 12:47:00"
"NEON","Micro",NA,"No",6.59,6.561,6.498,21.52,-69.38,"-80.44","Moderate","Uptrend","Downtrend",12.61,30.57,-3.98,"Hold","Low Value Zone","-","3.59-6.12","Neutral","True",8.41,-0.38,"2025-09-04 12:49:00"
"FIG","Large",NA,"No",55.8296,55.647,55.707,68.13,-18.05,"-17.59","Moderate","Mixed trend","Downtrend",60.61,72.32,-3.45,"Hold","Low Value Zone - Price below support","-","57.78-58.47","Neutral","True",17.35,-5.16,"2025-09-04 12:49:00"
"AI","Mid",NA,"No",16.0654,16.069,16.092,16.68,-3.68,"-11.66","Moderate","Mixed trend","Downtrend",15.83,30.79,61.76,"Moderate","Value Zone - Price near support","-","14.39-16.23","Neutral","True",5.07,-2.24,"2025-09-04 12:49:00"
"GTLB","Mid","Poor","No",42.8493,42.805,42.818,46.91,-8.66,"-7.49","Moderate","Mixed trend","Downtrend",42.77,51.51,115.87,"Good","Buy signal generated - watch for further decline","Buy Signal","42.5-44.31","Neutral","True",5.11,0.09,"2025-09-04 12:49:00"
"GGLS","-",NA,"No",9.51,9.513,9.513,9.44,0.74,"0.4","Moderate","Mixed trend","Downtrend",9.3,13.27,17.92,"Hold","Price between support and resistance","-","9.49-9.53","Neutral","True",3.12,NA,"2025-09-04 12:49:00"
"HOLO","Micro","Moderate","No",4.475,4.469,4.452,4.51,-0.78,"13.03","Moderate","Mixed trend","Downtrend",4.39,10.22,70.86,"Moderate","Value Zone - Price near support"," Positive News","4.49-4.5","Neutral","True",10.14,442.81,"2025-09-04 12:57:00"
"AVS","-",NA,"No",11.66,11.671,11.7,11.85,-1.6,"-1.02","Moderate","Downtrend","Downtrend",11.47,13.92,11.95,"Good","Value Zone - Price near support","-","11.77-11.8","Higher","True",3.23,NA,"2025-09-04 12:51:00"
"SMX","Nano",NA,"No",1.6188,1.685,1.794,1.22,32.69,"-5.44","Moderate","Downtrend","Downtrend",1.09,8.56,13.06,"Hold","Price between support and resistance"," Positive News","1.04-1.16","Higher","True",25.94,-7322.6,"2025-09-04 12:56:00"
"AMZN","Large","Good","Yes",234.155,233.998,233.846,225.99,3.61,"2.28","Good","Uptrend","Uptrend",217.88,241.86,0.47,"Moderate","Price between support and resistance","-","230.31-232.38","Neutral","False",1.83,6.55,"2025-09-04 12:48:00"
"VBNK","Small","Moderate","No",11.89,11.825,11.773,11.36,4.67,"-","Moderate","Uptrend","Uptrend",10.7,12.41,0.44,"Moderate","Price between support and resistance","-","11.01-11.77","Neutral","False",3.09,0.8,"2025-09-04 12:48:00"
"ZGN","Mid","Moderate","No",8.58,8.563,8.547,8.39,2.26,"-","Good","Uptrend","Uptrend",8.11,9.71,2.41,"Moderate","Price between support and resistance","-","8.37-8.39","Neutral","False",3.24,0.35,"2025-09-04 12:48:00"
"HIMS","Large","Moderate","No",47.8384,47.798,47.706,44.46,7.6,"0.44","Moderate","Uptrend","Uptrend",40.68,72.02,3.38,"Moderate","Price between support and resistance","-","44.7-46.88","Neutral","False",6.43,0.79,"2025-09-04 12:48:00"
"EXAS","Mid",NA,"No",52.165,52.145,52.179,49.27,5.88,"4.83","Moderate","Uptrend","Uptrend",45.94,58.69,1.05,"Hold","Price between support and resistance","-","51.43-51.8","Neutral","False",3.59,-5.45,"2025-09-04 12:49:00"
"ALAB","Large","Moderate","No",185.97,185.793,185.54,176.61,5.3,"1.28","Good","Uptrend","Uptrend",129.93,203.97,0.32,"Moderate","Price between support and resistance","-","178.98-179.18","Neutral","False",6.08,0.79,"2025-09-04 12:50:00"
"INHD","Nano",NA,"No",6.549,6.43,6.218,4.76,37.58,"0.79","Good","Uptrend","Uptrend",1.68,7.29,0.15,"Hold","Price between support and resistance","-","4.76-4.76","Higher","False",13.61,-2.71,"2025-09-04 12:50:00"
"AVL","-",NA,"No",46.65,46.438,46.163,45.2,3.21,"1.79","Good","Uptrend","Uptrend",40.19,51.45,0.74,"Moderate","Price between support and resistance","-","45.95-46.09","Lower","False",6.71,NA,"2025-09-04 12:51:00"
