"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3201,32.99,32.24,33.55,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.58,"Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-05 09:58:00"
"AAPD","ETF",NA,"No",17.78,17.76,16.92,18.16,"Moderate","Mixed trend","Uptrend",17.09,18.14,0.52,"Buy signal generated - good momentum","Buy Signal","False",2.48,NA,"2025-08-05 09:53:00"
"AAPL","Large","Good","Yes",203.04,201.01,194.7,229.71,"Moderate","Mixed trend","Mixed trend",201.7,213.57,7.87,"Value Zone - Price near support","-","False",3.14,6.6,"2025-08-05 09:57:00"
"AAPU","ETF",NA,"No",21.2712,21.06,19.74,46.94,"Moderate","Mixed trend","Mixed trend",21.22,23.41,38.11,"Value Zone - Price near support","-","False",6.28,NA,"2025-08-05 09:55:00"
"ABBV","Large","Moderate","Yes",196.87,194.9,186.84,198.67,"Moderate","Mixed trend","Mixed trend",188.73,199.08,0.27,"Elevated Zone - Price near resistance","-","False",2.89,2.11,"2025-08-05 09:57:00"
"ABT","Large","Good","Yes",130.5,129.2,125.32,132.35,"Moderate","Mixed trend","Mixed trend",126.59,133.07,0.66,"Elevated Zone - Price near resistance","-","False",1.82,7.97,"2025-08-05 09:57:00"
"ACHR","Mid",NA,"No",10.56,10.45,9.68,11.55,"Good","Mixed trend","Mixed trend",9.95,11.68,1.84,"Price between support and resistance","-","False",7.45,-1.23,"2025-08-05 09:54:00"
"ACLS","Mid","Good","No",78.82,78.03,67.43,80.27,"Moderate","Mixed trend","Mixed trend",68.11,78.96,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.38,5.46,"2025-08-05 09:55:00"
"ADM","Large","Moderate","Yes",56.5728,55.46,52.38,57.17,"Moderate","Mixed trend","Uptrend",52.91,56.51,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.84,2.84,"2025-08-05 09:53:00"
"AEO","Mid","Moderate","No",12.7397,12.61,10.76,13.15,"Good","Mixed trend","Mixed trend",10.87,13.26,0.28,"Price between support and resistance","-","False",5.22,0.98,"2025-08-05 09:54:00"
"AFRM","Large",NA,"No",74.34,73.6,64.38,74.56,"Moderate","Mixed trend","Mixed trend",65.03,74.63,0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.02,-0.19,"2025-08-05 09:54:00"
"AGG","ETF",NA,"No",99.1267,98.14,96.81,99.2,"Moderate","Mixed trend","Mixed trend",97.79,99.88,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",0.59,NA,"2025-08-05 09:57:00"
"AGIO","Mid","Good","No",35.125,34.77,31.02,38.33,"Moderate",NA,"Mixed trend",31.33,39.53,1.16,"Price between support and resistance","-","False",3.66,11.54,"2025-08-05 09:58:00"
"AIP","Small",NA,"No",13.23,13.1,9.23,13.49,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",6.23,-0.81,"2025-08-05 09:54:00"
"ALAB","Large","Moderate","No",140.61,139.12,117.29,141.18,"Good","Mixed trend","Uptrend",118.47,141.32,0.03,"Elevated Zone - Price near resistance","-","False",6.47,1.31,"2025-08-05 09:53:00"
"ALGT","Small",NA,"No",46.32,45.48,42.24,47.25,"Moderate","Uptrend","Mixed trend",48,53.82,-4.46,"Low Value Zone","-","False",7.12,-11.69,"2025-08-05 09:59:00"
"ALT","Micro",NA,"No",3.65,3.61,3.36,3.72,"Moderate","Mixed trend","Mixed trend",3.92,4.91,-4.7,"Low Value Zone","-","False",6.88,-1.26,"2025-08-05 09:58:00"
"AMD","Large","Moderate","Yes",177.34,175.57,158.55,179.22,"Good","Mixed trend","Mixed trend",160.15,180.35,0.18,"Elevated Zone - Price near resistance","-","False",2.61,1.37,"2025-08-05 09:53:00"
"AMDL","ETF",NA,"No",13,12.87,10.75,13.25,"Good","Mixed trend","Mixed trend",10.86,13.36,0.17,"Price between support and resistance","-","False",5.28,NA,"2025-08-05 09:56:00"
"AMGN","Large","Good","Yes",300.12,297.12,287.49,306.82,"Moderate",NA,"Mixed trend",292.62,308.63,1.13,"Price between support and resistance","-","False",3.24,10.98,"2025-08-05 09:53:00"
"AMRC","Small","Moderate","No",23.06,21.57,16.3,23.52,"Good","Mixed trend","Uptrend",16.46,20.67,-0.36,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.17,1.03,"2025-08-05 09:55:00"
"AMUU","ETF",NA,"No",51.3498,50.84,42.71,52.94,"Good","Mixed trend","Mixed trend",43.14,52.89,0.19,"Price between support and resistance","-","False",5.4,NA,"2025-08-05 09:55:00"
"AMZD","ETF",NA,"No",11.07,10.96,10.51,11.4,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.97,"Price between support and resistance","-","False",3.31,NA,"2025-08-05 09:55:00"
"AMZN","Large","Good","Yes",216.06,213.74,208.16,233.77,"Good","Uptrend","Mixed trend",213.02,230.65,4.81,"Value Zone - Price near support","-","False",2.61,6.55,"2025-08-05 09:54:00"
"AMZU","ETF",NA,"No",34.715,34.12,32.43,49.87,"Good","Mixed trend","Mixed trend",34.41,39.76,16.71,"Value Zone - Price near support","-","False",4.93,NA,"2025-08-05 09:55:00"
"ANDE","Small","Good","No",34.96,34.22,33.05,39.02,"Moderate","Mixed trend","Mixed trend",34.07,37.24,2.57,"Price between support and resistance","-","False",3.42,3.17,"2025-08-05 09:59:00"
"ANET","Large","Moderate","Yes",120.67,119.46,110.78,122.94,"Moderate","Mixed trend","Mixed trend",111.9,124.26,0.41,"Price between support and resistance","-","False",4.58,2.37,"2025-08-05 09:53:00"
"APO","Large","Good","Yes",147.2509,145.78,136.8,151.2,"Moderate","Mixed trend","Mixed trend",138.18,150.74,0.38,"Price between support and resistance","-","False",3.52,5.73,"2025-08-05 09:53:00"
"ARDX","Small",NA,"No",5.155,4.96,4.17,5.26,"Moderate","Mixed trend","Uptrend",4.21,4.97,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.08,-0.23,"2025-08-05 09:55:00"
"ARMK","Large","Moderate","No",39.935,39.54,38.7,40.07,"Moderate",NA,"Mixed trend",41.09,43.88,-3.41,"Low Value Zone","-","False",2.11,1.3,"2025-08-05 09:53:00"
"AUUD","Nano",NA,"No",5.01,4.96,4.34,6.1,"Moderate","Mixed trend","Uptrend",4.38,5.83,1.3,"Price between support and resistance","-","True",10.91,-27.8,"2025-08-05 09:58:00"
"AVGO","Large","Moderate","Yes",299.04,296.05,276.36,301.89,"Good","Mixed trend","Mixed trend",279.15,304.35,0.27,"Elevated Zone - Price near resistance","-","False",2.94,2.74,"2025-08-05 09:57:00"
"AVL","ETF",NA,"No",45.245,44.79,39.43,46.32,"Good","Mixed trend","Mixed trend",39.83,46.31,0.2,"Price between support and resistance","-","False",5.98,NA,"2025-08-05 09:55:00"
"AVUV","ETF",NA,"No",92.31,90.92,88.92,93.94,"Moderate",NA,"Mixed trend",90.2,95.26,1.4,"Price between support and resistance","-","False",2.2,NA,"2025-08-05 09:56:00"
"AXON","Large","Moderate","Yes",857.57,814.72,731.58,874.72,"Moderate","Mixed trend","Uptrend",738.97,818.58,-0.33,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.13,4.16,"2025-08-05 09:54:00"
"AZTA","Small",NA,"No",29.58,29.01,27.45,30.17,"Moderate","Mixed trend","Mixed trend",30.46,34.15,-5.18,"Low Value Zone","-","False",5.37,-3.27,"2025-08-05 09:59:00"
"BAC","Large","Good","Yes",45.572,45.12,44.24,72.19,"Moderate","Mixed trend","Mixed trend",45.53,48.24,59.55,"Value Zone - Price near support","-","False",1.94,3.41,"2025-08-05 09:57:00"
"BBAI","Mid",NA,"No",7.3189,7.22,6.12,7.64,"Good","Uptrend","Mixed trend",6.18,7.78,0.4,"Price between support and resistance","-","False",8.02,-0.84,"2025-08-05 09:54:00"
"BCTX","Nano",NA,"No",0.7793,0.77,0.68,0.87,"Moderate","Mixed trend","Mixed trend",1.1,1.54,-2.38,"Low Value Zone","-","False",11.6,-7.69,"2025-08-05 09:59:00"
"BILI","Mid",NA,"No",23.11,22.88,21.56,23.8,"Moderate","Uptrend","Mixed trend",21.78,24.08,0.73,"Price between support and resistance","-","False",4.03,-0.2,"2025-08-05 09:58:00"
"BMRN","Large","Moderate","No",61.38,60.77,56.73,63.52,"Good","Mixed trend","Mixed trend",57.3,62.11,0.18,"Elevated Zone - Price near resistance","-","False",2.58,2.7,"2025-08-05 09:59:00"
"BND","ETF",NA,"No",73.5601,72.82,71.86,73.64,"Moderate","Mixed trend","Mixed trend",72.59,74.14,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",0.55,NA,"2025-08-05 09:57:00"
"BR","Large","Good","Yes",264.23,261.59,240.5,286.15,"Moderate","Mixed trend","Uptrend",242.93,261.45,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.67,6.65,"2025-08-05 09:53:00"
"BRKU","ETF",NA,"No",22.5,22.27,21.41,22.95,"Moderate","Uptrend","Mixed trend",22.72,25.02,-11.53,"Low Value Zone","-","False",3.9,NA,"2025-08-05 09:55:00"
"BWXT","Large","Good","No",185.37,177.8,144.85,189.08,"Good","Uptrend","Uptrend",146.31,170.29,-0.39,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.56,3.14,"2025-08-05 09:55:00"
"CAMT","Mid","Good","No",93.99,92.51,88.46,98.67,"Good","Uptrend","Mixed trend",89.35,100.3,1.36,"Price between support and resistance","-","False",4.22,2.61,"2025-08-05 09:59:00"
"CAT","Large","Good","Yes",431.27,426.96,408.63,442.81,"Moderate","Mixed trend","Mixed trend",412.76,441.36,0.55,"Price between support and resistance","-","False",1.98,20.49,"2025-08-05 09:53:00"
"CCO","Small",NA,"No",1.18,1.17,1.05,1.22,"Moderate","Mixed trend","Mixed trend",1.06,1.2,0.12,"Elevated Zone - Price near resistance","-","False",4.84,-0.23,"2025-08-05 09:59:00"
"CG","Large","Moderate","No",60.555,59.65,56.01,61.78,"Moderate",NA,"Mixed trend",56.58,62.82,0.57,"Price between support and resistance","-","False",3.21,2.94,"2025-08-05 09:53:00"
"CLSK","Mid",NA,"No",10.63,10.52,9.73,16,"Moderate","Mixed trend","Mixed trend",10.5,12.24,12.63,"Value Zone - Price near support","-","False",7.51,-1.11,"2025-08-05 09:59:00"
"CMI","Large","Good","Yes",384.04,380.2,347.15,391.72,"Good","Mixed trend","Uptrend",350.66,378.75,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.51,20.28,"2025-08-05 09:53:00"
"CMND","Nano",NA,"No",0.995,0.99,0.93,1.14,"Moderate","Mixed trend","Mixed trend",0.96,1.12,3.9,"Price between support and resistance","-","False",5.56,-1.12,"2025-08-05 09:56:00"
"CNR","Mid","Good","No",78.7508,77.75,71.32,81.45,"Moderate","Mixed trend","Mixed trend",72.04,80.91,0.32,"Price between support and resistance","-","False",4.2,4.84,"2025-08-05 09:59:00"
"COCP","Nano",NA,"No",1.88,1.86,1.64,2.15,"Moderate","Mixed trend","Mixed trend",1.66,2.12,1.08,"Price between support and resistance","-","False",5.6,-1.56,"2025-08-05 09:55:00"
"COGT","Small",NA,"No",11.705,11.59,10.53,12.33,"Good","Mixed trend","Mixed trend",10.64,12.54,0.78,"Price between support and resistance","-","False",6.16,-1.97,"2025-08-05 09:58:00"
"CONL","ETF",NA,"No",33.48,33.15,30.14,34.15,"Moderate","Mixed trend","Mixed trend",36.98,54.13,-5.91,"Low Value Zone - Price below support","-","False",9.07,NA,"2025-08-05 09:56:00"
"CONY","ETF",NA,"No",7.225,7.15,6.72,7.37,"Moderate","Mixed trend","Mixed trend",7.76,9.09,-3.46,"Low Value Zone - Price below support","-","False",5.99,NA,"2025-08-05 09:56:00"
"COST","Large","Good","Yes",943.015,933.58,919.3,1095.81,"Moderate","Mixed trend","Mixed trend",939.74,991.22,14.71,"Value Zone - Price near support","-","False",1.53,17.62,"2025-08-05 09:57:00"
"CPNG","Large","Poor","No",29.67,29.37,28.62,30.42,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.44,"Price between support and resistance","-","False",1.92,0.14,"2025-08-05 09:53:00"
"CRM","Large","Good","Yes",251.54,249.02,241.11,256.57,"Moderate","Mixed trend","Mixed trend",253.83,269.88,-8.01,"Value Zone - Price near support","-","False",3.18,6.39,"2025-08-05 09:57:00"
"CRSP","Mid",NA,"No",56.99,53.05,50.74,61.36,"Good","Uptrend","Mixed trend",54.09,65.16,2.81,"Price between support and resistance","-","False",4.36,-4.49,"2025-08-05 09:54:00"
"CSCO","Large","Good","Yes",68.502,67.82,65.92,69.07,"Moderate","Mixed trend","Mixed trend",66.59,69.49,0.52,"Elevated Zone - Price near resistance","-","False",1.55,2.45,"2025-08-05 09:57:00"
"CSTL","Small",NA,"No",21.155,19.29,15.73,21.58,"Moderate","Uptrend","Uptrend",15.89,18.6,-0.49,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.17,-0.19,"2025-08-05 09:55:00"
"CVX","Large","Good","Yes",150.744,149.24,145.77,155.65,"Moderate","Mixed trend","Mixed trend",148.39,156.34,2.38,"Value Zone - Price near support","-","False",2.32,7.77,"2025-08-05 09:57:00"
"DAN","Mid",NA,"No",16.8733,16.38,15.47,16.99,"Moderate","Mixed trend","Uptrend",15.63,16.82,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.05,-0.24,"2025-08-05 09:55:00"
"DD","Large","Poor","Yes",72.96,72.23,69.27,76.25,"Moderate","Mixed trend","Mixed trend",69.97,75.51,0.85,"Price between support and resistance","-","False",2.88,0.03,"2025-08-05 09:53:00"
"DEO","Large","Good","No",101.42,101.32,97.66,105.92,"Moderate","Mixed trend","Mixed trend",98.65,105.27,1.39,"Buy signal generated - watch for recovery/decline","Buy Signal","False",2.65,6.45,"2025-08-05 09:53:00"
"DFEN","ETF",NA,"No",60.41,59.81,53.15,60.72,"Moderate","Mixed trend","Uptrend",53.69,60.39,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.49,NA,"2025-08-05 09:55:00"
"DIA","ETF",NA,"No",441.52,437.1,428.81,445.8,"Moderate","Mixed trend","Mixed trend",433.14,449.85,0.99,"Value Zone - Price near support","-","False",1.7,NA,"2025-08-05 09:57:00"
"DOCN","Mid","Moderate","No",31.89,30.14,26.56,32.53,"Good","Mixed trend","Uptrend",26.83,30.22,-0.33,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.95,1.13,"2025-08-05 09:54:00"
"DORM","Mid","Good","No",131,128.91,119.18,133.62,"Moderate","Uptrend","Uptrend",120.38,129.4,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.78,6.97,"2025-08-05 09:59:00"
