"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAC","Small",NA,"No",3.07,"Moderate","Uptrend","Uptrend",2.5,3.54,0.83,"Moderate","Price between support and resistance","-",3.08,"Neutral","True",4.71,-0.22,"2025-08-11 11:51:00"
"SQM","Large","Moderate","No",45.77,"Good","Uptrend","Uptrend",34.63,48.46,0.24,"Hold","Price between support and resistance","-",45.54,"Neutral","True",3.74,2.11,"2025-08-11 11:51:00"
"LAR","Small",NA,"No",3.565,"Good","Uptrend","Uptrend",2.25,3.69,0.09,"Moderate","Price between support and resistance","-",3.54,"Neutral","True",4.71,-0.07,"2025-08-11 11:52:00"
"YOLO","ETF",NA,"No",2.86,"Good","Uptrend","Uptrend",1.97,2.93,0.08,"Moderate","Price between support and resistance","-",2.75,"Higher","True",3.03,NA,"2025-08-11 11:54:00"
"SOUN","Mid",NA,"No",15.6831,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.13,"Moderate","Price between support and resistance","-",15.52,"Neutral","True",6.38,-0.61,"2025-08-11 11:50:00"
"BMNR","Mid",NA,"No",68.0262,"Good","Mixed trend","Uptrend",30.47,56.5,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.94,"Neutral","True",18.66,-3.03,"2025-08-11 11:50:00"
"SBET","Mid","Good","No",26.01,"Moderate","Mixed trend","Uptrend",17.67,126.92,12.09,"Moderate","Price between support and resistance","-",26.22,"Neutral","True",20.38,47.28,"2025-08-11 11:50:00"
"ZIM","Mid","Good","No",17.915,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.61,"Moderate","Price between support and resistance","-",18.1,"Neutral","True",3.98,19.52,"2025-08-11 11:51:00"
"TGNA","Mid","Good","No",19.85,"Moderate","Mixed trend","Uptrend",14.89,20.35,0.1,"Moderate","Price between support and resistance","-",19.84,"Neutral","True",3.17,2.75,"2025-08-11 11:51:00"
"RDNT","Mid",NA,"No",64.085,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.21,"Moderate","Price between support and resistance","-",62.72,"Neutral","True",3.51,-0.43,"2025-08-11 11:51:00"
"IMXI","Small","Good","No",14.945,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.99,"Neutral","True",5.36,1.69,"2025-08-11 11:52:00"
"MLNK","Small",NA,"No",19.755,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.11,"Moderate","Price between support and resistance","-",19.6,"Neutral","True",3.48,-0.38,"2025-08-11 11:52:00"
"CGC","Small",NA,"No",1.515,"Good","Mixed trend","Uptrend",1.01,1.84,0.65,"Hold","Price between support and resistance","-",1.49,"Neutral","True",7.41,-3.06,"2025-08-11 11:52:00"
"LIT","ETF",NA,"No",46.52,"Good","Mixed trend","Uptrend",38.58,47.87,0.17,"Moderate","Price between support and resistance","-",46.06,"Neutral","True",2.21,NA,"2025-08-11 11:54:00"
"AMC","Small",NA,"No",3.0401,"Moderate","Uptrend","Mixed trend",2.77,3.68,2.4,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",3.06,"Higher","True",4.86,-0.91,"2025-08-11 11:51:00"
"RUM","Mid",NA,"No",8.62,"Moderate","Uptrend","Mixed trend",7.7,11.24,2.85,"Moderate","Price between support and resistance","-",8.89,"Neutral","True",4.26,-1.46,"2025-08-11 11:51:00"
"CSCL","ETF",NA,"No",27.1389,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.39,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.76,NA,"2025-08-11 11:48:00"
"AI","Mid",NA,"No",17.0501,"Moderate","Mixed trend","Downtrend",18.97,30.79,-7.16,"Hold","Low Value Zone","-",16.88,"Neutral","True",5.08,-2.24,"2025-08-11 11:50:00"
"MNDY","Mid","Poor","No",181.38,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.79,"Hold","Low Value Zone - Price below support","-",177.38,"Neutral","True",5.5,0.99,"2025-08-11 11:51:00"
"MUD","ETF",NA,"No",15.4,"Moderate","Mixed trend","Downtrend",15.7,21.36,-19.55,"Moderate","Low Value Zone","-",14.7,"Neutral","True",4.74,NA,"2025-08-11 11:21:00"
