"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WDH","Small","Moderate","No",1.85,1.847,1.847,1.78,3.93,"10.26","Moderate","Uptrend","Uptrend",1.59,2.23,1.46,"Good","Price between support and resistance","-","1.85-1.85","Higher","True",4.17,0.15,"2025-09-04 13:11:00"
"EXAS","Mid",NA,"No",52.42,52.404,52.33,49.27,6.39,"4.83","Good","Uptrend","Uptrend",45.94,58.69,0.97,"Hold","Price between support and resistance","-","51.43-51.8","Neutral","True",3.59,-5.45,"2025-09-04 13:13:00"
"NKTR","Small",NA,"No",33.63,33.528,33.179,28.55,17.79,"15.2","Good","Uptrend","Uptrend",23.94,38.22,0.47,"Moderate","Price between support and resistance","-","32.17-32.17","Neutral","True",7.87,-8.64,"2025-09-04 13:14:00"
"PRFX","Nano",NA,"No",1.6187,1.612,1.611,1.41,14.8,"0.14","Moderate","Uptrend","Uptrend",1.34,3.67,7.36,"Good","Price between support and resistance","-","1.4-1.53","Neutral","True",8.69,-32.16,"2025-09-04 13:11:00"
"BRKU","-",NA,"No",26.6,26.578,26.541,26.08,1.99,"0.25","Good","Uptrend","Uptrend",23.46,27.27,0.21,"Moderate","Price between support and resistance","-","26.21-26.25","Neutral","True",2.87,NA,"2025-09-04 13:15:00"
"CIEN","Large","Poor","No",112.2114,112.137,111.857,94.82,18.34,"21.27","Good","Mixed trend","Uptrend",84.73,124.75,0.46,"Moderate","Price between support and resistance","-","111.83-116.15","Neutral","True",3.38,0.73,"2025-09-04 13:11:00"
"SCVL","Small","Moderate","No",25.245,25.276,25.271,21.53,17.25,"15.22","Good","Mixed trend","Uptrend",20.08,26.64,0.27,"Moderate","Price between support and resistance","-","24.63-25.02","Neutral","True",3.94,2.39,"2025-09-04 13:10:00"
"AEO","Mid","Moderate","No",18.2616,18.296,18.344,13.62,34.08,"29.9","Moderate","Mixed trend","Uptrend",11,18.9,0.09,"Moderate","Price between support and resistance","-","17.77-17.77","Neutral","True",6.37,0.98,"2025-09-04 13:12:00"
"NOK","Large","Moderate","No",4.555,4.554,4.554,4.38,4,"2.5","Moderate","Mixed trend","Uptrend",4.22,5.36,2.39,"Good","Price between support and resistance","-","4.46-4.57","Neutral","True",2.44,0.19,"2025-09-04 13:12:00"
"TROW","Large","Good","Yes",111.75,111.701,111.648,105.37,6.05,"9.13","Good","Mixed trend","Uptrend",100.93,120.89,0.84,"Good","Price between support and resistance","-","116.6-116.6","Neutral","True",1.85,8.92,"2025-09-04 13:13:00"
"SNDK","Mid",NA,"No",59.545,59.547,59.543,53.01,12.33,"5.4","Moderate","Mixed trend","Uptrend",43.32,62.38,0.17,"Moderate","Price between support and resistance","-","59.58-59.66","Neutral","True",3.81,-11.32,"2025-09-04 13:13:00"
"CRDO","Large","Poor","No",135.605,136.009,135.525,124.77,8.68,"10.68","Good","Mixed trend","Uptrend",101.79,144.27,0.26,"Moderate","Price between support and resistance","-","137.67-138.05","Neutral","True",4.52,0.29,"2025-09-04 13:13:00"
"DLTH","Micro",NA,"No",3.4989,3.496,3.485,2.36,48.26,"13.95","Good","Mixed trend","Uptrend",2.11,4.77,0.91,"Moderate","Price between support and resistance","-","3.18-4.42","Neutral","True",6.22,-1.52,"2025-09-04 13:13:00"
"BBLG","Nano",NA,"No",2.9,2.883,2.865,2.07,40.1,"33.21","Moderate","Mixed trend","Uptrend",2.02,6.33,3.9,"Moderate","Price between support and resistance","-","2.78-3.1","Neutral","True",10.69,-21.39,"2025-09-04 13:13:00"
"CIGL","Nano",NA,"No",2.87,2.865,2.869,1.47,95.24,"147.59","Moderate","Mixed trend","Uptrend",1.4,31.76,19.6,"Moderate","Price between support and resistance","-","3-3.19","Higher","True",15.19,-3.78,"2025-09-04 13:14:00"
"BRIA","Micro","Moderate","No",4.2495,4.316,4.334,2.56,66,"90.64","Good","Mixed trend","Uptrend",2.27,5.06,0.41,"Moderate","Price between support and resistance","-","4-5.22","Neutral","True",6.42,0.12,"2025-09-04 13:14:00"
"LITB","Nano","Poor","No",1.6733,1.69,1.697,1.28,30.73,"-","Moderate","Mixed trend","Uptrend",1.16,1.88,0.41,"Moderate","Price between support and resistance","-","1.45-1.45","Neutral","True",7.33,0.12,"2025-09-04 13:13:00"
"POLA","Nano",NA,"No",2.785,2.802,2.883,2.19,27.17,"6.71","Moderate","Mixed trend","Uptrend",1.85,3.75,1.04,"Moderate","Price between support and resistance","-","2.82-3.08","Higher","True",5.1,-1.82,"2025-09-04 13:14:00"
"HOUR","Micro","Poor","No",1.6,1.614,1.639,1.27,25.98,"-","Moderate","Mixed trend","Uptrend",1.25,2.23,1.78,"Good","Price between support and resistance","-","1.3-1.58","Higher","True",5.66,0.03,"2025-09-04 13:14:00"
"VHC","Micro",NA,"No",18.24,17.643,16.565,14.93,22.17,"-","Moderate","Mixed trend","Uptrend",12.79,22.02,0.69,"Moderate","Price between support and resistance","-","14.3-15.25","Higher","True",8.4,-4.78,"2025-09-04 13:08:00"
"AQST","Small",NA,"No",4.8,4.804,4.816,3.95,21.52,"7.39","Moderate","Mixed trend","Uptrend",3.72,5.03,0.21,"Moderate","Price between support and resistance","-","4.23-4.72","Neutral","True",5.01,-0.69,"2025-09-04 13:14:00"
"YQ","Nano",NA,"No",2.43,2.421,2.421,2.05,18.54,"2.48","Moderate","Mixed trend","Uptrend",1.91,2.56,0.24,"Moderate","Price between support and resistance","-","2.13-2.13","Neutral","True",4.9,-2.87,"2025-09-04 13:12:00"
"KUKE","Micro",NA,"No",1.95,1.945,1.905,1.71,14.04,"-","Moderate","Mixed trend","Uptrend",1.56,3.19,3.15,"Moderate","Price between support and resistance","-","1.72-1.77","Higher","True",7.84,-2.3,"2025-09-04 13:15:00"
