"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large","No",29.57,"Moderate","Uptrend","Uptrend","-",29.02,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-10 07:43:00"
"NBIS","Large","No",52.37,"Good","Uptrend","Uptrend","-",51.48,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.96,-1.66,"2025-06-10 07:45:00"
"RXRX","Mid","No",5.425,"Moderate","Mixed trend","Uptrend","-",4.95,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.32,-1.8,"2025-06-10 07:44:00"
"HOOD","Large","No",73.68,"Good","Mixed trend","Uptrend","-",73.26,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,7.95,1.75,"2025-06-10 07:44:00"
"ASTS","Large","No",34.37,"Good","Mixed trend","Uptrend","-",32.94,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.36,-1.98,"2025-06-10 07:45:00"
"AMD","Large","Yes",121.85,"Good","Mixed trend","Uptrend","-",120.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-10 07:45:00"
"IONQ","Mid","No",40.19,"Moderate","Mixed trend","Mixed trend","-",39.6,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.39,-1.51,"2025-06-10 07:44:00"
"RBRK","Large","No",88.4,"Moderate","Downtrend","Mixed trend","-",87.12,"Value Zone: good buy value; risk of further decline","Lower",TRUE,6.73,3.47,"2025-06-10 07:43:00"
"WBD","Large","Yes",9.57,"Moderate","Mixed trend","Downtrend","-",9.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.78,-4.4,"2025-06-10 07:32:00"
"AAPU",NA,"No",21.315,"Weak","Downtrend","Downtrend","-",20.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.04,NA,"2025-06-10 07:46:00"
"JOBY","Mid","No",9.14,"Moderate","Uptrend","Uptrend","-",8.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,-0.84,"2025-06-10 07:44:00"
"NVDA","Large","Yes",143.05,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-10 07:44:00"
"MSFT","Large","Yes",471.85,"Moderate","Mixed trend","Uptrend","-",462.56,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.94,"2025-06-10 07:44:00"
"AMZN","Large","Yes",216.86,"Good","Mixed trend","Uptrend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-10 07:43:00"
