"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",127.2094,"Moderate","Uptrend","Uptrend","-",127.37,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.34,1.37,"2025-06-17 14:50:00"
"JBL","Large","Yes",196.925,"Moderate","Mixed trend","Uptrend","-",197.93,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.91,4.45,"2025-06-17 14:50:00"
"RDDT","Large","No",134.15,"Moderate","Mixed trend","Uptrend","-",133.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-17 14:51:00"
"VERV","Small","No",11.305,"Good","Mixed trend","Uptrend","-",11.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 14:51:00"
"APPS","Small","No",7.21,"Moderate","Mixed trend","Uptrend","-",7.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 14:51:00"
"PCT","Mid","No",14.405,"Moderate","Mixed trend","Uptrend","-",14.43,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.3,-1.18,"2025-06-17 14:51:00"
"RDW","Mid","No",16.64,"Good","Uptrend","Mixed trend","-",16.98,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 14:51:00"
"RELY","Mid","No",20.85,"Moderate","Uptrend","Mixed trend","-",20.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.76,-0.03,"2025-06-17 14:51:00"
"PILL",NA,"No",5.29,"Moderate","Downtrend","Mixed trend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.87,NA,"2025-06-17 14:54:00"
"FSLR","Large","Yes",144.055,"Moderate","Uptrend","Downtrend","-",154.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 14:51:00"
"SGRY","Mid","No",20.19,"Moderate","Uptrend","Downtrend","-",20.09,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.82,-1.53,"2025-06-17 14:51:00"
"VALE","Large","No",9.365,"Moderate","Mixed trend","Downtrend","-",9.47,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.54,1.38,"2025-06-17 14:50:00"
"ENPH","Mid","Yes",35.32,"Moderate","Mixed trend","Downtrend","-",35.57,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 14:51:00"
"RUN","Small","No",5.93,"Moderate","Mixed trend","Downtrend","-",6.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 14:51:00"
"SEDG","Small","No",15.775,"Moderate","Mixed trend","Downtrend","-",17.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 14:51:00"
"RGC","Large","No",70.01,"Moderate","Mixed trend","Downtrend","-",73.13,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,20.29,-0.01,"2025-06-17 14:51:00"
"MEXX",NA,"No",16.205,"Moderate","Downtrend","Downtrend","-",16.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.59,NA,"2025-06-17 14:53:00"
"OSCR","Mid","No",15.97,"Moderate","Uptrend","Uptrend","-",15.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.45,0.4,"2025-06-17 14:51:00"
"RTX","Large","Yes",148.81,"Good","Mixed trend","Uptrend","-",147.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.11,3.41,"2025-06-17 14:51:00"
"STNG","Mid","No",44.65,"Moderate","Mixed trend","Uptrend","-",44.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.45,10.26,"2025-06-17 14:51:00"
"CRK","Mid","No",28.235,"Good","Mixed trend","Uptrend","-",27.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.58,-1.13,"2025-06-17 14:51:00"
"TRMD","Small","No",19.14,"Moderate","Mixed trend","Uptrend","-",18.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,4.72,"2025-06-17 14:51:00"
"KTOS","Mid","No",43.2,"Good","Mixed trend","Uptrend","-",43.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.56,0.13,"2025-06-17 14:52:00"
"XOM","Large","Yes",114.75,"Good","Mixed trend","Uptrend","-",114.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-17 14:52:00"
"IBM","Large","Yes",282.03,"Moderate","Mixed trend","Uptrend","-",283.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.58,5.86,"2025-06-17 14:53:00"
"KLAC","Large","Yes",895.53,"Good","Mixed trend","Uptrend","-",896.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.99,27.49,"2025-06-17 14:53:00"
