"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ULTA","Large",438,414.59,"Uptrend","Uptrend","Higher","Yes",25.35,-4.31,"2025-05-29 16:05:00"
"VEEV","Large",279.77,267.22,"Uptrend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 16:00:00"
"DOOO","Mid",40.55,40.45,"Mixed trend","Uptrend","Higher","Yes",0.61,-6.57,"2025-05-29 16:00:00"
"ELF","Mid",110.65,110.2,"Mixed trend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 16:05:00"
"HKD","Small",2.6,2.48,"Mixed trend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 16:06:00"
"LZMH","Mid",27.5003,27.19,"Mixed trend","Uptrend","Neutral","Yes",-0.01,-17.83,"2025-05-29 16:02:00"
"NVDA","Large",138.8793,138.48,"Mixed trend","Uptrend","Neutral","Yes",2.94,-6.78,"2025-05-29 16:05:00"
"NVMI","Mid",217.85,205.87,"Mixed trend","Uptrend","Neutral","Yes",6.63,-5.9,"2025-05-29 16:00:00"
"SPXL",NA,151.52,150.71,"Mixed trend","Uptrend","Neutral","Yes",NA,-7.08,"2025-05-29 16:06:00"
"ZEO","Small",3.12,2.7,"Mixed trend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 16:06:00"
"HRL","Large",30.38,28.88,"Downtrend","Uptrend","Neutral","Yes",1.38,-2.33,"2025-05-29 16:00:00"
"NDSN","Large",208.97,206.01,"Downtrend","Uptrend","Neutral","Yes",7.87,-3,"2025-05-29 16:00:00"
"DELL","Large",124.01,112,"Uptrend","Mixed trend","Higher","Yes",6.38,-6.11,"2025-05-29 16:05:00"
"LI","Large",28.64,26.77,"Uptrend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 16:03:00"
"AAPU",NA,21.0954,20.98,"Mixed trend","Mixed trend","Neutral","Yes",NA,-8.03,"2025-05-29 16:06:00"
