"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",325.9606,325.73,326.05,325.89,327.87,328.9995,323.34,325.73,325.819,325.78,327.74,-0.54,"-0.04","Moderate","Uptrend","Mixed trend","Hold","Neutral",325.29,326.08,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","268.92-382.86","244.86-267.01","False",2.02,8.07,"medium","normal",FALSE,0.101526272149373,0.0923048578271739,0.0375646563233002,0.107674825711737,-0.00288370095408407,325.062440711642,323.994089775293,TRUE,"Breakout",8,279.83,2,10,0.197545696991809,326.704,315.545,NA,NA,80.8900361570337,55.9416338543603,69.6455696202539,84.8860759493683,8.30661040787734,6.4050632911363,99.4188861985417,0.162907556606923,325.85187,325.820541666667,326.06878244851,325.42591755149,FALSE,FALSE,345.825547948789,274.300452051211,10,0,0.228028412090322,8.02373919411697,FALSE,FALSE,43.5135657356752,62.5463619709256,-1.99981793505949,20.3389830508474,8.07521390196988,10.7339449541284,3.98864035227672,-0.491603053435119,-2.3521304009109,-0.564471837432118,-2.35213040091089,-0.491603053435119,3.98864035227671,10.7339449541284,26.0754568075683,FALSE,325.76412,325.74735,"high",FALSE,1.01642376423184,FALSE,"2026-07-22 18:09:00",345.825547948789,274.300452051211,323.34,329,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",70,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",253.3,251.8,255.61,253.71,257.81,257.81,252.25,255.15,253.47,253.423,256.1,-1.09,"0.42","-","Mixed trend","Mixed trend","Hold","Neutral",252.281,254.2,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","236.03-327.3","201.38-225.57","False",2.33,NA,"high","expanding",FALSE,-0.271664238749556,-0.185207077274697,0.376461264117304,0.0118450665297908,-0.202903689695245,252.042155044618,251.2357664054,FALSE,"",4,228.87,7,3,0.70616667217437,253.119,246.702,NA,NA,12.4708705006342,48.8202673486582,6.55784345104898,1.09890109890323,-24.5571499554655,0,1.9230769230806,0.279374300895,253.02758,253.309298333333,254.338479691162,252.555020308838,FALSE,FALSE,261.613750279392,237.725249720608,0,0,0.239809685225102,6.17272398333738,FALSE,FALSE,51.7194143087752,62.218798607566,-4.20632109532058,28.37666615985,14.3618222041627,8.66580866580867,0.93644152221559,3.76469624349678,-0.467601870407481,-1.09332292073409,-0.467601870407486,3.76469624349678,0.936441522215592,8.66580866580868,10.0487855567972,FALSE,253.52,253.44675,"medium",FALSE,-7.85160525789311,FALSE,"2026-07-22 16:03:00",261.613750279392,237.725249720608,252.25,257.81,"","","","","",26,"D","NONE",81,"A","TREND_CONFIRMED",70,"PASS"
"ABT","Healthcare","Medical Devices","United States","-",NA,"Yes",100.2848,99.8,101,100.4,100.45,101.04,99.84,100.46,100.472,100.481,99.67,0.62,"0.69","-","Mixed trend","Mixed trend","Hold","Neutral",100.23,100.75,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","79.37-121.77","73.42-119.04","False",2.16,NA,"high","expanding",FALSE,-0.392530790623761,-0.214129353233827,0.0646577529435295,-0.154520111509352,-0.461736972704711,100.124986418581,99.6209520082392,FALSE,"",4,86.92,7,0,0.549979765288259,99.129,94.818,NA,NA,17.1352364601928,40.9265746699701,36.6666666666659,0,-8.3707492658905,-54.9999999999989,0,0.130864082162448,100.381296,100.576624166667,100.764316061907,100.213163938093,FALSE,FALSE,102.386046394981,86.2499536050187,0,2.58855629926638,0.105070996805998,2.93352951474816,FALSE,FALSE,68.9969605173684,64.6086602419673,1.33711694753286,11.1516357206012,11.9185399510349,11.8811881188119,6.4120198920749,12.6582278481013,-0.1092570520461,0.902979833450378,-0.109257052046097,12.6582278481013,6.41201989207489,11.8811881188119,18.7085234432216,FALSE,100.48896,100.48874,"high",FALSE,1.99500779151802,FALSE,"2026-07-22 17:12:00",102.386046394981,86.2499536050187,99.84,101.04,"","","","","",14,"D","NONE",91,"A","TREND_CONFIRMED",90,"PASS"
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Moderate","No",14.5779,14.58,14.73,14.66,14.75,14.84,14.3901,14.62,14.614,14.619,14.72,-0.97,"0.15","-","Mixed trend","Mixed trend","Hold","Neutral",14.5779,14.715,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","11.22-17.98","10.9-16.23","False",2.86,0.4,"high","expanding",FALSE,-0.593931128537331,-0.458176852167975,0.226194568580266,0.627459101263198,-0.0144032921810729,14.5485638673402,14.3772982761201,FALSE,"",4,13.01,6,1,0.965836691159562,14.75,14.612,NA,NA,28.6215921550826,43.9670410605932,20.5128205128202,0,-3.41880341880322,-50,0,0.0264628418731335,14.572564,14.5323975,14.6981962906972,14.5575937093028,FALSE,FALSE,15.3364520564835,13.2825479435165,0.39449060821987,0,0.0293361326597708,0.456823903659975,FALSE,FALSE,28.4559491098934,48.6465857551456,-1.96690070919112,-12.1540312876053,-9.54151177199505,4.96046010064701,4.4349070100143,0.274725274725269,-3.37524818001324,-0.815217391304355,-3.37524818001324,0.274725274725274,4.4349070100143,4.96046010064701,15.4631786137813,FALSE,14.60758,14.627895,"high",FALSE,-0.38780316258625,FALSE,"2026-07-22 16:41:00",15.3364520564835,13.2825479435165,14.39,14.84,"","","","Strong fundamentals, below 50/200-day averages","",18,"D","NONE",26,"D","EARLY_REVERSAL",80,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",140,138.8,142,140.4,140.82,143.49,138.9,140.28,140.306,140.172,140.86,-0.61,"0.85","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",139.16,142,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","78.18-202","87.07-176.73","False",4.13,12.62,"high","expanding",FALSE,-0.37005408482779,-0.0571102227298776,0.455638072686823,-0.171135196805483,0.196815172660587,138.754887401983,136.842752078966,FALSE,"",4,117.62,6,1,1.76908869077234,141.108,140.977,NA,NA,36.0067406219902,49.0416047031725,22.5177823342893,9.50226244343924,-9.24473713378102,-29.1156237354231,0,0.407590480753591,139.8509,139.843321666667,141.321824061475,138.865175938525,FALSE,FALSE,148.889787087265,121.551212912735,0,0,0.407557945690808,6.97268037024233,FALSE,FALSE,39.0693299283956,46.5651224473881,-0.706446318292429,-20.7501272840414,-18.966913465988,11.2885287575469,3.03008016474223,2.24054882498905,-2.4239047154698,-0.546642055942077,-2.42390471546979,2.24054882498905,3.03008016474222,11.2885287575469,22.4914038448612,FALSE,140.394,140.0935,"high",FALSE,-0.635058593709982,FALSE,"2026-07-22 17:45:00",148.889787087265,121.551212912735,138.9,143.49,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",22,"D","NONE",26,"D","EARLY_REVERSAL",80,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",45.77,45.13,46.19,45.66,45.52,45.83,45.39,45.63,45.763,45.75,45.51,0.57,"-","-","Mixed trend","Mixed trend","Hold","Neutral",45.64,45.83,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","39.51-52.03","35.43-42.08","False",2.09,4.62,"low","expanding",FALSE,0,0,0.240911081909782,0.527124972545579,0.175093018165912,45.5929573105352,45.3638128573274,TRUE,"Breakout",8,42.44,3,7,0.304750260809438,45.852,45.176,NA,NA,58.5671848532254,53.9853422088371,64.9122807017547,68.4210526315811,-2.33918128654969,5.26315789473961,45.454545454556,0.0266926956300527,45.6966,45.6601875,45.8298711552849,45.6906288447151,FALSE,FALSE,46.6503793207308,44.2086206792692,10,4.73499902040127,0.0471766848554656,1.01041312607997,FALSE,TRUE,45.7201260206832,57.7367051560295,1.76014409028843,5.00114705207616,10.9306834706738,5.6555863342567,2.11958946898707,1.93763919821827,-1.6122098022356,0.571303010327412,-1.6122098022356,1.93763919821828,2.11958946898707,5.65558633425669,5.5232635715475,FALSE,45.77,45.76025,"low",FALSE,-4.36867953434537,FALSE,"2026-07-22 16:00:00",46.6503793207308,44.2086206792692,45.39,45.83,"","","","","Undervalued",36,"D","NONE",91,"A","TREND_CONFIRMED",75,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",243.12,240.61,245.6,243.11,249.25,249.25,241.65,243.66,243.104,242.691,246.22,-1.26,"0.67","-","Mixed trend","Mixed trend","Hold","Neutral",241.725,243.49,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Lower","Neutral","189.98-296.26","185.16-246.76","False",2.4,10.72,"high","expanding",FALSE,0.0864517722613346,0.27634563827594,0.346706290242696,0.332212203124036,0.0988142292490156,241.508092753351,240.658106364042,TRUE,"RSER",7,217.29,4,6,0.765653393195832,248.033,241.642,NA,NA,52.7429152041466,63.5558395538266,77.8879346864718,71.0937499999997,-6.77145081024232,-2.6651152482269,30.1886792452823,0.159055807814345,242.52144,242.660336666667,243.458191107639,241.608308892361,FALSE,FALSE,264.120370319406,215.645629680594,0,0,0.218159022878003,7.04940149470276,FALSE,FALSE,20.8995773262531,54.5994224814117,-3.25667054387693,24.6449628300436,6.93644160985265,10.2585034013605,0.725027965364378,-1.75778882288762,-4.75780071690204,-1.25903663390464,-4.75780071690204,-1.75778882288762,0.725027965364378,10.2585034013605,22.4788884943374,FALSE,243.2185,242.53325,"high",FALSE,-3.0760243567016,FALSE,"2026-07-22 16:00:00",264.120370319406,215.645629680594,241.65,249.25,"","","","","",79,"A","TREND_CONFIRMED",42,"C","NONE",65,"PASS"
"ADVB","NA","NA","NA","Nano","Good","No",11.4799,11.4,11.47,11.44,8.32,18.73,8.0801,11.13,11.42,11.384,7.08,62.15,"18.2","Moderate","Mixed trend","Uptrend","","Neutral",11.09,11.75,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Higher","5.47-116.82","0.68-6.04","True",11.38,7.16,"medium","quiet",TRUE,2.00637989710418,2.68246869409661,1.95293072824157,-3.1003106219191,-1.54459691252144,10.9862658346667,10.533551233724,TRUE,"MomentumPullback",9,3.17,0,7,5.86459171504168,8.472,6.14,NA,NA,78.0661428183172,54.6191029808647,55.0454545454545,59.0757575757577,7.60269360269362,6.04545454545472,99.8888888888891,0.0940025106057677,11.336494,11.2583408333333,11.7578504268977,11.1064995731024,FALSE,FALSE,9.33505928479805,1.95392071520195,10,10,0.107381230352549,1.68316842641768,TRUE,TRUE,84.3613911821855,77.9288752314434,15.8050347509478,113.787085514834,210.913705583756,139.472963991086,143.055555555556,135.58145348949,143.538767395626,73.0225988700565,143.538767395626,135.58145348949,143.055555555556,139.472963991086,377.760392843432,FALSE,11.40282,11.432175,"high",FALSE,112.820977886834,TRUE,"2026-07-22 18:12:00",9.33505928479805,1.95392071520195,8.08,18.73,"","","","","",43,"C","NONE",80,"A","TREND_CONFIRMED",50,"AVOID"
"AEIS","Industrials","Electrical Equipment & Parts","United States","Large","Moderate","No",316.91,309.37,319.34,314.36,304.76,319.26,303.01,315.78,317.324,317.774,303.71,4.35,"-0.11","-","Mixed trend","Mixed trend","Hold","Neutral",314.67,319.055,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","145.73-488.89","171.04-316.16","False",5.6,4.74,"medium","expanding",FALSE,-0.225108225108217,-0.166960685483862,-0.311418685121092,-0.32709545526025,-0.285541230423111,313.932382157635,311.444826429016,FALSE,"",5,257.77,6,0,0.717463702129374,301.787,312.066,NA,NA,15.0437705193098,40.2516749545211,24.0183684400334,51.083238312429,-1.91146741115091,40.3415503328904,73.4426229508197,0.41257726544717,317.56115,317.747365833333,319.105829702934,316.832670297066,FALSE,TRUE,378.889636583352,256.937363416648,10,10,0.742868625619752,20.5159417244315,FALSE,FALSE,81.4866809219425,50.1834876541185,4.25031648124483,-18.0331680099194,3.65881545849531,-13.0562253397633,8.06089088680017,5.11130250430635,11.7092061256821,4.47795594481579,11.7092061256821,5.11130250430636,8.06089088680018,-13.0562253397633,47.4638143495493,FALSE,317.388,317.96925,"high",FALSE,-4.57179284883345,FALSE,"2026-07-22 17:51:00",378.889636583352,256.937363416648,303.01,319.26,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",49,"C","NONE",60,"WATCH"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",147.3,147.05,148.39,147.72,144.26,149.15,144.26,146.84,147.507,147.353,141.62,4.01,"1.91","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",146.3701,148.89,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","92.74-201.36","102.98-183.18","True",4.95,10.57,"high","expanding",FALSE,-1.0679024783397,0.170010200612037,0.594140544970296,0.873138161273758,0.576969034857122,145.967084310472,143.986824503407,TRUE,"Breakout",8,129.97,7,5,1.79975444681253,142.338,148.334,NA,NA,35.6773391778987,51.0080081032554,35.7045779685267,25.0000000000003,-9.87058763707948,-4.61373390557917,10.0000000000023,0.229863942370234,146.688712,146.320645833333,148.61141228518,145.98405771482,FALSE,FALSE,161.709303405522,134.285696594478,0,10,0.40557607781572,5.98216810650899,FALSE,TRUE,81.4531100465393,44.5735162177139,7.19360828470597,-26.4050848305891,-9.28998827956326,-8.18556443556443,1.49078611360344,3.38887717077974,7.35927575381471,3.83420420844514,7.35927575381472,3.38887717077974,1.49078611360345,-8.18556443556443,20.4218375497267,FALSE,147.50308,147.297735,"medium",FALSE,-3.5830125509995,TRUE,"2026-07-22 18:00:00",161.709303405522,134.285696594478,144.26,149.15,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",40,"C","NONE",26,"D","EARLY_REVERSAL",65,"PASS"
