"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIM","Small","Good","No",18.03,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.54,"Moderate","Price between support and resistance","-",18.1,"Neutral","True",3.98,19.52,"2025-08-11 09:39:00"
"MLNK","Small",NA,"No",19.74,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.12,"Moderate","Price between support and resistance","-",19.6,"Neutral","True",3.48,-0.38,"2025-08-11 09:39:00"
"IMXI","Micro","Good","No",15.095,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.08,"Moderate","Price between support and resistance","-",15.22,"Neutral","True",5.36,1.69,"2025-08-11 09:42:00"
"NYXH","Micro",NA,"No",8.07,"Moderate","Mixed trend","Uptrend",7.1,8.74,0.69,"Moderate","Price between support and resistance","-",7.84,"Neutral","True",3.41,-2.31,"2025-08-11 09:42:00"
"IOBT","Micro",NA,"No",1.7094,"Moderate","Mixed trend","Mixed trend",1.56,2.53,5.48,"Good","Price between support and resistance","-",1.99,"Higher","True",6.79,-1.49,"2025-08-11 09:42:00"
"AI","Mid",NA,"No",15.575,"Moderate","Uptrend","Downtrend",18.97,30.79,-4.48,"Hold","Low Value Zone","-",15.49,"Neutral","True",5.08,-2.24,"2025-08-11 09:38:00"
"SOUN","Mid",NA,"No",15.129,"Good","Uptrend","Uptrend",10.09,15.48,0.07,"Hold","Price between support and resistance","-",15.05,"Higher","False",6.38,-0.61,"2025-08-11 09:38:00"
"AMC","Small",NA,"No",3.2375,"Moderate","Uptrend","Uptrend",2.77,3.68,0.96,"Hold","Price between support and resistance","-",2.94,"Neutral","False",4.86,-0.91,"2025-08-11 09:39:00"
"PTON","Mid",NA,"No",8.35,"Good","Uptrend","Uptrend",6.44,8.59,0.13,"Hold","Price between support and resistance","-",7.83,"Higher","False",6.73,-0.43,"2025-08-11 09:39:00"
"MP","Large",NA,"No",78.46,"Good","Uptrend","Uptrend",41.98,81.15,0.07,"Hold","Price between support and resistance","-",78.07,"Higher","False",6.66,-0.63,"2025-08-11 09:39:00"
