"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",8.5235,"Good","Uptrend","Uptrend",4.48,8.74,0.05,"Moderate","Price between support and resistance","-",8.48,"Neutral","True",7.71,-0.35,"2025-08-14 15:20:00"
"EQX","Mid","Moderate","No",7.895,"Good","Uptrend","Uptrend",6.08,8.08,0.1,"Moderate","Price between support and resistance","-",7.85,"Neutral","True",4.73,0.71,"2025-08-14 15:21:00"
"NEGG","Mid",NA,"No",126.185,"Moderate","Mixed trend","Uptrend",27.52,136,0.1,"Moderate","Price between support and resistance","-",126.33,"Neutral","True",16.42,-2.25,"2025-08-14 15:21:00"
"DLO","Mid","Moderate","No",15.4001,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.14,"Moderate","Price between support and resistance","-",15.25,"Neutral","True",3.12,0.48,"2025-08-14 15:21:00"
"WB","Mid","Moderate","No",11.365,"Moderate","Mixed trend","Uptrend",9.49,11.77,0.22,"Moderate","Price between support and resistance","-",11.35,"Neutral","True",2.02,1.38,"2025-08-14 15:22:00"
"CLBT","Mid",NA,"No",15.39,"Moderate","Mixed trend","Uptrend",13.07,17.67,0.98,"Moderate","Price between support and resistance","-",15.24,"Neutral","True",3.03,-0.92,"2025-08-14 15:22:00"
"TRMD","Mid","Good","No",20.4206,"Moderate","Mixed trend","Uptrend",17.5,21.29,0.3,"Moderate","Price between support and resistance","-",20.56,"Neutral","True",3.51,4.72,"2025-08-14 15:22:00"
"IREN","Mid",NA,"No",18.825,"Good","Mixed trend","Uptrend",14.04,22.03,0.67,"Moderate","Price between support and resistance","-",18.63,"Neutral","True",4.76,-0.31,"2025-08-14 15:22:00"
"VIPS","Mid","Moderate","No",17.325,"Good","Mixed trend","Uptrend",14.7,17.86,0.21,"Moderate","Price between support and resistance","-",17.15,"Neutral","True",2.27,1.93,"2025-08-14 15:22:00"
"HUT","Mid","Good","No",23.48,"Good","Mixed trend","Uptrend",18.63,24.41,0.19,"Moderate","Price between support and resistance","-",23.25,"Neutral","True",5.66,1.43,"2025-08-14 15:22:00"
"MESO","Mid",NA,"No",15.9,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.62,"Moderate","Price between support and resistance","-",16,"Higher","True",6.11,-1.25,"2025-08-14 15:22:00"
"RETL","ETF",NA,"No",9.52,"Good","Mixed trend","Uptrend",7.88,10.2,0.41,"Good","Price between support and resistance","-",9.35,"Neutral","True",4.69,NA,"2025-08-14 15:24:00"
"AMCR","Large","Good","Yes",8.865,"Moderate","Mixed trend","Mixed trend",9.03,10.23,-8.18,"Moderate","Low Value Zone","-",8.78,"Neutral","True",1.82,0.56,"2025-08-14 15:20:00"
"TPR","Large","Good","No",96.59,"Good","Mixed trend","Mixed trend",92.33,116.62,4.7,"Good","Price between support and resistance","-",97.32,"Neutral","True",2.73,3.8,"2025-08-14 15:21:00"
"UI","Large","Good","No",416.345,"Moderate","Mixed trend","Mixed trend",404.46,499.81,7.02,"Good","Price between support and resistance","-",414,"Neutral","True",3.76,9.06,"2025-08-14 15:22:00"
"CIFR","Mid",NA,"No",5.2758,"Moderate","Mixed trend","Mixed trend",4.54,7.26,2.69,"Moderate","Price between support and resistance","-",5.23,"Neutral","True",6.84,-0.45,"2025-08-14 15:22:00"
"CSCL","ETF",NA,"No",25.71,"Moderate","Mixed trend","Mixed trend",25.17,28.4,4.99,"Good","Price between support and resistance","-",25.48,"Neutral","True",3.02,NA,"2025-08-14 14:39:00"
"SDCI","ETF",NA,"No",21.9,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.81,"Good","Price between support and resistance","-",21.88,"Neutral","True",1.21,NA,"2025-08-14 15:17:00"
"COHR","Large",NA,"No",90.8,"Good","Uptrend","Downtrend",90.02,126.03,45.13,"Good","Value Zone - Price near support","-",90.7,"Neutral","True",4.38,-0.22,"2025-08-14 15:21:00"
"DE","Large","Good","Yes",481.04,"Moderate","Mixed trend","Downtrend",488.25,543.36,-8.65,"Moderate","Low Value Zone","-",478.35,"Neutral","True",2.03,20.7,"2025-08-14 15:21:00"
"LUNR","Small",NA,"No",8.97,"Moderate","Downtrend","Downtrend",9.38,14.01,-12.3,"Hold","Low Value Zone","-",8.93,"Neutral","True",5.71,-3.23,"2025-08-14 15:21:00"
"NICE","Mid","Good","No",127.3,"Moderate","Downtrend","Downtrend",135.34,184.68,-7.14,"Hold","Low Value Zone - Price below support","-",131.74,"Neutral","True",3.97,7.16,"2025-08-14 15:22:00"
"AAPL","Large","Good","Yes",233.42,"Good","Uptrend","Uptrend",202.46,240.42,0.23,"Moderate","Price between support and resistance","-",233,"Neutral","False",2.29,6.58,"2025-08-14 15:21:00"
"OPEN","Mid",NA,"No",2.9478,"Good","Uptrend","Uptrend",1.2,5.08,1.22,"Moderate","Price between support and resistance","-",2.94,"Neutral","False",15.1,-0.43,"2025-08-14 15:20:00"
"LQDA","Mid",NA,"No",26.63,"Good","Uptrend","Uptrend",15.34,27.24,0.05,"Hold","Price between support and resistance","-",26.5,"Neutral","False",5.67,-1.82,"2025-08-14 15:22:00"
"AVL","ETF",NA,"No",48.3095,"Good","Uptrend","Uptrend",37.23,51.45,0.28,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 15:17:00"
"EURL","ETF",NA,"No",35.37,"Moderate","Uptrend","Uptrend",32.2,37.76,0.75,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",3.41,NA,"2025-08-14 15:18:00"
"LABU","ETF",NA,"No",69.88,"Good","Uptrend","Uptrend",58.29,71.55,0.14,"Moderate","Price between support and resistance","-",69.53,"Neutral","False",6.51,NA,"2025-08-14 15:23:00"
"LMBO","ETF",NA,"No",26.61,"Moderate","Uptrend","Uptrend",23.66,30.67,1.37,"Moderate","Price between support and resistance","-",25.97,"Lower","False",4.76,NA,"2025-08-14 15:16:00"
"PILL","ETF",NA,"No",7.23,"Good","Uptrend","Uptrend",5.47,7.39,0.09,"Hold","Price between support and resistance","-",6.86,"Neutral","False",5.7,NA,"2025-08-14 15:22:00"
"ETHA","ETF",NA,"No",34.61,"Good","Uptrend","Uptrend",22.83,36.83,0.19,"Moderate","Price between support and resistance","-",35.59,"Neutral","False",4.31,NA,"2025-08-14 15:25:00"
"MCD","Large","Moderate","Yes",309.095,"Good","Uptrend","Uptrend",289.74,321.34,0.63,"Hold","Price between support and resistance","-",307.55,"Neutral","False",1.46,11.68,"2025-08-14 15:27:00"
"T","Large","Good","Yes",28.7285,"Good","Uptrend","Uptrend",27.02,29.85,0.65,"Moderate","Price between support and resistance","-",28.61,"Neutral","False",2.24,1.75,"2025-08-14 15:27:00"
"AMZN","Large","Good","Yes",231.62,"Moderate","Mixed trend","Uptrend",213.72,241.86,0.57,"Moderate","Price between support and resistance","-",231.94,"Neutral","False",1.91,6.56,"2025-08-14 15:21:00"
"META","Large","Good","Yes",782.835,"Moderate","Mixed trend","Uptrend",699.66,813.39,0.37,"Moderate","Price between support and resistance","-",783.95,"Neutral","False",2.33,27.54,"2025-08-14 15:26:00"
"GOOGL","Large","Good","Yes",203.035,"Good","Mixed trend","Uptrend",176.98,209.14,0.23,"Moderate","Price between support and resistance","-",203.76,"Neutral","False",1.68,9.37,"2025-08-14 15:26:00"
"INTC","Large",NA,"Yes",22.725,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.59,"Hold","Price between support and resistance","-",22.5,"Neutral","False",4.22,-4.77,"2025-08-14 15:20:00"
"RGTI","Mid",NA,"No",17.9318,"Good","Mixed trend","Uptrend",12.86,18.56,0.12,"Hold","Price between support and resistance","-",17.75,"Neutral","False",7.83,-0.88,"2025-08-14 15:21:00"
"SOUN","Mid",NA,"No",16.51,"Good","Mixed trend","Uptrend",10.6,17.47,0.16,"Hold","Price between support and resistance","-",16.34,"Neutral","False",6.35,-0.68,"2025-08-14 15:21:00"
"NFLX","Large","Good","Yes",1231.505,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,2.07,"Good","Buy signal generated - good momentum","Buy Signal",1238.47,"Neutral","False",2.62,23.49,"2025-08-14 15:21:00"
"GOOG","Large","Good","Yes",204.13,"Moderate","Mixed trend","Uptrend",177.98,210.06,0.23,"Moderate","Price between support and resistance","-",204.64,"Neutral","False",1.82,9.38,"2025-08-14 15:22:00"
"CAI","Large",NA,"No",37.31,"Good","Mixed trend","Uptrend",27.42,38.48,0.12,"Hold","Price between support and resistance","-",36.94,"Neutral","False",4.96,-3.95,"2025-08-14 15:21:00"
