"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",15.2046,"Good","Uptrend","Uptrend","-",14.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.7,-0.54,"2025-06-10 14:11:00"
"INSM","Large","No",90.23,"Good","Mixed trend","Uptrend","-",89.1,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.56,-5.93,"2025-06-10 14:12:00"
"ARAI","Small","No",12.0772,"-","Mixed trend","Uptrend","-",11.02,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,20.54,-0.19,"2025-06-10 14:12:00"
"CASY","Large","No",491.52,"Moderate","Mixed trend","Uptrend","-",487.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.17,14.63,"2025-06-10 14:11:00"
"MTSR","Mid","No",35.71,"Moderate","Mixed trend","Uptrend","-",35.64,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.16,-2.53,"2025-06-10 14:12:00"
"QSG","Small","No",9.37,"Moderate","Mixed trend","Uptrend","-",7.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 14:13:00"
"NWTN","Small","No",2.01,"Moderate","Mixed trend","Uptrend","-",1.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,15.75,-0.74,"2025-06-10 14:13:00"
"GRAB","Large","No",4.765,"Moderate","Uptrend","Mixed trend","-",4.71,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.8,0.01,"2025-06-10 14:11:00"
"ETOR","Mid","No",65.88,"-","Mixed trend","Mixed trend","-",65.34,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.92,2.35,"2025-06-10 14:12:00"
"SJM","Large","Yes",94.9025,"Moderate","Mixed trend","Downtrend","-",94.05,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,2.67,-2.4,"2025-06-10 14:12:00"
"UTHR","Large","No",282.93,"Moderate","Mixed trend","Downtrend","-",280.17,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.22,25.09,"2025-06-10 14:12:00"
"AAON","Mid","No",80.57,"Moderate","Mixed trend","Downtrend","-",80.19,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.38,1.91,"2025-06-10 14:12:00"
