"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABCL","Small","No",3.42,"Moderate","Uptrend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.47,-0.56,"2025-06-11 07:49:00"
"GOOGL","Large","Yes",178.36,"Good","Mixed trend","Uptrend","-",174.44,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,3.7,8.96,"2025-06-11 07:50:00"
"QUBT","Mid","No",16.581,"Moderate","Mixed trend","Uptrend","-",15.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.67,-0.54,"2025-06-11 07:50:00"
"INTC","Large","Yes",21.84,"Moderate","Mixed trend","Uptrend","-",21.78,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,6.68,-4.48,"2025-06-11 07:50:00"
"INSM","Large","No",93.4,"Good","Mixed trend","Uptrend","-",92.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.57,-5.93,"2025-06-11 07:49:00"
"ARAI","Small","No",8.62,"-","Mixed trend","Uptrend","-",8.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,20.54,-0.19,"2025-06-11 07:51:00"
"QSG","Small","No",9.6,"Moderate","Mixed trend","Uptrend","-",9.69,"Balanced Zone: fair value; moderate entry zone","Higher",TRUE,8.85,1.12,"2025-06-11 07:51:00"
"CHWY","Large","No",42.07,"Moderate","Mixed trend","Mixed trend","-",41.58,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,4.47,0.91,"2025-06-11 07:50:00"
"GTLB","Mid","No",42.7,"Moderate","Mixed trend","Mixed trend","-",42.04,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.71,-0.04,"2025-06-11 07:50:00"
"THC","Large","No",146.02,"Good","Mixed trend","Downtrend","-",144.01,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.5,15.59,"2025-06-11 07:50:00"
"NBIS","Large","No",51.57,"Moderate","Uptrend","Uptrend","-",50.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.96,-1.66,"2025-06-11 07:50:00"
"NIO","Mid","No",3.8,"Moderate","Uptrend","Uptrend","-",3.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.51,-1.63,"2025-06-11 07:45:00"
"NVDA","Large","Yes",144.19,"Moderate","Mixed trend","Uptrend","-",141.12,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,6.82,3.1,"2025-06-11 07:50:00"
"AMZN","Large","Yes",216.8,"Good","Mixed trend","Uptrend","-",212.66,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.14,"2025-06-11 07:50:00"
