"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",47.35,"Good","Uptrend","Uptrend","-",47.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.59,1.84,"2025-06-26 07:11:00"
"TIGR","Small","No",9.63,"Moderate","Uptrend","Uptrend","-",9.58,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,4.72,0.45,"2025-06-26 07:11:00"
"MU","Large","Yes",129.34,"Moderate","Mixed trend","Uptrend","-",129.41,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.31,4.18,"2025-06-26 07:11:00"
"BMBL","Small","No",6.36,"-","Mixed trend","Uptrend","-",6.4,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,6.17,-4.67,"2025-06-26 07:09:00"
"QS","Mid","No",5.7,"Good","Mixed trend","Uptrend","-",5.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-26 07:11:00"
"COIN","Large","Yes",353.03,"Moderate","Downtrend","Uptrend","-",354.13,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.63,5.31,"2025-06-26 07:11:00"
"NVDA","Large","Yes",156.06,"Moderate","Uptrend","Uptrend","-",152.88,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,6.82,3.11,"2025-06-26 07:11:00"
"MSFT","Large","Yes",494.15,"-","Mixed trend","Uptrend","-",484.12,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.94,"2025-06-26 07:12:00"
"ALT","Small","No",4.08,"Moderate","Mixed trend","Uptrend","-",7.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,-1.26,"2025-06-26 07:11:00"
"MSTR","Large","No",387.39,"Moderate","Mixed trend","Uptrend","-",387.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.81,-22.24,"2025-06-26 07:09:00"
"CLSK","Mid","No",10.56,"Moderate","Downtrend","Uptrend","-",10.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.61,-1.11,"2025-06-26 07:07:00"
"IREN","Mid","No",11.95,"Moderate","Downtrend","Uptrend","-",11.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.26,-0.31,"2025-06-26 07:10:00"
"SMR","Mid","No",39.55,"Moderate","Uptrend","Mixed trend","-",39.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.9,-1.37,"2025-06-26 07:11:00"
"TNA",NA,"No",32.25,"Moderate","Uptrend","Mixed trend","-",32.09,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,8.18,NA,"2025-06-26 07:12:00"
"TSLA","Large","No",327.9,"Moderate","Mixed trend","Mixed trend","-",327.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,1.74,"2025-06-26 07:11:00"
"META","Large","Yes",714,"-","Mixed trend","Mixed trend","-",699.72,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,4.42,25.57,"2025-06-26 07:08:00"
"GOOGL","Large","Yes",172.3,"Moderate","Mixed trend","Mixed trend","-",172.31,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.85,8.96,"2025-06-26 07:11:00"
"AAPL","Large","Yes",201.3,"Moderate","Mixed trend","Mixed trend","-",201.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-26 07:09:00"
"AMZN","Large","Yes",213,"Moderate","Mixed trend","Mixed trend","-",212.95,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.66,6.15,"2025-06-26 07:11:00"
"CRCL","Large","No",196.63,"-","Mixed trend","Mixed trend","-",196.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.67,0.09,"2025-06-26 07:11:00"
"IONQ","Large","No",39.78,"Moderate","Mixed trend","Mixed trend","-",39.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-26 07:09:00"
"KTOS","Mid","No",39.14,"Moderate","Mixed trend","Mixed trend","-",39.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.92,0.13,"2025-06-26 07:11:00"
"AAPU",NA,"No",21.16,"Moderate","Mixed trend","Mixed trend","-",21.19,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.04,NA,"2025-06-26 07:07:00"
