"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQIX","Large","Yes",750.62,"Good","Uptrend","Downtrend","-",747.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 10:17:00"
"BTBT","Small","No",1.9399,"Moderate","Uptrend","Downtrend","-",2.18,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.8,-0.56,"2025-06-26 10:18:00"
"SMCI","Large","Yes",48.39,"Good","Uptrend","Uptrend","-",48.15,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,9.56,1.84,"2025-06-26 10:17:00"
"MRVL","Large","No",79.6091,"Good","Uptrend","Uptrend","-",79.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.98,-0.57,"2025-06-26 10:17:00"
"SOFI","Large","No",16.42,"Good","Uptrend","Uptrend","-",16.34,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.23,0.43,"2025-06-26 10:17:00"
"AVAV","Large","No",262.07,"Good","Uptrend","Uptrend","-",260.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.37,1.55,"2025-06-26 10:18:00"
"AVGO","Large","Yes",269.025,"Good","Uptrend","Uptrend","-",267.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-26 10:18:00"
"FAS",NA,"No",161.47,"Moderate","Uptrend","Uptrend","-",160.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-26 10:19:00"
"NVDA","Large","Yes",155.995,"Good","Mixed trend","Uptrend","-",156.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-26 10:17:00"
"MSFT","Large","Yes",495.66,"Good","Mixed trend","Uptrend","-",491.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-26 10:18:00"
"META","Large","Yes",720.49,"Good","Mixed trend","Uptrend","-",705.6,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-26 10:18:00"
"QS","Mid","No",6.4167,"Good","Mixed trend","Uptrend","-",6.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.32,-0.91,"2025-06-26 10:17:00"
"PLTR","Large","Yes",144.3383,"Moderate","Mixed trend","Uptrend","-",145.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-26 10:17:00"
"INTC","Large","Yes",22.3652,"Moderate","Mixed trend","Uptrend","-",22.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-26 10:17:00"
"SBSW","Mid","No",7.5,"Good","Mixed trend","Uptrend","-",7.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.39,-0.58,"2025-06-26 10:18:00"
"HOOD","Large","No",83.9696,"Good","Mixed trend","Uptrend","-",83.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-26 10:19:00"
"SPXL",NA,"No",166.725,"Good","Mixed trend","Uptrend","-",165.78,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.08,NA,"2025-06-26 10:19:00"
"SOXL",NA,"No",25.085,"Good","Mixed trend","Uptrend","-",25.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-26 10:19:00"
"NVDU",NA,"No",96.64,"Good","Mixed trend","Uptrend","-",95.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-26 10:19:00"
"PLTU",NA,"No",69.7555,"Moderate","Mixed trend","Uptrend","-",69.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-26 10:19:00"
"CRCL","Large","No",223.5,"-","Uptrend","Mixed trend","-",222.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.44,0.08,"2025-06-26 10:17:00"
"BB","Mid","No",4.745,"Good","Uptrend","Mixed trend","-",4.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.86,0.02,"2025-06-26 10:17:00"
"TTD","Large","No",67.5028,"Moderate","Uptrend","Mixed trend","-",67.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,0.82,"2025-06-26 10:17:00"
"CRM","Large","Yes",266.47,"Moderate","Uptrend","Mixed trend","-",267.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.02,6.4,"2025-06-26 10:18:00"
"TNA",NA,"No",32.555,"Good","Uptrend","Mixed trend","-",32.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-26 10:19:00"
"TSLA","Large","No",327.03,"Moderate","Mixed trend","Mixed trend","-",326.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,1.74,"2025-06-26 10:17:00"
"AAPL","Large","Yes",200.76,"Moderate","Mixed trend","Mixed trend","-",200.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-26 10:17:00"
"AMZN","Large","Yes",213.06,"Good","Mixed trend","Mixed trend","-",212.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-26 10:18:00"
"GOOGL","Large","Yes",171.37,"Good","Mixed trend","Mixed trend","-",172.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.84,8.96,"2025-06-26 10:18:00"
"NKE","Large","No",61.355,"Moderate","Mixed trend","Mixed trend","Buy Signal",61.13,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,4.09,3.01,"2025-06-26 10:17:00"
"MU","Large","Yes",125.165,"Moderate","Mixed trend","Mixed trend","-",128.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,5.55,"2025-06-26 10:17:00"
"AMD","Large","Yes",142.8638,"Good","Mixed trend","Mixed trend","-",144.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.38,"2025-06-26 10:17:00"
"HIMS","Mid","No",42.49,"Moderate","Mixed trend","Mixed trend","-",42.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.72,0.68,"2025-06-26 10:17:00"
"QBTS","Mid","No",14.145,"Moderate","Mixed trend","Mixed trend","-",14.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.3,-0.66,"2025-06-26 10:17:00"
"LEU","Mid","No",171.94,"Good","Mixed trend","Mixed trend","-",170.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.16,6.45,"2025-06-26 10:18:00"
"PONY","Mid","No",12.05,"Moderate","Mixed trend","Mixed trend","-",12.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.77,-0.85,"2025-06-26 10:18:00"
"FICO","Large","Yes",1798.835,"Moderate","Mixed trend","Mixed trend","-",1816.45,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,6.85,23.29,"2025-06-26 10:17:00"
"IRM","Large","Yes",98.08,"Moderate","Mixed trend","Mixed trend","-",98.33,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.3,0.41,"2025-06-26 10:18:00"
"OSCR","Mid","No",20.86,"Good","Mixed trend","Mixed trend","-",20.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.66,0.4,"2025-06-26 10:18:00"
"IONQ","Large","No",40.93,"Moderate","Mixed trend","Mixed trend","-",40.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.26,-1.51,"2025-06-26 10:18:00"
"JOBY","Mid","No",9.0981,"Moderate","Mixed trend","Mixed trend","-",9.01,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.19,-0.84,"2025-06-26 10:18:00"
"LLY","Large","Yes",794.47,"Moderate","Mixed trend","Mixed trend","-",791.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.28,"2025-06-26 10:18:00"
"MA","Large","Yes",543.79,"Weak","Mixed trend","Mixed trend","-",543.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.24,"2025-06-26 10:18:00"
"PG","Large","Yes",158.08,"Weak","Mixed trend","Mixed trend","-",157.94,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,2.12,6.3,"2025-06-26 10:18:00"
"ABT","Large","Yes",135,"Moderate","Mixed trend","Mixed trend","-",135.86,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,1.99,7.69,"2025-06-26 10:18:00"
"T","Large","Yes",27.865,"Moderate","Mixed trend","Mixed trend","-",27.89,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.94,1.63,"2025-06-26 10:19:00"
"AMUU",NA,"No",34.1967,"Moderate","Mixed trend","Mixed trend","-",34.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.3,NA,"2025-06-26 10:19:00"
"UNH","Large","Yes",303.82,"Moderate","Downtrend","Mixed trend","-",303,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.49,23.89,"2025-06-26 10:18:00"
"AAPU",NA,"No",20.93,"Moderate","Downtrend","Mixed trend","-",20.95,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.03,NA,"2025-06-26 10:19:00"
"MCD","Large","Yes",283.945,"Weak","Mixed trend","Downtrend","-",283.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.34,"2025-06-26 10:18:00"
