"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NAK","Small",1.335,1.26,"Uptrend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 09:50:00"
"CRDO","Large",78.8144,70.6,"Mixed trend","Uptrend","-","Neutral","Yes",0.03,10.3,"2025-06-03 09:50:00"
"MSFT","Large",462.17,NA,"Mixed trend","Uptrend","-","Higher","No",12.94,2.36,"2025-06-03 09:50:00"
"AVGO","Large",251.79,250.15,"Mixed trend","Uptrend","-","Neutral","No",2.15,5.98,"2025-06-03 09:51:00"
"CEG","Large",334.6,336.9,"Mixed trend","Uptrend","-","Higher","No",9.49,7.53,"2025-06-03 09:50:00"
"HIMS","Large",65.46,56.04,"Mixed trend","Uptrend","-","Neutral","No",0.68,9.92,"2025-06-03 09:50:00"
"LABU",NA,54.74,53.11,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 09:51:00"
"LEU","Mid",134.41,133.5,"Mixed trend","Uptrend","-","Higher","No",6.45,6.81,"2025-06-03 09:50:00"
"VST","Large",175.515,173.61,"Mixed trend","Uptrend","-","Higher","No",6.31,7.8,"2025-06-03 09:50:00"
"XYZ","Large",62.26,62.29,"Mixed trend","Uptrend","-","Higher","No",4.12,6.6,"2025-06-03 09:50:00"
"HOOD","Large",69.45,69.89,"Downtrend","Uptrend","-","Higher","No",1.75,7.94,"2025-06-03 09:50:00"
"AAPL","Large",202.93,201.87,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-03 09:50:00"
"AMZN","Large",207.38,NA,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-03 09:51:00"
"AAPU",NA,21.7099,21.34,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 09:51:00"
"CVX","Large",138.54,136.68,"Uptrend","Mixed trend","-","Lower","No",8.75,2.96,"2025-06-03 09:51:00"
"XOM","Large",103.4816,102.22,"Uptrend","Mixed trend","-","Lower","No",7.54,3.16,"2025-06-03 09:51:00"
"GOOGL","Large",166.2873,166.17,"Mixed trend","Mixed trend","-","Higher","No",8.96,3.99,"2025-06-03 09:50:00"
"META","Large",668.26,668.4,"Mixed trend","Mixed trend","-","Higher","No",25.58,4.42,"2025-06-03 09:50:00"
"NVDA","Large",139.3901,136.54,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-03 09:50:00"
"TSLA","Large",345.54,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.28,"2025-06-03 09:50:00"
"BAC","Large",44.015,44.06,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-03 09:51:00"
"F","Large",9.965,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 09:50:00"
"HPE","Large",17.265,17.18,"Mixed trend","Mixed trend","-","Higher","No",2.08,5.21,"2025-06-03 09:50:00"
"JOBY","Mid",8.185,8.46,"Mixed trend","Mixed trend","-","Higher","No",-0.84,6.26,"2025-06-03 09:50:00"
"MRK","Large",76.5,75.53,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 09:51:00"
"PINS","Large",32.74,32.67,"Mixed trend","Mixed trend","-","Higher","No",2.72,6.16,"2025-06-03 09:50:00"
"PSO","Large",15.07,15.1,"Mixed trend","Mixed trend","-","Lower","No",0.85,3.3,"2025-06-03 09:50:00"
"QBTS","Mid",16.94,16.92,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-03 09:50:00"
"RGTI","Mid",12.065,12.26,"Mixed trend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-06-03 09:50:00"
"SIG","Mid",73.935,79,"Mixed trend","Mixed trend","-","Higher","No",-0.81,5.47,"2025-06-03 09:50:00"
"SOXL",NA,17.139,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 09:51:00"
"TNA",NA,29.6285,28.68,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-03 09:51:00"
"UNH","Large",305.05,301.08,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-03 09:51:00"
"YINN",NA,36.79,36.93,"Mixed trend","Mixed trend","-","Higher","No",NA,8.3,"2025-06-03 09:51:00"
"FAS",NA,152.95,153,"Downtrend","Mixed trend","Buy Signal","Lower","No",NA,6.73,"2025-06-03 09:51:00"
"NUGT",NA,76.94,76.99,"Downtrend","Mixed trend","-","Higher","No",NA,6.86,"2025-06-03 09:51:00"
