"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.985,38.98,38.961,37.32,4.46,"2.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.41,42.49,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","28.35-49.1","False",5.32,4.55,"2025-11-10 14:40:00","","News Alert","","","","2025-11-10 14:40:00","2025-11-10 14:40:00",2025-11-10 14:40:00,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,0.63,0.21,0.5,58.0833333333333,5.32,0.0532,54.78,11.7,54.78,7,8,0,32.87
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.67,269.683,269.656,268.47,0.45,"0.28","Good","Mixed trend","Mixed trend","Hold","Neutral",244.89,283.57,"Hold","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","220.68-318.66","False",3.33,7.46,"2025-11-10 14:38:00","Good Fundamentals & Health","","","","","2025-11-10 14:38:00","2025-11-10 14:38:00",2025-11-10 14:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.56,0.186666666666667,0.5,49.5694444444444,3.33,0.0333,46.7866666666667,5.7,46.7866666666667,7,0,0,25.2091666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.655,125.641,125.672,126.36,-0.56,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.44,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Higher","122.13-138.06","False",1.95,7.96,"2025-11-10 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 14:40:00","2025-11-10 14:40:00",2025-11-10 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.64,1,0.5,58.75,1.95,0.0195,51.05,-14.0705455471385,51.05,7,0,0,24.0875
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.265,4.267,4.269,5.03,-15.21,"-12.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.88,6,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-0.18-8.71","False",8.71,-1.75,"2025-11-10 14:40:00","","","","","","2025-11-10 14:40:00","2025-11-10 14:40:00",2025-11-10 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.53,1,0.5,57.0833333333333,8.71,0.0871,44.79,-15.6739751698292,44.79,1,0,0,23.1725
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.435,8.432,8.406,8.18,3.12,"3.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.5,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2.42-14.45","False",8.53,-1.17,"2025-11-10 14:39:00","","","","","","2025-11-10 14:39:00","2025-11-10 14:39:00",2025-11-10 14:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.95,1,0.5,57.0833333333333,8.53,0.0853,44.97,8.2,44.97,1,0,0,23.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.51,17.504,17.499,17.73,-1.24,"-0.4","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.09,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","13.3-21.72","False",2.62,1.69,"2025-11-10 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 14:40:00","2025-11-10 14:40:00",2025-11-10 14:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.04,1,0.5,66.25,2.62,0.0262,59.38,-13.8,59.38,7,0,0,29.92
"ADAG","Healthcare","Biotechnology","China","Micro",NA,"No",1.75,1.738,1.717,1.405,24.56,"7.93","Weak","Mixed trend","Mixed trend","Hold","Neutral",1.23,3.23,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","0.88-2.44","True",8.16,-0.64,"2025-11-10 14:38:00","","","","","","2025-11-10 14:38:00","2025-11-10 14:38:00",2025-11-10 14:38:00,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,2.87,0.956666666666667,0.5,59.4861111111111,8.16,0.0816,48.6566666666667,10.2,48.6566666666667,1,0,0,23.2016666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.22,8.222,8.223,8.27,-0.6,"0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.74,9.14,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","8.03-9.23","False",2.66,0.73,"2025-11-10 14:40:00","","","","","Undervalued","2025-11-10 14:40:00","2025-11-10 14:40:00",2025-11-10 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.91,0.636666666666667,0.5,51.0277777777778,2.66,0.0266,47.2066666666667,3.97033929222909,47.2066666666667,5,0,0,24.1766666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.34,122.311,122.246,121.43,0.75,"-0.71","Good","Uptrend","Uptrend","Hold","Neutral",110.44,126.09,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","107.93-136.75","False",1.74,6.82,"2025-11-10 14:38:00","Good Fundamentals & Health","","","","","2025-11-10 14:38:00","2025-11-10 14:38:00",2025-11-10 14:38:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.32,0.106666666666667,0.5,59.4861111111111,1.74,0.0174,61.0766666666667,-33.5,61.0766666666667,7,0,0,34.4066666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",135.6175,135.635,135.603,132.95,2.01,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",119.92,138.75,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","121.57-161.47","False",1.97,20.95,"2025-11-10 14:39:00","","","","","Undervalued","2025-11-10 14:39:00","2025-11-10 14:39:00",2025-11-10 14:39:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.2,0.0666666666666667,0.5,54.4444444444444,1.97,0.0197,55.1966666666667,NA,55.1966666666667,7,0,0,30.7491666666667
