"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Small","No",12.94,"Moderate","Good","Uptrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback",12.88,"Higher","True",6.45,0.98,"2025-07-24 07:12:00"
"FUBO","Small","No",3.66,"Moderate","Moderate","Strong Downtrend","Uptrend",3.31,3.66,0.09,"High Value Zone: breakout above resistance; watch for pullback",3.71,"Neutral","True",6.41,0.2,"2025-07-24 07:12:00"
"PONY","Mid","No",15.23,"Hold","Moderate","Strong Downtrend","Uptrend",13.13,16.45,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.27,"Higher","True",11.71,-0.85,"2025-07-24 07:08:00"
"DIA","ETF","No",448.24,"Good","Moderate","Mixed trend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance",448.27,"Neutral","True",1.93,NA,"2025-07-24 07:13:00"
"HIMS","Large","No",57.12,"Hold","Moderate","Uptrend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance",56.83,"Neutral","True",8.52,0.68,"2025-07-24 07:11:00"
"CMG","Large","Yes",46.64,"Good","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Low Value Zone",47.08,"Higher","True",3.01,1.13,"2025-07-24 07:11:00"
"IBM","Large","Yes",265.72,"Good","-","Strong Downtrend","Mixed trend",277.45,290.61,1.88,"Low Value Zone",266.06,"Neutral","True",2.28,5.84,"2025-07-24 07:11:00"
"STLA","Large","No",9.81,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.36,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.8,"Neutral","True",4.95,-0.95,"2025-07-24 07:12:00"
"DOW","Large","Yes",28.17,"Moderate","Moderate","Downtrend","Mixed trend",28.25,30.74,0.17,"Low Value Zone",27.61,"Neutral","True",4.83,0.4,"2025-07-24 07:11:00"
"MARA","Mid","No",17.62,"Moderate","Good","Uptrend","Downtrend",17.8,20.81,0,"Low Value Zone",17.57,"Neutral","True",8.58,-1.09,"2025-07-24 07:11:00"
"GOOGL","Large","Yes",197.2,"Moderate","Good","Strong Downtrend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback",196.24,"Neutral","True",3.71,8.95,"2025-07-24 07:11:00"
