"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.675,"Good","Mixed trend","Uptrend","-",6.9,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.68,-0.91,"2025-06-27 13:41:00"
"NKE","Large","No",72.37,"Good","Mixed trend","Uptrend","-",71.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 13:41:00"
"CORZ","Mid","No",16.605,"Moderate","Mixed trend","Uptrend","-",16.81,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.07,-3.92,"2025-06-27 13:41:00"
"KTOS","Mid","No",45.985,"Moderate","Mixed trend","Uptrend","-",45.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.9,0.13,"2025-06-27 13:42:00"
"CTOR","Small","No",5.14,"Good","Mixed trend","Uptrend","-",5.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.25,-0.38,"2025-06-27 13:42:00"
"WFF","Small","No",12.6965,"Moderate","Downtrend","Uptrend","-",12.45,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,8.15,0,"2025-06-27 13:42:00"
"NVDA","Large","Yes",157.5288,"Good","Uptrend","Uptrend","-",156.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 13:41:00"
"SNAP","Large","No",8.625,"Moderate","Uptrend","Uptrend","-",8.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.41,-0.31,"2025-06-27 13:41:00"
"AMD","Large","Yes",144.3056,"Good","Uptrend","Uptrend","-",144.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.25,1.36,"2025-06-27 13:41:00"
"TSM","Large","No",228.14,"Good","Uptrend","Uptrend","-",227,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.18,8.47,"2025-06-27 13:42:00"
"ARM","Large","No",166.03,"Good","Uptrend","Uptrend","-",165.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.19,0.74,"2025-06-27 13:42:00"
"TECL",NA,"No",92.361,"Moderate","Uptrend","Uptrend","-",92.46,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.15,NA,"2025-06-27 13:41:00"
"SOXL",NA,"No",25.325,"Good","Uptrend","Uptrend","-",25.46,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.34,NA,"2025-06-27 13:43:00"
"AMUU",NA,"No",34.83,"Good","Uptrend","Uptrend","-",34.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.05,NA,"2025-06-27 13:44:00"
"MSFT","Large","Yes",497.76,"Good","Mixed trend","Uptrend","-",496.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-27 13:42:00"
"AMZN","Large","Yes",219.305,"Moderate","Mixed trend","Uptrend","-",219.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-27 13:42:00"
"META","Large","Yes",729.93,"Good","Mixed trend","Uptrend","-",729.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-27 13:42:00"
"F","Large","Yes",10.86,"Good","Mixed trend","Uptrend","-",10.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-27 13:41:00"
"SOFI","Large","No",17.4252,"Good","Mixed trend","Uptrend","-",17.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 13:41:00"
"WBD","Large","Yes",11.3899,"Moderate","Mixed trend","Uptrend","-",11.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-27 13:41:00"
"IREN","Mid","No",14.105,"Good","Mixed trend","Uptrend","-",13.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-27 13:42:00"
"DFH","Mid","No",25.79,"Good","Mixed trend","Uptrend","-",25.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.5,3.33,"2025-06-27 13:41:00"
"ANF","Mid","No",83.73,"Moderate","Mixed trend","Uptrend","-",84.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,10.14,"2025-06-27 13:42:00"
"AVGO","Large","Yes",270.41,"Good","Mixed trend","Uptrend","-",270.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.35,2.73,"2025-06-27 13:42:00"
"NFLX","Large","Yes",1319.47,"Good","Mixed trend","Uptrend","-",1321.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.73,21.17,"2025-06-27 13:43:00"
"HD","Large","Yes",368.5,"Moderate","Mixed trend","Uptrend","-",367.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-27 13:43:00"
"NOW","Large","Yes",1031.645,"Good","Mixed trend","Uptrend","-",1021.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.38,"2025-06-27 13:43:00"
"ITW","Large","Yes",248.56,"Moderate","Mixed trend","Uptrend","-",248.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.62,11.35,"2025-06-27 13:43:00"
"SPXL",NA,"No",171.485,"Good","Mixed trend","Uptrend","-",171.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-27 13:43:00"
"TNA",NA,"No",33.9,"Moderate","Downtrend","Uptrend","-",33.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-27 13:43:00"
"DPST",NA,"No",87.43,"Moderate","Downtrend","Uptrend","-",87.74,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.47,NA,"2025-06-27 13:44:00"
"NVDU",NA,"No",98.26,"Moderate","Downtrend","Uptrend","-",97.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-27 13:44:00"
"TSLA","Large","No",325.7,"Moderate","Uptrend","Mixed trend","-",326.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.73,1.76,"2025-06-27 13:41:00"
"UNH","Large","Yes",309.23,"Good","Uptrend","Mixed trend","-",307.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.88,"2025-06-27 13:42:00"
"RGC","Mid","No",17.21,"Moderate","Uptrend","Mixed trend","-",18.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.7,-0.01,"2025-06-27 13:42:00"
"EQIX","Large","Yes",783.8436,"Moderate","Uptrend","Mixed trend","-",779.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.59,9.54,"2025-06-27 13:41:00"
"QCOM","Large","Yes",159.0685,"Good","Uptrend","Mixed trend","-",159.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.9,9.81,"2025-06-27 13:43:00"
"HOOD","Large","No",83.92,"Good","Uptrend","Mixed trend","-",83.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-27 13:43:00"
"AAPL","Large","Yes",201.555,"Moderate","Mixed trend","Mixed trend","-",201.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.41,"2025-06-27 13:42:00"
"GOOGL","Large","Yes",173.11,"Moderate","Mixed trend","Mixed trend","-",173.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.84,8.95,"2025-06-27 13:42:00"
"PLTR","Large","Yes",140.2398,"Good","Mixed trend","Mixed trend","-",139.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.23,"2025-06-27 13:41:00"
"HIMS","Large","No",49.8,"Weak","Mixed trend","Mixed trend","-",49.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.72,0.68,"2025-06-27 13:41:00"
"INTC","Large","Yes",22.695,"Moderate","Mixed trend","Mixed trend","-",22.73,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.66,-4.48,"2025-06-27 13:41:00"
"NU","Large","No",13.345,"Moderate","Mixed trend","Mixed trend","-",13.33,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.09,0.44,"2025-06-27 13:41:00"
"BTG","Mid","No",3.525,"Moderate","Mixed trend","Mixed trend","-",3.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.78,-0.47,"2025-06-27 13:41:00"
"APLD","Mid","No",10.65,"Moderate","Mixed trend","Mixed trend","-",10.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.07,-1.47,"2025-06-27 13:41:00"
"QUBT","Mid","No",17.5701,"Good","Mixed trend","Mixed trend","-",17.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.85,-0.54,"2025-06-27 13:42:00"
"PTON","Mid","No",6.89,"Moderate","Mixed trend","Mixed trend","-",6.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.09,-0.43,"2025-06-27 13:42:00"
"ZIM","Mid","No",16.555,"Moderate","Mixed trend","Mixed trend","-",16.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,19.52,"2025-06-27 13:42:00"
"V","Large","Yes",350.9801,"Moderate","Mixed trend","Mixed trend","-",349.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.97,"2025-06-27 13:42:00"
"XOM","Large","Yes",109.29,"Good","Mixed trend","Mixed trend","-",108.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.02,7.55,"2025-06-27 13:42:00"
"WMT","Large","Yes",97.45,"Moderate","Mixed trend","Mixed trend","-",97.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,2.34,"2025-06-27 13:43:00"
"JNJ","Large","Yes",152.75,"Moderate","Mixed trend","Mixed trend","-",152.76,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.8,8.98,"2025-06-27 13:43:00"
"ABBV","Large","Yes",185.8,"Moderate","Mixed trend","Mixed trend","-",185.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.33,"2025-06-27 13:43:00"
"PM","Large","Yes",181.07,"Good","Mixed trend","Mixed trend","-",180.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.89,6.34,"2025-06-27 13:43:00"
"WFC","Large","Yes",79.76,"Good","Mixed trend","Mixed trend","-",79.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.67,5.56,"2025-06-27 13:43:00"
"CVX","Large","Yes",143.65,"Good","Mixed trend","Mixed trend","-",143.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.75,"2025-06-27 13:43:00"
"ORCL","Large","Yes",213.76,"Good","Mixed trend","Mixed trend","-",214.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.47,4.34,"2025-06-27 13:43:00"
"ABT","Large","Yes",134.21,"Good","Mixed trend","Mixed trend","-",133.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.2,7.7,"2025-06-27 13:43:00"
"MCD","Large","Yes",290.79,"Moderate","Mixed trend","Mixed trend","-",290.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.34,"2025-06-27 13:43:00"
"IBM","Large","Yes",291.82,"Good","Mixed trend","Mixed trend","-",291.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-27 13:43:00"
"LIN","Large","Yes",463.15,"Moderate","Mixed trend","Mixed trend","-",463.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.82,13.79,"2025-06-27 13:43:00"
"T","Large","Yes",28.03,"Good","Mixed trend","Mixed trend","-",28.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,1.63,"2025-06-27 13:43:00"
"KLAC","Large","Yes",897.7,"Moderate","Mixed trend","Mixed trend","-",897.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,27.45,"2025-06-27 13:40:00"
"HES","Large","Yes",139.16,"Good","Mixed trend","Mixed trend","-",139.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.22,"2025-06-27 13:43:00"
"JNUG",NA,"No",73.825,"Moderate","Mixed trend","Mixed trend","-",73.86,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.42,NA,"2025-06-27 13:44:00"
"BRKU",NA,"No",25.24,"Moderate","Mixed trend","Mixed trend","-",25.2,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.18,NA,"2025-06-27 13:44:00"
"CRCL","Large","No",185.13,"-","Downtrend","Mixed trend","Buy Signal",190.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.98,0.09,"2025-06-27 13:41:00"
"LLY","Large","Yes",783.75,"Good","Downtrend","Mixed trend","-",784.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.32,"2025-06-27 13:42:00"
"MA","Large","Yes",554.01,"Moderate","Downtrend","Mixed trend","-",555.38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.12,14.25,"2025-06-27 13:43:00"
"BAC","Large","Yes",47.27,"Moderate","Downtrend","Mixed trend","-",47.25,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.47,3.35,"2025-06-27 13:43:00"
"CSCO","Large","Yes",68.92,"Good","Downtrend","Mixed trend","-",68.72,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.52,2.45,"2025-06-27 13:43:00"
"MRK","Large","Yes",78.53,"Moderate","Downtrend","Mixed trend","-",78.67,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.54,6.88,"2025-06-27 13:43:00"
"VMC","Large","Yes",261.99,"Moderate","Downtrend","Mixed trend","-",262.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.81,7.12,"2025-06-27 13:43:00"
"ERX",NA,"No",52.03,"Good","Downtrend","Mixed trend","-",51.61,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.29,NA,"2025-06-27 13:44:00"
"GUSH",NA,"No",23.19,"Good","Downtrend","Mixed trend","-",23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,NA,"2025-06-27 13:44:00"
"LABU",NA,"No",58.07,"Moderate","Downtrend","Mixed trend","-",57.83,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,11.64,NA,"2025-06-27 13:44:00"
"YINN",NA,"No",41.04,"Moderate","Downtrend","Mixed trend","Buy Signal",40.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.32,NA,"2025-06-27 13:44:00"
"AAPU",NA,"No",21.1407,"Moderate","Downtrend","Mixed trend","-",21.18,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.03,NA,"2025-06-27 13:44:00"
"PLTU",NA,"No",65.275,"Moderate","Downtrend","Mixed trend","-",63.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-27 13:44:00"
"NUGT",NA,"No",69.91,"Moderate","Downtrend","Downtrend","-",70.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.71,NA,"2025-06-27 13:44:00"
