"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CRDO","Large",77.52,70.6,"Mixed trend","Uptrend","-","Neutral","Yes",0.03,10.3,"2025-06-03 10:44:00"
"AVGO","Large",255.14,250.15,"Uptrend","Uptrend","-","Neutral","No",2.15,5.98,"2025-06-03 10:44:00"
"HOOD","Large",70.5599,69.89,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 10:44:00"
"SIG","Mid",75.82,79,"Uptrend","Uptrend","-","Neutral","No",-0.81,5.47,"2025-06-03 10:44:00"
"NVDA","Large",141.235,136.55,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-03 10:44:00"
"BBD","Large",2.925,2.9,"Mixed trend","Uptrend","-","Higher","No",0.3,3.63,"2025-06-03 10:44:00"
"LABU",NA,56.0101,53.11,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 10:45:00"
"LEU","Mid",133.16,131.9,"Mixed trend","Uptrend","-","Higher","No",6.45,6.81,"2025-06-03 10:44:00"
"PINS","Large",33.23,32.74,"Mixed trend","Uptrend","-","Neutral","No",2.72,6.16,"2025-06-03 10:44:00"
"VST","Large",174.21,173.72,"Downtrend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-03 10:44:00"
"AAPU",NA,21.56,21.36,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 10:45:00"
"CVX","Large",140.19,136.68,"Uptrend","Mixed trend","-","Higher","No",8.75,2.96,"2025-06-03 10:44:00"
"ERX",NA,49.74,49.51,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 10:45:00"
"MRK","Large",76.68,75.53,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 10:45:00"
"SOXL",NA,17.76,16.54,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 10:45:00"
"TNA",NA,30.205,28.68,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-03 10:45:00"
"XOM","Large",104.065,102.22,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 10:44:00"
"YINN",NA,36.82,36.93,"Uptrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 10:45:00"
"AAPL","Large",201.8446,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-03 10:44:00"
"AMZN","Large",206.84,NA,"Mixed trend","Mixed trend","-","Higher","No",6.13,4.02,"2025-06-03 10:44:00"
"GOOGL","Large",167.16,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 10:44:00"
"MSFT","Large",461.3017,NA,"Mixed trend","Mixed trend","-","Higher","No",12.94,2.36,"2025-06-03 10:44:00"
"TSLA","Large",347.2121,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.28,"2025-06-03 10:44:00"
"BAC","Large",44.365,44.06,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-03 10:44:00"
"BRKU",NA,26.634,26.58,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-03 10:44:00"
"COST","Large",1047.625,1051.53,"Mixed trend","Mixed trend","-","Neutral","No",17.16,3.05,"2025-06-03 10:44:00"
"F","Large",10.105,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 10:44:00"
"FAS",NA,154.69,152.15,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 10:45:00"
"HPE","Large",17.435,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 10:44:00"
"JOBY","Mid",8.155,8.46,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,6.26,"2025-06-03 10:44:00"
"LZMH","Mid",23.1998,21.06,"Mixed trend","Mixed trend","-","Neutral","No",-0.01,17.25,"2025-06-03 10:44:00"
"MA","Large",577.965,578.35,"Mixed trend","Mixed trend","-","Neutral","No",14.29,2.95,"2025-06-03 10:44:00"
"MCD","Large",309.655,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.87,"2025-06-03 10:45:00"
"NUGT",NA,76.8,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 10:45:00"
"OKLO","Mid",50.8545,51.6,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 10:44:00"
"PM","Large",180.19,180.19,"Mixed trend","Mixed trend","-","Neutral","No",6.36,1.7,"2025-06-03 10:44:00"
"PONY","Mid",14.37,15.61,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.89,"2025-06-03 10:44:00"
"QBTS","Mid",17.005,16.92,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 10:44:00"
"RGTI","Mid",12.11,12.26,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 10:44:00"
"RIG","Mid",2.6999,2.49,"Mixed trend","Mixed trend","-","Neutral","No",-0.98,7.49,"2025-06-03 10:44:00"
"UNH","Large",303.805,301.08,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-03 10:44:00"
"WMT","Large",99.04,99.02,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 10:44:00"
"META","Large",665.6805,668.4,"Downtrend","Mixed trend","-","Higher","No",25.58,4.42,"2025-06-03 10:44:00"
