"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBEX","Small","Good","No",35.3333333333333,34.933,34.088,28.92,22.18,"-","Good","Uptrend","Uptrend","Hold",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone","-","29.5-29.5","Higher","True",2.45,2.25,"2025-09-11 16:26:00"
"LRCX","Large","Good","Yes",115.756666666667,115.652,115.55,107.36,7.82,"1.21","Good","Uptrend","Uptrend","Hold",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.77-114.77","Neutral","True",3.75,4.15,"2025-09-11 16:23:00"
"RVMD","Mid",NA,"No",46.6530666666667,46.403,46.064,40.45,15.34,"9.08","Excellent","Uptrend","Uptrend","Hold",36.21,47.92,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","45.56-45.79","Neutral","True",4.03,-4.52,"2025-09-11 16:25:00"
"GLXY","Large",NA,"No",28.9666666666667,28.921,28.855,26.08,11.07,"0.81","Good","Uptrend","Uptrend","Hold",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-","28.44-28.73","Neutral","True",7.46,-0.86,"2025-09-11 16:27:00"
"CENX","Mid","Good","No",24.5237,24.506,24.406,22.37,9.63,"-","Good","Uptrend","Uptrend","Hold",20.61,25.54,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","23.63-24.42","Neutral","True",3.51,1.2,"2025-09-11 16:00:00"
"AMST","Nano",NA,"No",4.14333333333333,4.065,3.959,2.68,54.6,"57.58","Good","Uptrend","Uptrend","Hold",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-","3.77-3.77","Neutral","True",5.33,-1.31,"2025-09-11 16:29:00"
"FEIM","Small","Good","No",29.6233333333333,29.498,29.632,32.65,-9.27,"0.25","Good","Mixed trend","Uptrend","Hold",25.76,35.63,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","34.76-34.76","Higher","True",5.85,2.46,"2025-09-11 16:26:00"
"OPEN","Mid",NA,"No",10.5497333333333,10.571,10.624,5.86,80.03,"30.44","Moderate","Mixed trend","Uptrend","Hold",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.63-7.66","Neutral","True",12.36,-0.43,"2025-09-11 16:26:00"
"ORCL","Large","Good","Yes",307.55,307.606,307.733,328.33,-6.33,"1.6","Moderate","Mixed trend","Uptrend","Hold",221.11,353.52,0.53,"Good","Low reward, High risk zone","-","315.86-315.86","Neutral","True",3.64,4.33,"2025-09-11 16:26:00"
"MU","Large","Good","Yes",150.48,150.507,150.56,140,7.49,"5.9","Moderate","Mixed trend","Uptrend","Hold",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","145.26-154.39","Neutral","True",3.54,5.54,"2025-09-11 16:27:00"
