"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large",NA,"No",7.35,7.341,7.33,7.33,0.27,0.15,"Moderate","Uptrend","Uptrend",6.94,10.64,8.41,"Moderate","Price between support and resistance","-","7.2-7.28","Neutral","True",3.72,-0.32,"2025-09-03 07:20:00"
"EOSE","Small",NA,"No",7.83,7.813,7.815,7.51,4.26,4.03,"Moderate","Uptrend","Uptrend",5.4,7.77,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.69-7.7","Neutral","True",7.42,-4.73,"2025-09-03 07:21:00"
"AG","Mid",NA,"No",9.74,9.733,9.721,9.61,1.35,1.28,"Moderate","Uptrend","Uptrend",8.2,9.84,0.16,"Moderate","Elevated Zone - Price near resistance","-","9.55-9.64","Neutral","True",3.58,-0.01,"2025-09-03 07:19:00"
"HWH","Nano",NA,"No",4.43,4.393,4.352,4.72,-6.14,-6.93,"Good","Uptrend","Uptrend",1.34,7.95,0.95,"Moderate","Price between support and resistance","-","4.29-4.29","Higher","True",7.86,-0.23,"2025-09-03 07:21:00"
"GDX","-",NA,"No",65.42,65.396,65.345,64.8,0.96,0.92,"Good","Uptrend","Uptrend",53.14,66.53,0.15,"Moderate","Elevated Zone - Price near resistance","-","64.11-64.77","Higher","True",2.76,NA,"2025-09-03 07:22:00"
"GOOGL","Large","Good","Yes",224.3,224.38,224.552,211.35,6.13,6.17,"Moderate","Mixed trend","Uptrend",184.31,219.49,0.3,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","224.32-224.32","Higher","True",1.58,9.39,"2025-09-03 07:20:00"
"CIFR","Mid",NA,"No",8.71,8.705,8.707,8.32,4.69,4.63,"Moderate","Mixed trend","Uptrend",5.32,8.98,0.22,"Moderate","Price between support and resistance","-","8.76-8.78","Neutral","True",6.53,-0.45,"2025-09-03 07:17:00"
"M","Mid","Good","No",14.74,14.792,14.725,13.49,9.27,9.65,"Good","Mixed trend","Uptrend",12.02,14.11,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.49-13.69","Neutral","True",3.72,1.98,"2025-09-03 07:20:00"
"IREN","Mid","Poor","No",30.05,30.044,30.034,29.11,3.23,3.21,"Good","Mixed trend","Uptrend",16.66,30.52,0.11,"Moderate","Elevated Zone - Price near resistance","-","29.99-30.05","Neutral","True",4.76,0.39,"2025-09-03 07:20:00"
"BABA","Large","Good","No",136.96,136.98,137.081,138.55,-1.15,-1.13,"Moderate","Mixed trend","Uptrend",114.03,141.96,0.14,"Moderate","Price between support and resistance","-","134.22-135.59","Higher","True",3.22,8.63,"2025-09-03 07:20:00"
