"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABCL","Small","No",3.5399,"Moderate","Uptrend","Uptrend","-",3.29,"Overheated zone - price is high; risk of pullback or reversal","Lower",TRUE,7.47,-0.56,"2025-06-11 09:27:00"
"ARAI","Small","No",9.7084,"-","Uptrend","Uptrend","-",8.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,20.54,-0.19,"2025-06-11 09:27:00"
"GOOGL","Large","Yes",179.86,"Good","Mixed trend","Uptrend","-",176.4,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,3.7,8.96,"2025-06-11 09:26:00"
"QUBT","Mid","No",17.22,"Moderate","Mixed trend","Uptrend","-",15.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.67,-0.54,"2025-06-11 09:26:00"
"QSG","Small","No",10.02,"Moderate","Mixed trend","Uptrend","-",9.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.85,1.12,"2025-06-11 09:27:00"
"MTSR","Mid","No",35.65,"Good","Mixed trend","Uptrend","-",35.1,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.17,-2.53,"2025-06-11 09:14:00"
"INTC","Large","Yes",21.83,"Moderate","Downtrend","Uptrend","Buy Signal",21.78,"Value Zone: good buy value; risk of further decline","Higher",TRUE,6.68,-4.48,"2025-06-11 09:26:00"
"INSM","Large","No",92.08,"Good","Downtrend","Uptrend","-",91.08,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.57,-5.93,"2025-06-11 09:27:00"
"GTLB","Mid","No",42.8,"Moderate","Uptrend","Mixed trend","-",42.03,"Overheated zone - price is high; risk of pullback or reversal","Lower",TRUE,5.71,-0.04,"2025-06-11 09:27:00"
"CHWY","Large","No",41.89,"Moderate","Downtrend","Mixed trend","-",41.58,"Value Zone: good buy value; risk of further decline","Higher",TRUE,4.47,0.91,"2025-06-11 09:26:00"
"GOOG","Large","Yes",181.34,"Good","Uptrend","Uptrend","-",179.19,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.52,8.95,"2025-06-11 09:27:00"
