"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMRN","Small","No",16.6825,"Good","Uptrend","Uptrend","-",16.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.88,-4.4,"2025-06-24 14:54:00"
"EDU","Mid","No",55.83,"Moderate","Uptrend","Uptrend","-",55.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.63,2.3,"2025-06-24 14:54:00"
"NEXT","Mid","No",9.235,"Good","Uptrend","Uptrend","-",9.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,-0.69,"2025-06-24 14:54:00"
"CCL","Large","Yes",25.9095,"Good","Mixed trend","Uptrend","-",25.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 14:53:00"
"BBAI","Small","No",5.0981,"Moderate","Mixed trend","Uptrend","-",5.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.94,-0.84,"2025-06-24 14:54:00"
"AMBA","Mid","No",60.05,"Moderate","Mixed trend","Uptrend","-",60.54,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.76,-2.49,"2025-06-24 14:54:00"
"PONY","Mid","No",13.2611,"Moderate","Mixed trend","Uptrend","-",13.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-24 14:54:00"
"COIN","Large","Yes",347.8708,"Good","Mixed trend","Uptrend","-",344.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.64,5.32,"2025-06-24 14:54:00"
"MBLY","Large","No",18.16,"Good","Mixed trend","Uptrend","Buy Signal",17.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-24 14:54:00"
"RZLV","Small","No",2.73,"Good","Mixed trend","Uptrend","-",2.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 14:55:00"
"AMLX","Small","No",6.27,"Good","Mixed trend","Uptrend","-",6.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.08,-3.1,"2025-06-24 14:55:00"
"SNX","Large","No",136.775,"Moderate","Downtrend","Uptrend","-",134.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,8,"2025-06-24 14:53:00"
"AAP","Mid","No",47.73,"Moderate","Mixed trend","Downtrend","-",47.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.32,-9.73,"2025-06-24 14:54:00"
"NFLX","Large","Yes",1280.1,"Good","Uptrend","Uptrend","-",1274.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-24 14:55:00"
"YINN",NA,"No",41.98,"Moderate","Uptrend","Uptrend","-",41.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.32,NA,"2025-06-24 14:57:00"
"PLTU",NA,"No",68.34,"Good","Uptrend","Uptrend","-",68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-24 14:57:00"
"NVDA","Large","Yes",147.355,"Good","Mixed trend","Uptrend","-",145.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 14:53:00"
"META","Large","Yes",711.15,"Good","Mixed trend","Uptrend","-",704.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-24 14:55:00"
"CUK","Large","No",23.48,"Good","Mixed trend","Uptrend","-",23.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 14:53:00"
"NU","Large","No",13.4218,"Moderate","Mixed trend","Uptrend","-",13.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-24 14:53:00"
"INTC","Large","Yes",22.58,"Moderate","Mixed trend","Uptrend","-",22.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 14:53:00"
"AMD","Large","Yes",137.82,"Good","Mixed trend","Uptrend","-",137.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-24 14:53:00"
"F","Large","Yes",10.8,"Moderate","Mixed trend","Uptrend","-",10.81,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.77,1.25,"2025-06-24 14:53:00"
"WBD","Large","Yes",10.885,"Moderate","Mixed trend","Uptrend","-",10.88,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.74,-4.4,"2025-06-24 14:53:00"
"PLTR","Large","Yes",142.82,"Good","Mixed trend","Uptrend","-",141.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 14:53:00"
"HOOD","Large","No",81.8696,"Good","Mixed trend","Uptrend","-",81.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 14:54:00"
"UBER","Large","Yes",91.925,"Moderate","Mixed trend","Uptrend","-",91.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,5.71,"2025-06-24 14:54:00"
"TSM","Large","No",219.77,"Good","Mixed trend","Uptrend","-",219.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,8.43,"2025-06-24 14:54:00"
"SNOW","Large","No",224.13,"Good","Mixed trend","Uptrend","-",221.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.48,-4.21,"2025-06-24 14:54:00"
"SMR","Mid","No",42.5845,"Good","Mixed trend","Uptrend","-",42.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-24 14:54:00"
"HTZ","Mid","No",7.325,"Moderate","Mixed trend","Uptrend","-",7.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,-10.17,"2025-06-24 14:54:00"
"HSAI","Mid","No",20.47,"Moderate","Mixed trend","Uptrend","-",20.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.76,-0.01,"2025-06-24 14:53:00"
"CLSK","Mid","No",9.865,"Moderate","Mixed trend","Uptrend","-",9.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.12,-1.11,"2025-06-24 14:54:00"
"SEZL","Mid","No",160.96,"Good","Mixed trend","Uptrend","-",159.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.5,2.97,"2025-06-24 14:54:00"
"UPST","Mid","No",64.8,"Moderate","Mixed trend","Uptrend","-",64.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.45,-0.73,"2025-06-24 14:55:00"
"WMT","Large","Yes",98.79,"Moderate","Mixed trend","Uptrend","-",97.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,2.34,"2025-06-24 14:55:00"
"BAC","Large","Yes",46.69,"Good","Mixed trend","Uptrend","-",46.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-24 14:55:00"
"CRM","Large","Yes",272.4525,"Moderate","Mixed trend","Uptrend","-",272.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-24 14:55:00"
"WFC","Large","Yes",78.335,"Moderate","Mixed trend","Uptrend","-",78.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-24 14:55:00"
"ORCL","Large","Yes",214.7975,"Good","Mixed trend","Uptrend","-",214.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 14:55:00"
"ABT","Large","Yes",138.705,"Good","Mixed trend","Uptrend","-",137.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-24 14:56:00"
"IBM","Large","Yes",293.5,"Good","Mixed trend","Uptrend","-",290.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 14:56:00"
"TNA",NA,"No",33.0535,"Good","Mixed trend","Uptrend","-",32.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-24 14:56:00"
"SOXL",NA,"No",23.8688,"Moderate","Mixed trend","Uptrend","-",23.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-24 14:56:00"
"MSFT","Large","Yes",490.5074,"Good","Downtrend","Uptrend","-",488.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 14:55:00"
"SOUN","Mid","No",9.8007,"Moderate","Downtrend","Uptrend","-",9.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,-0.61,"2025-06-24 14:54:00"
"MU","Large","Yes",127.48,"Good","Downtrend","Uptrend","-",125.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.3,4.18,"2025-06-24 14:54:00"
"PAGS","Mid","No",9.905,"Moderate","Downtrend","Uptrend","-",9.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.72,1.24,"2025-06-24 14:55:00"
"CSCO","Large","Yes",67.675,"Moderate","Downtrend","Uptrend","-",67.67,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.52,2.45,"2025-06-24 14:56:00"
"SPXL",NA,"No",164.87,"Moderate","Downtrend","Uptrend","-",164.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-24 14:56:00"
"DPST",NA,"No",84.2,"Moderate","Downtrend","Uptrend","-",83.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-24 14:56:00"
"AAL","Mid","No",11.3994,"Moderate","Uptrend","Mixed trend","-",11.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-24 14:53:00"
"ABEV","Large","No",2.41,"Moderate","Uptrend","Mixed trend","-",2.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2,0.17,"2025-06-24 14:54:00"
"WRD","Mid","No",8.225,"Moderate","Uptrend","Mixed trend","-",8.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,-1.19,"2025-06-24 14:54:00"
"V","Large","Yes",351.715,"Moderate","Uptrend","Mixed trend","-",349.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.93,"2025-06-24 14:55:00"
"XOM","Large","Yes",108.175,"Moderate","Uptrend","Mixed trend","-",109.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.15,7.54,"2025-06-24 14:55:00"
"MCD","Large","Yes",291.315,"Moderate","Uptrend","Mixed trend","-",291.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.32,"2025-06-24 14:56:00"
