"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.01,38.018,38.028,38.79,-2.01,"0.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.55,42.49,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","28.56-47.63","False",532.47,4.55,"2025-11-11 13:27:00","","","","","Undervalued","2025-11-11 13:27:00","2025-11-11 13:27:00",2025-11-11 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1,0.333333333333333,0.5,50.6666666666667,532.47,0.2,29.3333333333333,3.75332912590719,29.3333333333333,7,0,0,19.9083333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.5899,274.491,274.269,269.43,1.92,"0.13","Good","Uptrend","Uptrend","Hold","Neutral",245.73,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","225.5-323.68","False",332.98,7.46,"2025-11-11 13:26:00","Good Fundamentals & Health","","","","","2025-11-11 13:26:00","2025-11-11 13:26:00",2025-11-11 13:26:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.31,0.103333333333333,0.5,56.5666666666667,332.98,0.2,42.7833333333333,-13.5,42.7833333333333,7,0,0,29.8333333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.59,126.602,126.664,125.89,0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.74,140.59,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Higher","122.66-138.02","False",194.96,7.96,"2025-11-11 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:26:00","2025-11-11 13:26:00",2025-11-11 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.64,1,0.5,62,194.96,0.2,33,NA,33,7,0,0,19.575
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.375,4.355,4.335,4.015,8.97,"1.15","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.84,6,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-0.11-8.86","False",870.66,-1.94,"2025-11-11 13:26:00","","","","","","2025-11-11 13:26:00","2025-11-11 13:26:00",2025-11-11 13:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.02,1,0.5,61,870.66,0.2,36.5,6.2,36.5,1,0,0,22.35
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.6155,8.618,8.61,8.45,1.96,"-0.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.64-14.59","False",853.35,-1.17,"2025-11-11 13:26:00","","","","","","2025-11-11 13:26:00","2025-11-11 13:26:00",2025-11-11 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.42,1,0.5,59,853.35,0.2,33.5,-13.8,33.5,1,0,0,20.35
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.8,17.802,17.8,17.48,1.83,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.09,20.45,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","13.6-22","False",262.2,1.69,"2025-11-11 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:26:00","2025-11-11 13:26:00",2025-11-11 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.75,1,0.5,66,262.2,0.2,39,NA,39,7,0,0,23.575
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",242.78,242.86,242.865,244.55,-0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",236.3,264.48,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","160.7-278.02","False",340.29,12.15,"2025-11-11 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:26:00","2025-11-11 13:26:00",2025-11-11 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.35,1,0.5,64,340.29,0.2,36,NA,36,7,0,0,21.575
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.54,37.558,37.531,37.4,0.37,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.5,40.36,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","32.22-42.86","False",225.58,4.36,"2025-11-11 13:26:00","","","","","Undervalued","2025-11-11 13:26:00","2025-11-11 13:26:00",2025-11-11 13:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.39,0.463333333333333,0.5,58.2666666666667,225.58,0.2,38.1333333333333,NA,38.1333333333333,7,0,0,25.2333333333333
"ADAG","Healthcare","Biotechnology","China","Micro",NA,"No",1.94,1.95,1.973,1.58,22.78,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.3,3.23,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Higher","Lower","1.2-2.35","True",816.36,-0.64,"2025-11-11 13:20:00","","","","","","2025-11-11 13:20:00","2025-11-11 13:20:00",2025-11-11 13:20:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.01,0.67,1,77.4,816.36,0.2,62.7,NA,62.7,1,0,0,34.525
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.52,15.54,15.592,14.71,5.51,"0.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.73,17.79,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.72-22.32","False",487.05,0.86,"2025-11-11 13:26:00","","","","","","2025-11-11 13:26:00","2025-11-11 13:26:00",2025-11-11 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.27,0.423333333333333,0.5,47.4666666666667,487.05,0.2,27.7333333333333,-4.53550538737827,27.7333333333333,5,0,0,19.3083333333333
