"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Mid","Moderate","No",6.67,"Good","Uptrend","Uptrend",4.11,6.9,0.09,"Moderate","Price between support and resistance","-",6.93,"Neutral","True",3.76,0.48,"2025-08-12 10:02:00"
"WT","Small","Moderate","No",13.565,"Moderate","Mixed trend","Uptrend",11.43,14.1,0.25,"Good","Price between support and resistance","-",13.43,"Lower","True",1.94,0.41,"2025-08-12 10:02:00"
"SE","Large","Moderate","No",169.475,"Moderate","Mixed trend","Uptrend",144.29,178.95,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",167.79,"Neutral","True",3.66,1.43,"2025-08-12 10:02:00"
"GEVO","Small",NA,"No",1.7187,"Good","Mixed trend","Uptrend",1.12,1.82,0.17,"Moderate","Price between support and resistance","-",1.77,"Neutral","True",6.64,-0.35,"2025-08-12 10:02:00"
"ATNF","Small",NA,"No",5.21,"Moderate","Mixed trend","Uptrend",1.53,6.34,0.31,"Moderate","Price between support and resistance","-",5.16,"Neutral","True",9.75,-14.95,"2025-08-12 10:02:00"
"WOW","Small",NA,"No",5.04,"Good","Mixed trend","Uptrend",3.05,5.17,0.07,"Moderate","Price between support and resistance","-",5.04,"Neutral","True",3.67,-0.71,"2025-08-12 10:03:00"
"KOPN","Small",NA,"No",2.165,"Good","Mixed trend","Uptrend",1.63,2.56,0.73,"Moderate","Price between support and resistance","-",2.14,"Neutral","True",5.82,-0.08,"2025-08-12 10:03:00"
"AAL","Mid","Moderate","No",12.3419,"Good","Uptrend","Uptrend",11.13,13.48,0.94,"Moderate","Buy signal generated - good momentum","Buy Signal",12.32,"Neutral","False",4.35,0.84,"2025-08-12 10:02:00"
"BHC","Mid","Moderate","No",6.945,"Good","Uptrend","Uptrend",5.65,7.4,0.35,"Moderate","Price between support and resistance","-",6.68,"Higher","False",4.25,0.26,"2025-08-12 10:03:00"
"SBS","Large","Moderate","No",22.43,"Good","Uptrend","Uptrend",19.49,22.94,0.17,"Moderate","Price between support and resistance","-",21.56,"Higher","False",2.13,2.58,"2025-08-12 10:03:00"
"BTU","Mid","Moderate","No",18.738,"Good","Uptrend","Uptrend",14.12,19.21,0.1,"Moderate","Price between support and resistance","-",18.04,"Higher","False",4.13,1.09,"2025-08-12 10:03:00"
"ARCT","Small",NA,"No",14.702,"Good","Uptrend","Uptrend",11.03,16.19,0.4,"Moderate","Price between support and resistance","-",12.85,"Higher","False",5.7,-2.22,"2025-08-12 10:03:00"
"ONDS","Small",NA,"No",4.2071,"Good","Uptrend","Uptrend",1.91,4.42,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",4.19,"Neutral","False",9.47,-0.59,"2025-08-12 10:03:00"
"LTBR","Small",NA,"No",16.41,"Good","Uptrend","Uptrend",12.92,17.12,0.2,"Hold","Price between support and resistance","-",13.76,"Higher","False",6.18,-0.84,"2025-08-12 10:03:00"
"FTRE","Small",NA,"No",7.48,"Good","Uptrend","Uptrend",5.19,8.16,0.3,"Hold","Price between support and resistance","-",6.7,"Higher","False",9.03,-11.39,"2025-08-12 10:03:00"
"NAIL","ETF",NA,"No",70.67,"Good","Uptrend","Uptrend",54.08,74.54,0.23,"Moderate","Price between support and resistance","-",69.24,"Neutral","False",8.44,NA,"2025-08-12 10:04:00"
