"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FIX","Large","No",580.3,"Moderate","Good","Uptrend","Uptrend",517.63,561.13,0,"High Value Zone: breakout above resistance; watch for pullback",577.4,"Lower","True",3.8,16.66,"2025-07-24 16:06:00"
"RPM","Large","No",122.64,"Moderate","Good","Uptrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",123.13,"Neutral","True",3,4.99,"2025-07-24 16:00:00"
"STVN","Mid","No",27.95,"Moderate","Good","Uptrend","Uptrend",24.19,27.09,0,"High Value Zone: breakout above resistance; watch for pullback",27.81,"Higher","True",3.14,0.54,"2025-07-24 16:00:00"
"BE","Mid","No",33.1,"Moderate","Good","Strong Downtrend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback",32.77,"Neutral","True",7.55,0.02,"2025-07-24 16:06:00"
"OKLO","Large","No",74.6,"Moderate","Moderate","Strong Downtrend","Uptrend",58.81,72.74,0,"High Value Zone: breakout above resistance; watch for pullback",73.11,"Neutral","True",7.74,-0.47,"2025-07-24 16:08:00"
"FSV","Mid","No",194,"Moderate","Moderate","Strong Downtrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback",195.34,"Higher","True",2.19,2.88,"2025-07-24 16:02:00"
"MNSO","Mid","No",18.95,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.39,"Buy signal generated - good momentum",18.96,"Neutral","True",5.87,1.1,"2025-07-24 16:00:00"
"TMUS","Large","Yes",247.5,"Good","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",245.8,"Neutral","True",3.19,10.6,"2025-07-24 16:04:00"
"TREE","Small","No",50.34,"Moderate","Moderate","Strong Downtrend","Uptrend",38.73,46.02,0,"High Value Zone: breakout above resistance; watch for pullback",49.33,"Neutral","True",5.84,-4.14,"2025-07-24 16:00:00"
"NDAQ","Large","No",93.61,"Moderate","Moderate","Mixed trend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback",93.97,"Higher","True",2.1,2.21,"2025-07-24 16:05:00"
"ALLE","Large","Yes",163.67,"Moderate","Good","Mixed trend","Uptrend",147.49,159.48,0,"High Value Zone: breakout above resistance; watch for pullback",162.03,"Neutral","True",2.31,7.12,"2025-07-24 16:00:00"
"CNP","Large","Yes",37.84,"Moderate","Good","Mixed trend","Uptrend",36.14,37.95,0.07,"High Value Zone - Price near resistance",37.76,"Neutral","True",1.8,1.48,"2025-07-24 16:00:00"
"KB","Large","No",90.9561,"Good","Good","Mixed trend","Uptrend",81.49,88.71,0,"High Value Zone: breakout above resistance; watch for pullback",91.03,"Neutral","True",3.49,10.51,"2025-07-24 16:00:00"
"URI","Large","Yes",875.25,"Moderate","Good","Mixed trend","Uptrend",775.23,847.05,0,"High Value Zone: breakout above resistance; watch for pullback",866.5,"Neutral","True",3.51,38.56,"2025-07-24 16:06:00"
"WST","Large","Yes",279.1,"Moderate","Good","Downtrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",273.52,"Neutral","True",3.48,6.36,"2025-07-24 16:00:00"
"SEI","Mid","No",33.84,"Moderate","Good","Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback",33.16,"Neutral","True",6.87,0.5,"2025-07-24 16:00:00"
"AEO","Small","No",11.37,"Hold","Good","Uptrend","Mixed trend",10.17,11.61,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.2,"Neutral","True",6.39,0.98,"2025-07-24 16:08:00"
