"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LUNR","Small","No",12.88,"Moderate","Good","Uptrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback",12.95,"Neutral","True",6.42,-2.06,"2025-07-23 14:03:00"
"BKR","Large","Yes",44.095,"Moderate","Good","Uptrend","Uptrend",38.87,42.3,0,"High Value Zone: breakout above resistance; watch for pullback",43.92,"Neutral","True",2.99,3.06,"2025-07-23 14:03:00"
"PONY","Mid","No",15.07,"Moderate","Good","Uptrend","Uptrend",13.13,16.45,0.71,"Balanced Zone",15.01,"Neutral","True",11.66,-0.85,"2025-07-23 14:03:00"
"GEV","Large","Yes",621.125,"Moderate","Good","Strong Downtrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback",618.99,"Neutral","True",4.61,6.97,"2025-07-23 14:01:00"
"TMO","Large","Yes",472.64,"Moderate","Moderate","Strong Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback",476.3,"Neutral","True",3.88,17.06,"2025-07-23 14:02:00"
"ABVX","Mid","No",65.205,"Moderate","Moderate","Strong Downtrend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback",64.11,"Neutral","True",5.72,-3.43,"2025-07-23 14:02:00"
"VICR","Mid","No",53.15,"Moderate","Good","Strong Downtrend","Uptrend",45.44,55.35,0.29,"Balanced Zone",52.2,"Neutral","True",5.43,0.53,"2025-07-23 14:03:00"
"HMC","Large","No",34.325,"Moderate","Moderate","Strong Downtrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback",34.01,"Neutral","True",3.65,3.62,"2025-07-23 14:03:00"
"DXJ","ETF","No",120.375,"Moderate","Good","Strong Downtrend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback",120.16,"Neutral","True",1.88,NA,"2025-07-23 14:06:00"
"VGK","ETF","No",79.365,"Moderate","Good","Strong Downtrend","Uptrend",76.53,79.2,0,"High Value Zone: breakout above resistance; watch for pullback",78.35,"Neutral","True",1.44,NA,"2025-07-23 14:06:00"
"CALM","Mid","No",121.77,"Moderate","Moderate","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",122.12,"Neutral","True",3.3,24.95,"2025-07-23 14:03:00"
"ATYR","Small","No",6.645,"Moderate","Good","Mixed trend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback",6.7,"Neutral","True",6.2,-0.8,"2025-07-23 14:03:00"
"HIMS","Large","No",58.0615,"Hold","Good","Uptrend","Mixed trend",49.02,57.27,0,"High Value Zone: breakout above resistance; watch for pullback",57.77,"Neutral","True",8.7,0.68,"2025-07-23 14:02:00"
"COOP","Large","No",169.1201,"Hold","Moderate","Strong Downtrend","Mixed trend",149.19,173.85,0.24,"Balanced Zone",166.54,"Neutral","True",4.41,8.98,"2025-07-23 14:00:00"
"LII","Large","Yes",669.2,"Hold","Moderate","Strong Downtrend","Mixed trend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",670.63,"Neutral","True",2.83,22.44,"2025-07-23 14:01:00"
"TM","Large","No",192.4659,"Moderate","Moderate","Strong Downtrend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",190.95,"Neutral","True",3.55,24.22,"2025-07-23 14:03:00"
"LW","Mid","Yes",57.36,"Hold","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback",57.43,"Neutral","True",2.95,2.55,"2025-07-23 14:03:00"
"MANH","Large","No",216.7,"Moderate","Good","Strong Downtrend","Mixed trend",199.11,226.04,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.71,"Neutral","True",2.27,3.59,"2025-07-23 14:03:00"
"EWJ","ETF","No",76.435,"Moderate","Moderate","Strong Downtrend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback",76.27,"Neutral","True",2.01,NA,"2025-07-23 14:05:00"
