"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",42.905,42.9,42.92,42.91,42.52,43.18,42.25,42.9,42.917,42.912,42.68,0.53,"0.08","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",42.88,42.96,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","40-53.19","32.25-47.61","False",5.48,4.66,"low","normal",FALSE,-0.0698730639338561,-0.0465928945835667,0.198505371321814,0.0466363530371998,0.221910768512027,42.8573356215338,42.7274070621368,FALSE,"",5,40.69,6,2,0.141501206311168,43.759,46.595,NA,NA,7.75410422904083,50.3119086944899,28.4188034188042,8.33333333333728,-8.5571835571834,-30.1282051282003,0,0.00894427191069033,42.877338,42.8303975,42.9500945130719,42.8894054869282,FALSE,FALSE,53.6194764840602,41.6160235159398,0,10,0.0226775923062294,1.83748053782898,FALSE,FALSE,18.0094239805268,32.6656100376,1.13884756507473,-9.46402194555813,-13.4805404315386,-16.1848017190858,-11.0961458765023,-3.4323655187936,-4.03712815924849,0.527179006560453,-4.03712815924849,-3.4323655187936,-11.0961458765023,-16.1848017190858,28.8433443515401,FALSE,42.919,42.91975,"medium",FALSE,4.87591082546096,FALSE,"2026-09-25 15:32:00",53.6194764840602,41.6160235159398,42.25,43.18,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",36,"D","NONE",10,"D","NONE",90,"PASS"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",41.65,41.65,41.67,41.66,42.02,42.24,41.23,41.83,41.698,41.748,41.43,0.53,"0.63","-","Mixed trend","Mixed trend","Hold","Neutral",41.65,41.825,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","15.64-67.66","28.43-44.78","False",4.96,1.81,"low","normal",FALSE,-0.311153662039259,-0.263409961685822,-0.335008375209382,-0.655933214072746,-0.667779632721205,41.613769031658,41.4538324850297,FALSE,"",5,38.22,8,1,0.456809758475355,41.72,43.488,NA,NA,7.07484338700638,31.7887449625139,4.76190476190439,0,-16.5158527178985,-14.2857142857131,0,0.0636788818991271,41.77965,41.8769641666667,41.8534105291925,41.6630894708075,FALSE,FALSE,44.8893625445976,40.5336374554024,0,4.23261196928471,0.0362309683420026,1.96734605977849,FALSE,FALSE,47.6340604236316,39.3123844697715,0.91691137681083,-33.6043360433604,-27.3884239888424,-4.62560109915274,-6.78155774395703,-2.11515863689776,-2.36755743084857,0.53101617185614,-2.36755743084857,-2.11515863689776,-6.78155774395703,-4.62560109915274,10.7459516654229,FALSE,41.711,41.75825,"low",TRUE,1.11890636598311,FALSE,"2026-09-25 15:30:00",44.8893625445976,40.5336374554024,41.23,42.24,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",7,"D","NONE",78,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",340.24,340.19,340.22,340.21,336.04,340.48,334.53,337.63,340.198,340.144,335.92,1.29,"0.01","Good","Mixed trend","Uptrend","Hold","Neutral",339.88,340.46,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","281.8-398.68","248.21-303.63","False",2.01,8.7,"medium","normal",FALSE,0.0617592565361987,0.0808906799229433,-0.03966213734851,0.0264589151844868,0.0823626308977614,339.730053679577,338.999132879973,FALSE,"",5,307.98,1,-1,0.14520106547742,337.8,330.264,NA,NA,77.7661020525142,55.4914963643904,89.1205007824705,84.5070422535268,10.6090841593291,-2.34741784037352,60.2409638554365,0.0553009222300946,340.20574,340.1149,340.344753844268,339.851286155732,FALSE,FALSE,345.985977416403,312.723022583597,2.33176333117271,10,0.150105143169976,6.88807229455603,FALSE,TRUE,72.7837169774779,65.0754331285242,3.71574804134102,15.6767415768538,11.4590840594903,8.15690762286224,2.39865169891956,1.22274120132092,0.144223693892571,1.28602048106692,0.144223693892576,1.22274120132093,2.39865169891955,8.15690762286223,10.6365545325063,FALSE,340.20128,340.09802,"medium",FALSE,-1.38414814578662,FALSE,"2026-09-25 15:35:00",345.985977416403,312.723022583597,334.53,340.48,"Good Fundamentals & Health","","","","",49,"C","NONE",93,"A","TREND_CONFIRMED",65,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",35.77,35.74,35.77,35.76,35.41,35.825,35.22,35.52,35.783,35.787,35.41,1.02,"-","-","Mixed trend","Mixed trend","Hold","Neutral",35.77,35.825,"","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Higher","35.23-37.22","31.77-35.44","False",1.87,3.35,"low","quiet",FALSE,-0.0698421567257957,-0.0837988826815476,0.111670552279459,0.252242152466377,0.908657494520144,35.7605787554851,35.7098100147322,FALSE,"",7,34.58,8,3,0.157746511825938,35.825,36.156,NA,NA,4.03048854314299,44.0489545557594,11.1851851851824,0,-6.1481481481485,-11.1111111111006,0,0.00962818778257442,35.758088,35.6517675,35.8252970746796,35.7688729253204,FALSE,FALSE,37.3188095991427,35.3301904008573,0,9.30661418448857,0.009421244514867,0.580409099534729,FALSE,TRUE,45.8360010739937,43.5177259369593,6.13521940136531,1.73492605233221,-2.24104946706751,-2.24104946706751,-0.88667220836797,-1.4871936105756,-1.16054158607349,1.01666195989835,-1.16054158607348,-1.4871936105756,-0.886672208367967,-2.2410494670675,5.62866821752859,FALSE,35.78602,35.797085,"low",TRUE,0.929897933525592,FALSE,"2026-09-25 15:30:00",37.3188095991427,35.3301904008573,35.22,35.83,"","News Alert","","Strong fundamentals, below 50/200-day averages","",18,"D","NONE",25,"D","NONE",85,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",264.11,264.08,264.12,264.1,265.49,266,262.59,263.91,264.088,264.092,265.12,-0.38,"-0.1","-","Mixed trend","Mixed trend","Hold","Neutral",263.765,264.31,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","226.27-301.95","200.51-241.89","False",2.46,NA,"medium","normal",FALSE,0.0340883266419331,0.121308616702678,-0.105904156738142,-0.17386702951959,-0.0283891969642442,263.659099141823,263.209208522624,FALSE,"",6,243.33,2,-1,0.212663970265075,264.383,261.235,NA,NA,73.0809721862972,48.4642219348128,77.656961774613,81.1764705882395,7.63896687084424,-2.94117647058549,83.3333333333491,0.0193971647750178,264.323014,264.316686666667,264.318588767761,263.757671232239,FALSE,FALSE,269.879691210111,250.259308789889,2.68047917916144,0,0.106039374644832,5.22134842841856,FALSE,FALSE,39.3627532218694,58.0888589255396,-2.21532662773517,5.94488346905212,5.29862052467906,2.3087352314546,2.71857498444307,0.0568267919381854,-0.414765657403554,-0.380959565479779,-0.41476565740356,0.0568267919381915,2.71857498444306,2.30873523145458,7.84002102263254,FALSE,264.1005,264.03813,"medium",FALSE,0.201259751941842,FALSE,"2026-09-25 15:42:00",269.879691210111,250.259308789889,262.59,266,"","","","","",31,"D","EARLY_REVERSAL",81,"A","TREND_CONFIRMED",70,"PASS"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",82.62,82.59,82.63,82.61,82.24,82.92,82.06,82.55,82.673,82.696,81.79,1.01,"0.19","-","Mixed trend","Mixed trend","Hold","Neutral",82.62,82.78,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","68.85-88.92","73.01-81.63","False",1.84,5.54,"low","quiet",FALSE,-0.145032632342265,-0.145032632342265,0.0121050720251847,-0.012102142079137,0.291332847778598,82.5935763290537,82.4767549278881,FALSE,"",4,80.05,7,0,0.179148588685864,82.477,83.948,NA,NA,9.35891610279572,37.2708675278606,9.9999999999962,0,-13.2478632478626,0,0,0.0466904701197048,82.65755,82.6198125,82.7812681343364,82.6332318656636,FALSE,TRUE,86.5584558932014,81.4575441067986,0,10,0.0264236709463272,1.40715565847824,FALSE,TRUE,55.8905402883496,38.3292160187976,6.60464624096826,-9.85270049099836,-7.57355408882425,-3.25526932084309,-2.40963855421686,-1.05389221556886,-0.0846535252146489,1.01479398459469,-0.0846535252146507,-1.05389221556885,-2.40963855421685,-3.25526932084309,6.26204956500414,FALSE,82.686,82.70725,"low",TRUE,1.18199927948442,FALSE,"2026-09-25 15:31:00",86.5584558932014,81.4575441067986,82.06,82.92,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",14,"D","NONE",14,"D","NONE",78,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.9,2.89,2.9,2.9,2.9,2.92,2.88,2.9,2.897,2.897,2.91,-0.34,"-0.07","-","Mixed trend","Mixed trend","Hold","Neutral",2.89,2.9,"","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Lower","Neutral","2.5-3.3","2.45-2.82","False",2.52,0.2,"medium","normal",FALSE,0,0.172711571675299,0,0.172711571675299,0.172711571675299,2.88158091421281,2.83442953329597,TRUE,"MomentumPullback",9,2.76,2,7,0.47094205180858,2.931,2.954,NA,NA,69.152021187545,54.1769422367022,50,100,-11.1111111111111,50,100,0.0041833001326705,2.8968,2.89648666666667,2.90380557047383,2.89019442952617,FALSE,FALSE,3.08352356986445,2.84847643013555,10,1.54482831533464,0.00844821757192372,0.0648830174013201,FALSE,FALSE,21.8019770415673,42.6877218353917,-1.0669921213176,-6.48178007094486,2.40112994350283,0.974930362116993,-3.68648289604783,-1.0576595018765,-3.36554481839387,-0.343642611683857,-3.36554481839387,-1.0576595018765,-3.68648289604783,0.974930362116999,8.25167929220711,FALSE,2.896,2.897,"low",FALSE,-0.437692614803415,FALSE,"2026-09-25 15:31:00",3.08352356986445,2.84847643013555,2.88,2.92,"","","","Strong fundamentals, below 50/200-day averages","",35,"D","NONE",16,"D","NONE",55,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",101.1402,101.1,101.12,101.11,100.81,101.82,100.09,101.13,101.122,101.123,101.07,0.07,"-0.07","Very Weak","Uptrend","Mixed trend","Hold","Neutral",101.05,101.21,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","80.78-121.5","86.71-106.34","False",2.31,3.02,"low","normal",FALSE,9.88727517464475e-05,-0.0689655172413801,0.00514164235921084,0.099168646080747,0.0397626112759631,101.002236063174,100.751886458568,TRUE,"MomentumPullback",8,98.23,3,9,0.163094935722912,102.055,104.512,NA,NA,69.0468636908672,53.6351008643963,37.0617816091979,56.3749999999986,2.42535577449319,18.8749999999964,75.1666666666603,0.0233978204214364,101.07332,101.056393333333,101.219182278041,101.054367721959,FALSE,FALSE,112.09699738441,97.9130226155899,10,1.93073949397355,0.0478065722253555,2.34087934115492,FALSE,FALSE,19.9592076019921,35.4749339269422,0.317485499215522,10.4995083579154,-9.10380156376382,-9.3644591809302,-0.794310936733703,-1.43241399473736,-2.45906066158743,0.0694568121104183,-2.45906066158743,-1.43241399473736,-0.7943109367337,-9.3644591809302,14.4863005858853,FALSE,101.10706,101.136775,"medium",FALSE,-3.47639025044645,FALSE,"2026-09-25 15:31:00",112.09699738441,97.9130226155899,100.09,101.82,"","","","Strong fundamentals, below 50/200-day averages","",40,"C","NONE",17,"D","NONE",55,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",46.93,46.91,46.93,46.92,47.31,47.5,46.51,46.83,46.937,46.898,47.25,-0.68,"0.17","-","Mixed trend","Mixed trend","Hold","Neutral",46.81,46.965,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","41.67-52.19","37.58-45.55","False",1.97,4.69,"medium","quiet",FALSE,0.0426348326582885,0.0622590659434445,0.213538330130261,0.128013654789849,0.19214346712211,46.7943409885255,46.7366436039168,TRUE,"RSER",5,45.81,3,4,0.403674280597325,47.517,48.403,NA,NA,38.8369046582064,62.0569062069135,81.5536676106376,69.5652173913017,-3.90552360617807,-19.3236714975872,0,0.0130135314200752,46.84772,46.8563416666667,46.9844958889395,46.7955941110605,FALSE,FALSE,50.4215550178363,46.9764449821637,0,0.668178681553972,0.0156991542084863,0.964066540369755,FALSE,FALSE,7.96617251927546,33.519980663775,-2.37078746904611,3.89639141022802,-5.26846992329431,-4.3026101141925,-5.05765729314182,-3.13725490196079,-1.4282713715606,-0.677248677248678,-1.4282713715606,-3.1372549019608,-5.05765729314182,-4.3026101141925,7.33369678565661,FALSE,46.94302,46.890045,"medium",TRUE,1.99080048533642,FALSE,"2026-09-25 15:33:00",50.4215550178363,46.9764449821637,46.51,47.5,"","","","","Undervalued",79,"A","TREND_CONFIRMED",6,"D","NONE",75,"PASS"
"AD","Communication Services","Telecom Services","United States","Mid","Good","No",34.43,34.44,34.48,34.46,34.62,34.62,34.03,34.27,34.438,34.427,34.49,-0.17,"-","-","Mixed trend","Mixed trend","Hold","Neutral",34.35,34.48,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","29.5-39.36","29.31-36.86","False",2.9,7.56,"low","quiet",FALSE,-0.145011600928066,0.0145243282498259,0.335130409441941,0.305899490167507,0.760901375475558,34.3319016462509,34.253375770173,TRUE,"MomentumPullback",7,33.47,5,3,0.383061582774554,35.021,36.229,NA,NA,34.5359740695235,53.5384447046,29.1005291005332,28.5714285714329,-21.1640211640202,14.2857142857114,19.9999999999972,0.0240831891575153,34.3838,34.293825,34.49306273273,34.36143726727,FALSE,FALSE,39.9092507266499,34.0197492733501,5.18021490978593,8.74071117593369,0.018140504209093,0.888844943683124,FALSE,TRUE,1.0735805858625,30.2914784453612,-0.362440868392383,-5.69706929608326,-3.55742296918768,-2.98675683291069,-9.67995802728226,-3.25934251194157,-2.68513284341437,-0.173963467671795,-2.68513284341436,-3.25934251194157,-9.67995802728226,-2.98675683291069,17.312007228441,FALSE,34.444,34.42725,"high",FALSE,2.58759049043811,FALSE,"2026-09-25 15:31:00",39.9092507266499,34.0197492733501,34.03,34.62,"","","","Strong fundamentals, below 50/200-day averages","",40,"C","NONE",7,"D","NONE",90,"PASS"
