"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSBR","Micro","Moderate","No",7.8421,7.787,7.73,6.83,14.82,"1.51","Moderate","Uptrend","Uptrend","Hold",6.31,9.85,1.16,"Moderate","Moderate reward to risk ratio zone","-","6.9-7.27","Higher","True",6.17,0.33,"2025-09-15 12:42:00"
"LPTH","Micro",NA,"No",6.58856666666667,6.583,6.579,5.49,20.01,"8.98","Good","Uptrend","Uptrend","Hold",3.73,6.99,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.53-6.25","Neutral","True",6.35,-0.25,"2025-09-15 12:46:00"
"MFI","Micro",NA,"No",53.0928666666667,51.842,49.6,44.01,20.64,"34.64","Good","Uptrend","Uptrend","Hold",28.21,62.1,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","46.15-47.66","Neutral","True",14.6,-1.63,"2025-09-15 12:42:00"
"RLGT","Small","Moderate","No",6.65166666666667,6.655,6.656,6.52,2.02,"2.99","Good","Mixed trend","Uptrend","Hold",5.98,6.93,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.52-6.58","Neutral","True",2.33,0.35,"2025-09-15 12:43:00"
"GPRO","Small",NA,"No",2.34166666666667,2.34,2.341,2.07,13.12,"1.45","Good","Mixed trend","Uptrend","Hold",1.22,2.53,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.11","Neutral","True",7.06,-0.67,"2025-09-15 12:45:00"
"RMBS","Large","Moderate","No",97.355,97.259,97.201,86.03,13.16,"1.49","Moderate","Mixed trend","Uptrend","Hold",68.88,103,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-96.39","Neutral","True",3.19,2.11,"2025-09-15 12:45:00"
"IHT","Nano",NA,"No",3.14666666666667,3.15,3.16,2,57.33,"58.12","Good","Mixed trend","Uptrend","",1.78,4.34,0.89,"Moderate","Moderate reward to risk ratio zone","-","4.14-4.14","Neutral","True",4.62,-0.15,"2025-09-15 12:46:00"
"MSN","Nano",NA,"No",0.5919,0.593,0.611,0.422,40.26,"-","Moderate","Mixed trend","Uptrend","Hold",0.4,0.83,1.44,"Moderate","Moderate reward to risk ratio zone","-","0.43-0.46","Neutral","True",5.52,-0.22,"2025-09-15 12:46:00"
"GLUE","Small","Moderate","No",6.48166666666667,6.469,6.477,4.81,34.75,"51.5","Moderate","Mixed trend","Uptrend","Hold",4.73,7.57,0.59,"Moderate","Low reward, High risk zone"," Positive News","6.54-6.54","Neutral","True",4.77,0.39,"2025-09-15 12:46:00"
"LRE","Nano",NA,"No",2.01196666666667,2.013,2,1.56,28.97,"59.13","Moderate","Mixed trend","Uptrend","",1.29,3.04,1.47,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.82-1.99","Neutral","True",6.88,-0.02,"2025-09-15 12:46:00"
"VGZ","Micro",NA,"No",2.28666666666667,2.283,2.267,1.83,24.95,"12.51","Good","Mixed trend","Uptrend","Hold",1.08,2.52,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.09","Neutral","True",5.69,-0.07,"2025-09-15 12:46:00"
"LVLU","Nano",NA,"No",5.45636666666667,5.514,5.606,4.45,22.61,"12.18","Moderate","Mixed trend","Uptrend","Hold",3.68,6.54,0.63,"Moderate","Low reward, High risk zone","-","4.64-5.2","Neutral","True",11.13,-17.87,"2025-09-15 12:46:00"
