"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IQ","Mid","Poor","No",2.38,2.379,1.99,19.6,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.34,"Moderate","Price between support and resistance","-","2.27-2.33","Neutral","True",3.48,0.04,"2025-08-18 10:26:00"
"SHCO","Small",NA,"No",8.8436,8.841,7.64,15.75,"Moderate","Mixed trend","Uptrend",6.7,9.08,0.11,"Moderate","Price between support and resistance","-","8.87-8.87","Neutral","True",2.81,-0.31,"2025-08-18 10:27:00"
"GDRX","Small","Poor","No",4.855,4.856,3.73,30.16,"Moderate","Mixed trend","Uptrend",3.39,5.24,0.26,"Moderate","Price between support and resistance","-","3.74-4.57","Neutral","True",6.06,0.09,"2025-08-18 10:27:00"
"XNET","Small",NA,"No",7.81,7.81,6.39,22.22,"Good","Mixed trend","Uptrend",4.37,8.16,0.1,"Moderate","Price between support and resistance","-","7.5-7.9","Neutral","True",8.23,-0.05,"2025-08-18 10:27:00"
"WULF","Mid",NA,"No",10.65,10.584,8.97,18.73,"Good","Uptrend","Uptrend",4.69,10.95,0.05,"Hold","Price between support and resistance","-","8.73-10.19","Neutral","False",7.71,-0.35,"2025-08-18 10:26:00"
"APLD","Mid",NA,"No",15.85,15.65,14.09,12.49,"Good","Uptrend","Uptrend",10.91,16.47,0.13,"Hold","Price between support and resistance","-","13.9-14.05","Neutral","False",6,-0.8,"2025-08-18 10:26:00"
"FSLR","Large","Good","Yes",217.48,217.333,199.95,8.77,"Good","Uptrend","Uptrend",164.65,223.8,0.12,"Hold","Price between support and resistance","-","215.6-215.6","Neutral","False",5.28,11.7,"2025-08-18 10:27:00"
"CIFR","Mid",NA,"No",5.81,5.774,5.21,11.52,"Good","Uptrend","Uptrend",4.62,7.26,1.22,"Moderate","Price between support and resistance","-","5.26-5.63","Neutral","False",6.84,-0.45,"2025-08-18 10:27:00"
"ALHC","Mid",NA,"No",15.75,15.737,15.05,4.65,"Moderate","Uptrend","Uptrend",13.18,16.61,0.33,"Hold","Price between support and resistance","-","14.99-15.34","Higher","False",5.62,-0.27,"2025-08-18 10:27:00"
"NVDA","Large","Good","Yes",182.815,182.793,180.45,1.31,"Good","Mixed trend","Uptrend",158.62,188.64,0.24,"Moderate","Price between support and resistance","-","179.52-180.11","Neutral","False",2.09,3.1,"2025-08-18 10:26:00"
"GOOGL","Large","Good","Yes",204.315,204.426,203.9,0.2,"Moderate","Mixed trend","Uptrend",178.36,211.1,0.26,"Moderate","Price between support and resistance","-","204-204.3","Neutral","False",1.58,9.38,"2025-08-18 10:29:00"
"OPEN","Mid",NA,"No",3.81,3.839,3.17,20.19,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.51,"Hold","Price between support and resistance","-","3.29-3.87","Neutral","False",15.1,-0.43,"2025-08-18 10:26:00"
"RUN","Mid",NA,"No",15.18,15.255,13.92,9.05,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.29,"Hold","Price between support and resistance","-","14.51-15.98","Neutral","False",7.6,-11.76,"2025-08-18 10:26:00"
"UNH","Large","Good","Yes",311.64,311.499,304.01,2.51,"Good","Mixed trend","Uptrend",249.43,333.91,0.36,"Hold","Price between support and resistance","-","311.95-313.36","Neutral","False",5.78,23.1,"2025-08-18 10:26:00"
"OSCR","Mid",NA,"No",16.655,16.684,15.64,6.49,"Good","Mixed trend","Uptrend",14.34,23.29,2.87,"Moderate","Price between support and resistance","-","15.71-15.8","Neutral","False",7.46,-0.69,"2025-08-18 10:27:00"
"DAY","Large","Poor","Yes",66.975,67.159,52.88,26.65,"Moderate","Mixed trend","Uptrend",49.64,69.31,0.13,"Moderate","Price between support and resistance","-","65.82-67.01","Neutral","False",4.13,0.3,"2025-08-18 10:27:00"
"NXT","Mid","Good","No",65.65,65.761,60.58,8.37,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.35,"Moderate","Price between support and resistance","-","60.89-63.06","Neutral","False",3.77,3.67,"2025-08-18 10:27:00"
"LUMN","Mid",NA,"No",4.69,4.689,4.43,5.87,"Moderate","Mixed trend","Uptrend",3.7,5,0.31,"Moderate","Price between support and resistance","-","4.69-4.69","Neutral","False",4.11,-1.19,"2025-08-18 10:27:00"
"NWL","Mid",NA,"No",5.755,5.75,5.46,5.4,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.79,"Moderate","Price between support and resistance","-","5.4-5.65","Neutral","False",4.7,-0.59,"2025-08-18 10:27:00"
"MNSO","Mid","Moderate","No",20.73,20.74,19.73,5.07,"Moderate","Mixed trend","Uptrend",17.95,21.35,0.22,"Moderate","Price between support and resistance","-","20.15-20.48","Neutral","False",4.11,1.1,"2025-08-18 10:27:00"
