"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.7512,"Good","Mixed trend","Uptrend","-",5.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-25 12:14:00"
"BB","Mid","No",4.985,"Good","Mixed trend","Uptrend","-",4.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 12:14:00"
"NKTR","Small","No",32.85,"Moderate","Mixed trend","Uptrend","-",32.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 12:15:00"
"NNNN","Small","No",30.4,"Moderate","Mixed trend","Uptrend","-",31.56,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,4.4,0.05,"2025-06-25 12:15:00"
"TIGR","Small","No",9.615,"Moderate","Mixed trend","Uptrend","-",9.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 12:16:00"
"FDX","Large","Yes",225.195,"Good","Uptrend","Mixed trend","-",224.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.43,15.88,"2025-06-25 12:15:00"
"QXO","Large","No",22.095,"Good","Mixed trend","Mixed trend","-",21.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.98,-0.35,"2025-06-25 12:15:00"
"BP","Large","No",30.86,"Moderate","Downtrend","Mixed trend","Buy Signal",30.24,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.95,-0.41,"2025-06-25 12:15:00"
"PSTV",NA,"No",0.2968,"Moderate","Downtrend","Mixed trend","-",0.29,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,24.02,NA,"2025-06-25 12:17:00"
"PAYX","Large","Yes",140.73,"Moderate","Mixed trend","Downtrend","-",140.92,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.43,4.81,"2025-06-25 12:14:00"
