"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",46.58,46.59,46.92,46.76,47.25,47.58,46.555,46.68,46.689,46.874,46.95,-0.79,-0.56,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",46.58,47.14,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","30.14-63.76","34.19-48.3","False",5.45,4.81,"high","expanding",FALSE,-1.17117881693966,-0.935772011909836,-0.935772011909836,-1.16698493528539,-1.37624391276731,46.481780510257,46.0660095543082,FALSE,"",3,44,6,0,1.50518192305382,48.602,49.726,NA,NA,22.9581784566335,35.8408866143187,0.617283950617153,0,-15.1333440222329,0,0,0.127279220613667,46.95816,47.1178358333333,47.2660401092989,46.5651498907011,FALSE,FALSE,52.9325714218293,47.7144285781707,0,0,0.0982194897429517,2.14782847353243,FALSE,FALSE,12.8363663512579,40.7685295031239,-3.43579381983385,-23.7948385002435,3.94066858534426,-6.06242496998798,-6.69713831478537,-6.04362617570542,-7.45121230041395,-2.71446332366348,-7.45121230041395,-6.04362617570542,-6.69713831478537,-6.06242496998798,10.9361947720061,FALSE,46.67,46.915595,"low",TRUE,4.2534782708509,FALSE,"2026-09-15 04:41:00",52.9325714218293,47.7144285781707,46.56,47.58,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",8,"D","NONE",83,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",330.77,330.75,330.84,330.79,334.79,335.5,331.34,330.86,330.771,330.843,333.08,-0.69,-0.69,"Moderate","Mixed trend","Uptrend","Hold","Neutral",330.75,331.19,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","264.88-401.28","248.21-295.88","False",2.01,8.71,"low","quiet",FALSE,-0.0158695372896369,-0.0194961529102949,-0.0483485933581195,-0.421470933558128,-0.516141877810844,330.667712264442,330.195351636692,TRUE,"MomentumPullback",6,298.42,4,2,0.1413717276965,327.636,320.349,NA,NA,46.5657277022495,42.4043231257764,7.59678230265745,11.7647058823411,0.412377726617044,4.07239819004017,49.9999999999289,0.0100000000663849,330.884026,331.670345,331.097868990441,330.630451009558,FALSE,FALSE,334.020520690619,301.946479309381,10,10,0.0822927113848102,7.76425076191165,FALSE,FALSE,82.5592339735098,63.3689559153023,0.52630480616169,12.644999830904,7.91861067910835,8.87457915209361,4.18517360025023,4.0972591180423,5.62567387581658,0.243777650705752,5.62567387581658,4.09725911804231,4.18517360025024,8.8745791520936,10.6224260188754,FALSE,330.76,330.86416,"medium",FALSE,1.02087106951194,FALSE,"2026-09-15 05:04:00",334.020520690619,301.946479309381,331.34,335.5,"","","","","",9,"D","NONE",90,"A","TREND_CONFIRMED",95,"PASS"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",8.98,9.01,9.04,9.02,9.06,9.085,8.98,8.98,9.013,9.033,9.06,-0.88,-0.52,"-","Mixed trend","Mixed trend","Hold","Neutral",8.98,9.06,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","7.95-10.17","6.86-8.64","False",2.24,0.76,"high","expanding",FALSE,-0.718629076838027,-0.718629076838027,-0.498614958448753,-0.608743774211397,-0.228873630646845,8.96954641641595,8.93688324368319,FALSE,"",4,8.62,7,0,0.929959368953161,9.066,9.051,NA,NA,8.20975490352936,22.7938055899111,33.3333333333333,0,-13.0190796857481,0,0,0.0415331193145904,9.033802,9.02565916666667,9.08108614654684,8.99741385345316,FALSE,TRUE,9.26460787385294,8.80169212614706,0,3.3909295177452,0.0104535835840482,0.123236164290598,FALSE,TRUE,42.823161646658,51.9918628023059,1.4210854715202e-14,8.77656381318285,-1.83118431032613,-1.93743911678753,0.845948352626898,-0.875273522975931,0,0,0,-0.875273522975928,0.845948352626902,-1.93743911678753,5.25939491033444,FALSE,9.025,9.03925,"low",FALSE,-0.690701951001387,FALSE,"2026-09-15 04:02:00",9.26460787385294,8.80169212614706,8.98,9.09,"","","","","Undervalued",9,"D","NONE",38,"D","NONE",73,"PASS"
"AGG","NA","NA","NA","ETF",NA,"No",95.61,95.44,95.84,95.64,95.88,96.155,95.725,95.54,95.588,95.744,95.89,-0.29,-0.31,"-","Mixed trend","Downtrend","Hold","Neutral",94.912,96,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Lower","Neutral","93.29-98.49","94.1-96.69","True",0.38,NA,"high","expanding",FALSE,0,-0.292001251433936,-0.364735306377652,-0.429379425404309,-0.473637641180449,94.8274899727834,94.8394727790545,FALSE,"",6,95.65,1,3,0.716158781310834,96.223,96.775,NA,NA,58.3466228102975,35.670740199959,60.0275735294116,64.1544117647056,7.16299019607839,7.3253676470591,100,0.0470125834216126,95.891234,95.9775425,96.1349968386203,95.4514131613797,FALSE,FALSE,97.918426677507,95.9545733224929,10,4.82554784576286,0.0851315292289956,0.323202989878914,FALSE,FALSE,4.38467495841388,31.0982363017829,-1.03520726700684,-1.75204918032786,-0.837642192347469,-1.28680255301627,-1.29696345856923,-1.14432989690722,-0.81712867190733,-0.0937695353198619,-0.81712867190733,-1.14432989690721,-1.29696345856923,-1.28680255301626,2.04664904132687,FALSE,95.55544,95.793205,"high",TRUE,0.928027109897674,TRUE,"2026-09-15 04:31:00",97.918426677507,95.9545733224929,95.72,96.16,"","","","","",9,"D","NONE",9,"D","NONE",58,"AVOID"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.075,10.06,10.1,10.08,10.06,10.2,10.02,10.07,10.072,10.076,10.09,-0.15,-0.18,"Moderate","Mixed trend","Downtrend","Hold","Oversold",10.05,10.13,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Higher","9.75-11.1","9.03-9.94","False",1.94,2.01,"high","expanding",FALSE,0.248756218905458,-0.143713761831607,-0.0496031746031824,-0.0496031746031824,0.0496524329692056,10.0400319559913,9.99593704800874,FALSE,"",5,9.95,1,5,0.507714845603468,10.274,10.548,NA,NA,58.4340392556505,48.9527013900819,31.2499999999989,31.2499999999982,6.24999999999974,6.24999999999875,49.9999999999911,0.00741619848713169,10.079142,10.0823183333333,10.1040954252563,10.0530545747437,FALSE,FALSE,11.1312272886251,10.1667727113749,6.97018342058339,2.29429107002987,0.00999284013810236,0.187112953078528,FALSE,FALSE,4.18236441247313,29.4361380603622,-1.45167642994741,1.25439036628199,-4.26944971537001,-6.91881918819188,-6.40074211502783,-5.25821596244132,-3.99619410085633,-0.591133004926113,-3.99619410085633,-5.25821596244131,-6.40074211502782,-6.91881918819188,9.48633951628684,FALSE,10.071,10.078575,"medium",TRUE,5.09201961064772,FALSE,"2026-09-15 04:44:00",11.1312272886251,10.1667727113749,10.02,10.2,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",24,"D","EARLY_REVERSAL",11,"D","NONE",95,"PASS"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",252.9,252.27,252.5,252.38,253.15,255.95,250.74,252,252.241,252.032,253.54,-0.25,-0.51,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",251.64,254.3,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Lower","Neutral","159.09-344.6","200.05-243.47","False",3.05,12.43,"medium","expanding",TRUE,0.420902160101653,0.460593349103545,0.285510349750178,-0.311403681658714,-0.346757033651192,251.335556795009,249.709910300727,TRUE,"RSER",9,240.99,2,-1,0.408039905094717,254.747,257.502,NA,NA,94.5505934641547,66.8213785125552,82.4561403508773,47.3684210526319,14.3284136266586,-52.6315789473681,43.3198380566799,0.474868402823213,252.500102,253.224285833333,252.437454817191,251.411595182809,TRUE,FALSE,266.364756257101,250.645243742899,10,3.43095943021413,0.305967598721678,6.21061841560131,FALSE,FALSE,40.3882177648916,45.8424597557835,-3.07109195304649,6.75368421052631,-6.64260991236468,-3.46849419379402,-4.83804376384041,-1.92255618738153,0.451664025356571,-1.26178051250097,0.451664025356568,-1.92255618738153,-4.83804376384042,-3.46849419379401,6.27161811629142,FALSE,252.09,251.924525,"low",TRUE,-0.091296804991555,FALSE,"2026-09-15 05:04:00",266.364756257101,250.645243742899,250.74,255.95,"","","","","",50,"C","NONE",18,"D","NONE",68,"PASS"
"ASST","Financial Services","Asset Management","United States","Mid",NA,"No",28.1101,28,28.14,28.07,27.73,29.6,27.6,27.91,28.064,28.004,29.03,-3.17,-3.33,"Good","Mixed trend","Uptrend","Hold","Overbought",27.71,28.1101,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","19.47-77.87","10.7-11.65","False",11.85,-1.15,"high","normal",FALSE,0.142857142857139,0.753046594982081,-0.141740674955593,-2.86765722183829,-4.02833731649027,27.6303290851212,27.2743957463646,FALSE,"",9,13.92,1,7,1.86922524517304,27.562,23.073,NA,NA,84.3983659383984,54.6664005099929,90.6084656084655,100,0.513470495410556,13.8888888888891,100,0.0325184870497183,28.21092,28.7054933333333,28.1898868291555,27.6726231708445,FALSE,FALSE,32.4411277652381,12.2048722347619,10,10,0.0808212697342161,1.86576870819592,FALSE,TRUE,93.2401204834135,83.8543171148509,2.16285617228692,88.0181347150259,161.296129612961,135.728786033293,33.5326586936523,6.96389093588799,8.76732858748595,5.10499637943519,8.76732858748595,6.96389093588798,33.5326586936523,135.728786033293,165.804730612741,FALSE,28.06102,27.931255,"high",FALSE,-19.7025422201392,FALSE,"2026-09-15 04:58:00",32.4411277652381,12.2048722347619,27.6,29.6,"","","","","",41,"C","EARLY_REVERSAL",73,"A","TREND_CONFIRMED",25,"AVOID"
"AUID","Technology","Software - Infrastructure","United States","Nano",NA,"No",0.4618,0.46,0.48,0.47,0.399,0.5079,0.3803,0.48,0.47,0.478,0.496,-6.9,-5.25,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",0.4612,0.504,"","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Higher","Neutral","-0.09-1.09","0.29-0.9","False",11.55,-1.22,"high","expanding",FALSE,-3.77161908730986,-1.74468085106383,-6.27156484676274,-7.58455073043826,-5.94704684317719,0.45455286632982,0.419987755887319,FALSE,"",8,0.27,8,3,9.33177174773259,0.429,0.467,NA,NA,22.5641851438401,35.0552665471718,0.467289719626174,1.40186915887848,-28.4880276097978,1.40186915887848,4.05405405405399,0.0210159939094021,0.490742,0.489776666666667,0.498128320971477,0.455611679028523,FALSE,FALSE,0.522633645064741,0.352376354935259,10,10,0.00665578128553586,0.079273018830128,FALSE,TRUE,82.4754329702199,49.0658669877898,11.2734321238224,-56.0796460176991,-31.5448275862069,-5.98598219359728,0.792038992688874,22.6946847960445,30.6052631578947,22.9378251176616,30.6052631578947,22.6946847960445,0.79203899268887,-5.98598219359727,48.3168883907556,FALSE,0.47678,0.47687,"medium",FALSE,0.978663379971827,FALSE,"2026-09-15 04:52:00",0.522633645064741,0.352376354935259,0.38,0.51,"","","","","",4,"D","NONE",37,"D","EARLY_REVERSAL",83,"PASS"
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",344.25,343.73,344.49,344.11,349.63,350.25,343.91,343.84,344.075,343.963,344.72,-0.14,-0.19,"Moderate","Uptrend","Mixed trend","Hold","Neutral",343.43,344.25,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Lower","Neutral","237.18-452.26","267.99-329.96","False",4.44,7.86,"medium","normal",FALSE,0.0290570971959967,0.090131999767402,0.241686564556515,-0.603453254027827,-0.643587117174759,343.281301471285,342.70258510076,FALSE,"",8,329.17,1,9,0.170362282351046,356.76,367.85,NA,NA,81.3134021309489,61.0712317972415,59.2592592592599,100,-8.95061728395056,61.1111111111102,100,0.142548237449442,343.781528,345.2161125,344.236711064026,343.651258935974,FALSE,FALSE,384.908388027348,345.252111972652,10,0,0.149053572809995,12.4603498338255,TRUE,FALSE,13.1281747001477,34.3259928942896,-7.91904517239177,-12.1239930661772,-11.4467735306206,-12.2827552863941,-6.52674964071694,-3.68124729320051,-5.39546627147483,-4.77085002348131,-5.39546627147482,-3.68124729320051,-6.52674964071693,-12.2827552863941,11.4861791367803,FALSE,344.052,343.943985,"low",TRUE,-8.68516202390879,FALSE,"2026-09-15 05:04:00",384.908388027348,345.252111972652,343.91,350.25,"","","","Strong fundamentals, below 50/200-day averages","",50,"C","NONE",0,"D","NONE",45,"AVOID"
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",58.86,58.75,58.93,58.84,62.335,62.435,58.92,59.02,58.889,58.98,59.47,-1.03,-0.98,"Moderate","Downtrend","Downtrend","Hold","Neutral",58.86,59.066,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","Lower","Neutral","50.95-67.99","49.34-57.64","True",2.39,4.33,"medium","normal",FALSE,-0.101832993890024,-0.152671755725197,-0.842318059299191,-1.24161073825504,-0.986434838779132,58.8315927626507,58.7232435492343,FALSE,"",6,58.1,10,-1,0.42208123936022,61.53,62.05,NA,NA,20.5031808778334,20.9796216068481,10.2564102564086,0,1.28917378917318,-7.69230769230643,0,0.0212132034376888,59.278698,59.4488983333333,59.0844681372789,58.8361318627211,FALSE,FALSE,64.0578364051121,60.2331635948879,0,0,0.0284072373492623,1.29038727375097,FALSE,FALSE,7.39744336771794,34.7867126213482,-20.174531603656,5.74324324324324,-3.52044127190137,-7.30985037406483,-4.08064516129032,-5.12125079770262,-5.10611137705442,-5.1363853884192,-5.10611137705441,-5.12125079770261,-4.08064516129032,-7.30985037406483,6.34977906182709,FALSE,58.89,58.9603,"low",TRUE,-0.227410016031951,TRUE,"2026-09-15 05:06:00",64.0578364051121,60.2331635948879,58.92,62.44,"","","","","Undervalued",9,"D","NONE",13,"D","NONE",63,"WATCH"
