"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",127.2718,"Good","Mixed trend","Uptrend","-",126,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 12:33:00"
"SATS","Mid","No",24.275,"Moderate","Mixed trend","Uptrend","-",24.37,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.42,-0.75,"2025-06-16 12:34:00"
"ROKU","Large","No",80.58,"Good","Mixed trend","Uptrend","-",80.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.15,-0.73,"2025-06-16 12:34:00"
"SAGE","Small","No",9.095,"Good","Mixed trend","Uptrend","-",9.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 12:35:00"
"GUSH",NA,"No",25.22,"Good","Mixed trend","Uptrend","-",25.24,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.72,NA,"2025-06-16 12:37:00"
"TMC","Mid","No",5.14,"Moderate","Mixed trend","Uptrend","-",5.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-16 12:38:00"
"SRPT","Small","No",19.9099,"Moderate","Mixed trend","Downtrend","-",22.99,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 12:34:00"
"RGC","Small","No",47.35,"Moderate","Mixed trend","Downtrend","-",46.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 12:34:00"
"SBET","Small","No",12.72,"Moderate","Downtrend","Downtrend","-",12.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 12:35:00"
"ALGM","Mid","No",31.02,"Good","Uptrend","Uptrend","-",30.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.23,-0.39,"2025-06-16 12:35:00"
"KLAC","Large","Yes",887.645,"Moderate","Uptrend","Uptrend","-",887.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.51,"2025-06-16 12:37:00"
"NVDA","Large","Yes",145.985,"Good","Mixed trend","Uptrend","-",144.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 12:33:00"
"MSFT","Large","Yes",479.92,"Good","Mixed trend","Uptrend","-",470.4,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.92,"2025-06-16 12:35:00"
"QUBT","Mid","No",19.975,"Good","Mixed trend","Uptrend","-",19.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 12:33:00"
"EL","Large","Yes",73.25,"Good","Mixed trend","Uptrend","-",72.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.5,-2.42,"2025-06-16 12:34:00"
"FRO","Mid","No",18.765,"Moderate","Mixed trend","Uptrend","-",19.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.31,1.57,"2025-06-16 12:34:00"
"MP","Mid","No",34.205,"Good","Mixed trend","Uptrend","-",33.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-16 12:35:00"
"PAGS","Mid","No",9.245,"Moderate","Mixed trend","Uptrend","-",9.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,1.23,"2025-06-16 12:35:00"
"NWL","Mid","No",5.715,"Moderate","Mixed trend","Uptrend","-",5.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.26,-0.59,"2025-06-16 12:35:00"
"UEC","Mid","No",6.775,"Good","Mixed trend","Uptrend","-",6.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,-0.17,"2025-06-16 12:35:00"
"STNE","Mid","No",14.925,"Good","Mixed trend","Uptrend","-",14.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.99,-0.79,"2025-06-16 12:35:00"
"NXE","Mid","No",7.155,"Good","Mixed trend","Uptrend","-",7.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.47,-0.12,"2025-06-16 12:35:00"
"MGM","Mid","Yes",34.07,"Good","Mixed trend","Uptrend","-",33.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.25,2.24,"2025-06-16 12:35:00"
"GDS","Mid","No",27.565,"Moderate","Mixed trend","Uptrend","-",27.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.43,0.11,"2025-06-16 12:35:00"
"JPM","Large","Yes",271.205,"Moderate","Mixed trend","Uptrend","-",271.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.93,20.37,"2025-06-16 12:35:00"
"HOOD","Large","No",76.087,"Good","Mixed trend","Uptrend","-",75.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 12:37:00"
"SPXL",NA,"No",161.2651,"Moderate","Mixed trend","Uptrend","-",162.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-16 12:37:00"
"SOXL",NA,"No",21.9511,"Moderate","Mixed trend","Uptrend","-",21.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-16 12:37:00"
"PLTU",NA,"No",68.2643,"Moderate","Mixed trend","Uptrend","-",67.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 12:38:00"
"META","Large","Yes",698.3,"Good","Downtrend","Uptrend","-",684.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-16 12:34:00"
"SMR","Mid","No",42.8301,"Moderate","Downtrend","Uptrend","-",41.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 12:34:00"
"IBM","Large","Yes",281.96,"Moderate","Downtrend","Uptrend","-",282.03,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.59,5.85,"2025-06-16 12:36:00"
"AAL","Mid","No",10.88,"Moderate","Uptrend","Mixed trend","-",10.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-16 12:33:00"
"APLD","Mid","No",11.42,"Good","Uptrend","Mixed trend","-",11.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-16 12:34:00"
"NAMS","Mid","No",19.205,"Good","Uptrend","Mixed trend","-",19.1,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.05,-1.84,"2025-06-16 12:34:00"
"JNJ","Large","Yes",155.09,"Good","Uptrend","Mixed trend","-",155.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-16 12:36:00"
"HD","Large","Yes",353.1,"Moderate","Uptrend","Mixed trend","-",354.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.34,14.72,"2025-06-16 12:36:00"
