"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",275.36,"Moderate","Good","Strong Downtrend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",275.91,"Higher","True",3.48,6.36,"2025-07-24 11:21:00"
"MNSO","Mid","No",19.12,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.23,"High Value Zone - Price near resistance",18.77,"Neutral","True",5.87,1.1,"2025-07-24 11:22:00"
"SEI","Mid","No",34.8353,"Moderate","Good","Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback",34.14,"Neutral","True",6.87,0.5,"2025-07-24 11:22:00"
"AEO","Mid","No",11.61,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0,"High Value Zone: breakout above resistance; watch for pullback",11.7,"Neutral","True",6.39,0.98,"2025-07-24 11:22:00"
"LKQ","Mid","Yes",31.135,"Hold","Moderate","Uptrend","Downtrend",35.96,39.28,0,"Low Value Zone",33.3,"Neutral","True",2.75,2.69,"2025-07-24 11:22:00"
"DOW","Large","Yes",25.725,"Hold","Weak","Strong Downtrend","Downtrend",28.04,30.59,0,"Low Value Zone",26.59,"Neutral","True",6.14,0.4,"2025-07-24 11:20:00"
"LUV","Large","Yes",32.895,"Moderate","Moderate","Strong Downtrend","Downtrend",34.8,37.69,0,"Low Value Zone",33.42,"Neutral","True",5.86,0.89,"2025-07-24 11:21:00"
"CMG","Large","Yes",46.1967,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone",45.72,"Neutral","True",3.34,1.13,"2025-07-24 11:21:00"
"IBM","Large","Yes",259.36,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone",261.12,"Neutral","True",2.44,6.2,"2025-07-24 11:22:00"
"IRDM","Mid","No",25.99,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.47,"Neutral","True",5.31,1.05,"2025-07-24 11:22:00"
"SIGI","Mid","No",74.14,"Hold","Moderate","Strong Downtrend","Downtrend",83.52,90.5,0,"Low Value Zone",74.6,"Neutral","True",2.64,3.68,"2025-07-24 11:22:00"
"GGLS","ETF","No",11.27,"Moderate","Weak","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.12,"Neutral","True",2.88,NA,"2025-07-24 11:24:00"
"TSLT","ETF","No",14.125,"Hold","Moderate","Strong Downtrend","Downtrend",15.87,18.82,0,"Low Value Zone",14.22,"Neutral","True",13.59,NA,"2025-07-24 11:24:00"
"AI","Mid","No",26.485,"Moderate","Good","Mixed trend","Downtrend",26.66,29.79,0,"Low Value Zone",26.63,"Neutral","True",5.49,-2.24,"2025-07-24 11:22:00"
"GSHD","Mid","No",85.75,"Hold","Weak","Downtrend","Downtrend",96.17,105.57,0,"Low Value Zone",84.8,"Higher","True",6.33,1.2,"2025-07-24 11:22:00"
