"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CTAS","Large","Yes",221.52,"Moderate","Moderate","Uptrend","Uptrend",219.64,223.2,"Neutral zone;",220.41,"Neutral","True",1.77,4.3,"2025-07-17 15:26:00"
"SBET","Mid","No",36.55,"Moderate","Good","Uptrend","Uptrend",35.67,36.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.91,"Neutral","True",18.55,47.28,"2025-07-17 15:27:00"
"POWL","Mid","No",235.9425,"Moderate","Good","Uptrend","Uptrend",233.16,237.41,"Neutral zone;",234.76,"Neutral","True",5.48,14.23,"2025-07-17 15:28:00"
"QTUM","ETF","No",95.03,"Moderate","Good","Uptrend","Uptrend",94.27,95.75,"Neutral zone;",94.79,"Neutral","True",2.68,NA,"2025-07-17 15:31:00"
"NFXL","ETF","No",66.15,"Moderate","Moderate","Uptrend","Uptrend",65.35,66.53,"Neutral zone;",65.82,"Neutral","True",5.34,NA,"2025-07-17 15:31:00"
"PEP","Large","Yes",145.465,"Moderate","Good","Mixed trend","Uptrend",144.39,146.81,"Neutral zone;",145.38,"Neutral","True",2.3,6.79,"2025-07-17 15:26:00"
"TSM","Large","No",247.78,"Moderate","Good","Mixed trend","Uptrend",245.84,249.82,"Neutral zone;",245.99,"Neutral","True",3.58,8.5,"2025-07-17 15:27:00"
"LCID","Mid","No",3.09,"Good","Moderate","Mixed trend","Uptrend",3.07,3.15,"Neutral zone;",3.08,"Neutral","True",6.38,-1.19,"2025-07-17 15:27:00"
"QS","Mid","No",13.3567,"Poor","Good","Mixed trend","Uptrend",13.25,13.55,"Neutral zone;",13.23,"Neutral","True",6.34,-0.91,"2025-07-17 15:27:00"
"QBTS","Mid","No",19.13,"Good","Moderate","Mixed trend","Uptrend",19.03,19.47,"Neutral zone;",18.94,"Neutral","True",7.49,-0.66,"2025-07-17 15:27:00"
"JOBY","Large","No",17.3452,"Moderate","Good","Mixed trend","Uptrend",17.23,17.63,"Neutral zone;",17.18,"Neutral","True",5.28,-0.84,"2025-07-17 15:27:00"
"ACHR","Mid","No",13.215,"Moderate","Moderate","Mixed trend","Uptrend",13.13,13.4,"Neutral zone;",13.08,"Neutral","True",7.63,-1.23,"2025-07-17 15:27:00"
"APLD","Mid","No",10.985,"Moderate","Moderate","Mixed trend","Uptrend",10.89,11.09,"Neutral zone;",10.87,"Neutral","True",9.21,-1.47,"2025-07-17 15:27:00"
"PGY","Mid","No",29.75,"Moderate","Good","Mixed trend","Uptrend",29.43,30.03,"Neutral zone;",29.45,"Neutral","True",6.72,-5.23,"2025-07-17 15:27:00"
"AIR","Mid","No",83.83,"Moderate","Good","Mixed trend","Uptrend",83.03,84.67,"Neutral zone;",82.99,"Neutral","True",3.35,-0.36,"2025-07-17 15:28:00"
"MNTN","Mid","No",27.67,"Moderate","Good","Mixed trend","Uptrend",27.45,28.16,"Balanced Zone: price is rising with room to resistance;",27.99,"Neutral","True",6.77,-0.5,"2025-07-17 15:27:00"
"U","Large","No",36.845,"Moderate","Good","Mixed trend","Uptrend",36.41,37.16,"Neutral zone;",36.66,"Neutral","True",5.54,-1.12,"2025-07-17 15:28:00"
"UEC","Mid","No",8.2,"Excellent","Moderate","Mixed trend","Uptrend",8.15,8.32,"Neutral zone;",8.16,"Neutral","True",5.5,-0.17,"2025-07-17 15:28:00"
"PDYN","Small","No",12.515,"Moderate","Good","Mixed trend","Uptrend",12.39,12.66,"Neutral zone;",12.39,"Neutral","True",7.63,-1.88,"2025-07-17 15:28:00"
"SSII","Small","No",8.44,"Moderate","Moderate","Mixed trend","Uptrend",8.27,8.65,"Neutral zone;",8.36,"Neutral","True",18.7,-0.08,"2025-07-17 15:28:00"
"CFG","Large","Yes",48.885,"Good","Good","Downtrend","Uptrend",48.56,49.39,"Balanced Zone: price is rising with room to resistance;",48.95,"Neutral","True",2.7,3.15,"2025-07-17 15:26:00"
"LUNR","Small","No",12.085,"Good","Moderate","Downtrend","Uptrend",12.02,12.26,"Neutral zone;",11.85,"Neutral","True",5.91,-2.06,"2025-07-17 15:28:00"
"FITB","Large","Yes",42.52,"Poor","Good","Uptrend","Mixed trend",42.11,42.81,"Neutral zone;",42.41,"Neutral","True",2.56,3.15,"2025-07-17 15:26:00"
"USB","Large","Yes",45.23,"Poor","Good","Mixed trend","Mixed trend",44.88,45.62,"Neutral zone;",44.78,"Neutral","True",2.9,4.04,"2025-07-17 15:27:00"
