"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAC","Small",NA,"No",6.8699,6.856,6.847,6.01,14.31,14.08,"Moderate","Uptrend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," () Positive News","Strong","6.07-6.8"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-25 09:16:00"
"PEPG","Micro",NA,"No",5.72,5.695,5.778,2.66,115.04,114.08,"Moderate","Mixed trend","Uptrend","Hold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone"," ()","Strong","4.67-5.66"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-25 09:14:00"
"EVAX","Nano",NA,"No",4.34326666666667,4.359,4.357,3.3,31.61,32.08,"Moderate","Mixed trend","Uptrend","Hold",2.71,3.48,0.3,"Moderate","Low reward, High risk zone"," () Positive News","Moderate","3.3-4.29"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",11.68,-6.5,"2025-09-25 09:15:00"
"CLPT","Small",NA,"No",20.06,19.892,20.087,19.28,4.05,3.17,"Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","() Ignition/Price Hike ()","Strong","19.64-19.86","() Ignition/Price Hike ()","() Ignition/Price Hike","Higher","True",5.98,-0.8,"2025-09-25 09:16:00"
"COPX","-",NA,"No",56.8144,56.855,57.208,55.94,1.56,1.64,"-","Mixed trend","Uptrend","Hold",46.61,58.14,0.24,"Moderate","Low reward, High risk zone"," ()","None","55.67-56.24"," ()","() Ignition/Price Hike","Lower","True",2.95,NA,"2025-09-25 09:15:00"
"IMRX","Small",NA,"No",9.83666666666667,9.859,9.838,9.23,6.57,6.81,"Good","Downtrend","Uptrend","Hold",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," () Positive News","Strong","9.63-9.74"," ()","","Neutral","True",7.53,-1.9,"2025-09-25 09:15:00"
"ATCH","-",NA,"No",0.790966666666667,0.799,0.805,0.67,18.05,19.2,"-","Mixed trend","Mixed trend","Hold",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","0.76-0.78","","","Neutral","True",20.04,NA,"2025-09-25 09:16:00"
"FCX","Large","Moderate","Yes",37.72,37.702,37.721,37.67,0.13,0.08,"Moderate","Mixed trend","Downtrend","Hold",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Moderate","36.97-37.34","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","True",3.81,1.32,"2025-09-25 09:14:00"
"TSLA","Large","Moderate","Yes",432.923333333333,432.823,433.506,442.79,-2.23,-2.25,"Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone"," ()","Weak","424.26-428.59"," ()","","Neutral","False",5.73,1.66,"2025-09-25 09:14:00"
"INTC","Large",NA,"Yes",31.2633333333333,31.262,31.276,31.22,0.14,0.13,"Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone"," ()","Weak","30.63-30.95"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-25 09:14:00"
"RIO","Large","Good","No",65.2467,65.238,65.263,63.87,2.16,2.14,"Good","Mixed trend","Uptrend","Hold",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","63.94-64.6","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.25,6.28,"2025-09-25 09:16:00"
"MSOS","-",NA,"No",4.6429,4.639,4.644,4.65,-0.15,-0.25,"-","Mixed trend","Uptrend","Hold",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","4.55-4.59","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",7.37,NA,"2025-09-25 09:16:00"
"SLV","-",NA,"No",40.32,40.347,40.384,39.82,1.26,1.32,"-","Downtrend","Uptrend","Hold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","39.51-39.92","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.07,NA,"2025-09-25 09:17:00"
"AAPL","Large","Good","Yes",252.993333333333,252.885,252.687,252.31,0.27,0.23,"Moderate","Uptrend","Mixed trend","Hold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","247.93-250.46","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.38,6.59,"2025-09-25 09:15:00"
"AMZN","Large","Good","Yes",220.061266666667,220.026,220.034,220.21,-0.07,-0.08,"Moderate","Uptrend","Mixed trend","Hold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","215.66-217.86","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-25 09:15:00"
