"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAI","Small","No",2.6521,"Moderate","Mixed trend","Uptrend",2.04,2.7,"-","Hold",2.62,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.43,-0.91,"2025-07-01 09:48:00"
"WOLF",NA,"No",0.9982,"Moderate","Uptrend","Mixed trend",0.3876,1.01,"-","Hold",1,"High Value Zone: near resistance; pullback or reversal likely","Lower",TRUE,24.97,NA,"2025-07-01 09:49:00"
"AAPL","Large","Yes",208.5,"Good","Uptrend","Uptrend",199.2607,208.54,"-","Hold",203.84,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.2,6.41,"2025-07-01 09:48:00"
"SNAP","Large","No",9.125,"Good","Uptrend","Uptrend",8,9.15,"-","Hold",9.07,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,6.41,-0.31,"2025-07-01 09:48:00"
"ORCL","Large","Yes",221.5,"Good","Uptrend","Uptrend",209.96,228.22,"-","Hold",220.39,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,4.47,4.33,"2025-07-01 09:49:00"
"AAPU",NA,"No",22.71,"Good","Uptrend","Uptrend",20.715,22.71,"-","Hold",22.6,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,8.03,NA,"2025-07-01 09:49:00"
"BBAI","Mid","No",6.795,"Moderate","Mixed trend","Uptrend",4.7,7.23,"-","Hold",6.96,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,9.21,-0.84,"2025-07-01 09:47:00"
"HOOD","Large","No",95.97,"Good","Mixed trend","Uptrend",81.9,98.08,"-","Hold",95.01,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,7.42,1.75,"2025-07-01 09:48:00"
"WYNN","Mid","Yes",100.9942,"Good","Mixed trend","Uptrend",90.97,101.6,"-","Hold",99.98,"High Value Zone: near resistance; pullback or reversal likely","Higher",FALSE,3.36,3.74,"2025-07-01 09:48:00"
"JPM","Large","Yes",290.45,"-","Mixed trend","Uptrend",280.91,292.65,"-","Hold",289,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,2.99,20.38,"2025-07-01 09:48:00"
"PL","Small","No",6.775,"Moderate","Downtrend","Uptrend",5.42,7.7191,"-","Hold",6.64,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,6.98,-0.36,"2025-07-01 09:48:00"
"AMZN","Large","Yes",219.7413,"Good","Uptrend","Mixed trend",211.11,223.82,"-","Hold",218.64,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,3.62,6.14,"2025-07-01 09:48:00"
"AVAV","Large","No",267.27,"Good","Uptrend","Mixed trend",223.5,295.9,"-","Hold",265.93,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,4.37,1.56,"2025-07-01 09:48:00"
"SPXL",NA,"No",172.91,"Good","Uptrend","Mixed trend",163.6,174.57,"-","Hold",172.12,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,7.08,NA,"2025-07-01 09:49:00"
"TNA",NA,"No",33.225,"Good","Uptrend","Mixed trend",31.81,34.26,"-","Hold",33.19,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,7.99,NA,"2025-07-01 09:49:00"
"TECL",NA,"No",92.98,"-","Uptrend","Mixed trend",88.37,94.2699,"-","Hold",92.52,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,10.11,NA,"2025-07-01 09:49:00"
"SOXL",NA,"No",24.6235,"Good","Uptrend","Mixed trend",23.87,25.84,"-","Hold",24.61,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,12.34,NA,"2025-07-01 09:49:00"
"TSLA","Large","No",297.5931,"Moderate","Mixed trend","Mixed trend",293.21,343,"-","Hold",301.26,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,6.26,1.75,"2025-07-01 09:47:00"
"NVDA","Large","Yes",156.2301,"Good","Mixed trend","Mixed trend",149.26,158.71,"-","Hold",156.18,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,5.74,3.11,"2025-07-01 09:47:00"
"MSFT","Large","Yes",497.37,"Good","Mixed trend","Mixed trend",489.39,500.76,"-","Hold",495.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,2.36,12.94,"2025-07-01 09:48:00"
"META","Large","Yes",734.72,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Hold",734.14,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,4.42,25.6,"2025-07-01 09:48:00"
"GOOGL","Large","Yes",174.63,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Hold",175.27,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,3.84,8.96,"2025-07-01 09:48:00"
"WBD","Large","Yes",10.905,"Moderate","Mixed trend","Mixed trend",10.75,11.72,"-","Hold",11.01,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.74,-4.4,"2025-07-01 09:48:00"
"QBTS","Mid","No",14.6399,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","Hold",14.55,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,7.55,-0.66,"2025-07-01 09:48:00"
"SOFI","Large","No",18.12,"Good","Mixed trend","Mixed trend",15.91,18.92,"-","Hold",18.1,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,7.23,0.43,"2025-07-01 09:48:00"
"AMD","Large","Yes",139.12,"Moderate","Mixed trend","Mixed trend",137.67,147.7504,"-","Hold",139.2,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,6.25,1.37,"2025-07-01 09:48:00"
"SOUN","Mid","No",10.25,"Moderate","Mixed trend","Mixed trend",9.52,10.93,"-","Hold",10.52,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,7.74,-0.61,"2025-07-01 09:48:00"
"PLTR","Large","Yes",133.489,"Moderate","Mixed trend","Mixed trend",130.54,148.215,"-","Hold",135.39,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,9.21,0.24,"2025-07-01 09:48:00"
"JOBY","Mid","No",10.0992,"Moderate","Mixed trend","Mixed trend",8.5,11.16,"-","Hold",10.45,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.28,-0.84,"2025-07-01 09:48:00"
"NIO","Mid","No",3.54,"Good","Mixed trend","Mixed trend",3.395,3.57,"-","Hold",3.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,5.77,-1.64,"2025-07-01 09:48:00"
