"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.09,"Moderate","Moderate","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",11.85,"Neutral","True",4.61,-0.42,"2025-07-25 11:36:00"
"SCHL","Small","No",26.64,"Moderate","Good","Strong Downtrend","Uptrend",21.03,24.66,0,"High Value Zone: breakout above resistance; watch for pullback",26.11,"Neutral","True",4.18,-0.07,"2025-07-25 11:36:00"
"DECK","Large","Yes",118.285,"Hold","Good","Downtrend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback",119.6,"Neutral","True",4.59,6.51,"2025-07-25 11:36:00"
"FIX","Large","No",655.55,"Hold","Moderate","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",650.76,"Neutral","True",2.72,19.47,"2025-07-25 11:36:00"
"INTC","Large","Yes",20.6218,"Moderate","Moderate","Uptrend","Downtrend",21.63,23.59,0,"Low Value Zone",21.05,"Neutral","True",6.68,-4.77,"2025-07-25 11:35:00"
"CHTR","Large","Yes",313.181,"Hold","Weak","Strong Downtrend","Downtrend",363.87,402.91,0,"Buy signal generated - watch for further decline",315.19,"Neutral","True",4.04,35.83,"2025-07-25 11:35:00"
"CNC","Large","Yes",28.63,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone",28.06,"Neutral","True",4.43,6.78,"2025-07-25 11:35:00"
"SNV","Mid","No",49.55,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.8,"Neutral","True",3.97,5.18,"2025-07-25 11:36:00"
"PARA","Mid","Yes",13.0999,"Moderate","Moderate","Strong Downtrend","Downtrend",12.74,13.48,1.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.13,"Neutral","True",2.42,-8.26,"2025-07-25 11:36:00"
"PNFP","Mid","No",91.3,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone",89.47,"Neutral","True",4.3,7.52,"2025-07-25 11:36:00"
"YETI","Mid","No",38.87,"Hold","Good","Uptrend","Uptrend",33.87,39.03,0.03,"High Value Zone - Price near resistance",38.81,"Higher","False",5.1,2.07,"2025-07-25 11:37:00"
"PLTU","ETF","No",82.55,"Hold","Moderate","Uptrend","Uptrend",68.98,80.41,0,"High Value Zone: breakout above resistance; watch for pullback",82.14,"Neutral","False",11.38,NA,"2025-07-25 11:38:00"
"WFC","Large","Yes",84.185,"Moderate","Good","Uptrend","Uptrend",79.36,84.69,0.11,"High Value Zone - Price near resistance",83.76,"Neutral","False",3.04,5.82,"2025-07-25 11:39:00"
"GOOGL","Large","Yes",193.38,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.3,"High Value Zone - Price near resistance",191.98,"Neutral","False",3.7,9.38,"2025-07-25 11:36:00"
"MSFT","Large","Yes",513.57,"Moderate","Good","Strong Downtrend","Uptrend",494.6,516.95,0.18,"High Value Zone - Price near resistance",511.03,"Neutral","False",2.35,12.93,"2025-07-25 11:39:00"
"NEM","Large","Yes",65.155,"Moderate","Good","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",63.86,"Neutral","False",4.1,5.52,"2025-07-25 11:36:00"
"CDNS","Large","Yes",330.745,"Moderate","Moderate","Strong Downtrend","Uptrend",313.22,331.3,0.03,"High Value Zone - Price near resistance",331.08,"Neutral","False",3.29,3.93,"2025-07-25 11:36:00"
"GEV","Large","Yes",645.45,"Hold","Moderate","Strong Downtrend","Uptrend",553.53,637.68,0,"High Value Zone: breakout above resistance; watch for pullback",643.86,"Neutral","False",3.23,4.12,"2025-07-25 11:36:00"
"PONY","Mid","No",15.19,"Hold","Good","Strong Downtrend","Uptrend",13.49,16.87,0.99,"Balanced Zone",14.89,"Neutral","False",11.66,-0.85,"2025-07-25 11:37:00"
"COLB","Mid","No",24.45,"Moderate","Moderate","Strong Downtrend","Uptrend",23.33,24.89,0.39,"High Value Zone - Price near resistance",24,"Neutral","False",4.32,2.37,"2025-07-25 11:37:00"
"SPXL","ETF","No",187.3699,"Moderate","Moderate","Strong Downtrend","Uptrend",175.2,187.55,0.01,"High Value Zone - Price near resistance",186.65,"Neutral","False",6.65,NA,"2025-07-25 11:37:00"
"FAS","ETF","No",175.4199,"Moderate","Moderate","Strong Downtrend","Uptrend",164.15,176.29,0.08,"High Value Zone - Price near resistance",173.13,"Neutral","False",6.09,NA,"2025-07-25 11:35:00"
"TECL","ETF","No",102.35,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.12,"High Value Zone - Price near resistance",101.59,"Neutral","False",7.82,NA,"2025-07-25 11:37:00"
"AVL","ETF","No",42.3207,"Hold","Moderate","Strong Downtrend","Uptrend",37.61,42.66,0.07,"High Value Zone - Price near resistance",42.44,"Neutral","False",7.86,NA,"2025-07-25 11:35:00"
"TSMX","ETF","No",37.37,"Hold","Good","Strong Downtrend","Uptrend",33.1,37.75,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.39,"Neutral","False",6.73,NA,"2025-07-25 11:38:00"
"SPY","ETF","No",635.88,"Moderate","Good","Strong Downtrend","Uptrend",617.48,638.93,0.17,"High Value Zone - Price near resistance",634.88,"Neutral","False",2.21,NA,"2025-07-25 11:38:00"
"VOO","ETF","No",584.515,"Moderate","Good","Strong Downtrend","Uptrend",567.7,587.33,0.17,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 11:38:00"
"QQQ","ETF","No",566.1,"Moderate","Good","Strong Downtrend","Uptrend",549.48,569.26,0.19,"High Value Zone - Price near resistance",565.09,"Neutral","False",2.62,NA,"2025-07-25 11:38:00"
"TQQQ","ETF","No",88.8399,"Moderate","Moderate","Strong Downtrend","Uptrend",82.98,89.07,0.04,"High Value Zone - Price near resistance",88.28,"Neutral","False",7.93,NA,"2025-07-25 11:38:00"
"AVGO","Large","Yes",289.13,"Moderate","Moderate","Strong Downtrend","Uptrend",270.55,291.54,0.13,"High Value Zone - Price near resistance",287.85,"Neutral","False",3.93,2.74,"2025-07-25 11:39:00"
"JPM","Large","Yes",297.62,"Good","Moderate","Strong Downtrend","Uptrend",284.43,299.81,0.17,"High Value Zone - Price near resistance",297.66,"Higher","False",2.11,19.51,"2025-07-25 11:39:00"
"HD","Large","Yes",374.59,"Moderate","Moderate","Strong Downtrend","Uptrend",360.64,380.99,0.46,"High Value Zone - Price near resistance",373.21,"Neutral","False",2.3,14.74,"2025-07-25 11:39:00"
"GE","Large","Yes",272.21,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.36,0.01,"High Value Zone - Price near resistance",271.08,"Neutral","False",3.07,7.02,"2025-07-25 11:40:00"
"GNTX","Mid","No",26.94,"Hold","Moderate","Mixed trend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",27,"Neutral","False",2.77,1.71,"2025-07-25 11:36:00"
"EW","Large","Yes",80.16,"Moderate","Good","Mixed trend","Uptrend",75.6,80.42,0.06,"High Value Zone - Price near resistance",79.74,"Neutral","False",2.22,2.39,"2025-07-25 11:37:00"
"GGLL","ETF","No",41.39,"Hold","Good","Mixed trend","Uptrend",37.19,42.59,0.29,"Balanced Zone",40.98,"Neutral","False",7.22,NA,"2025-07-25 11:37:00"
"TT","Large","Yes",469.2,"Moderate","Moderate","Mixed trend","Uptrend",438.74,467.69,0,"High Value Zone: breakout above resistance; watch for pullback",469.1,"Higher","False",3.17,12.14,"2025-07-25 11:40:00"
"VMC","Large","Yes",272.74,"Moderate","Moderate","Mixed trend","Uptrend",262.14,274.08,0.13,"High Value Zone - Price near resistance",272.62,"Neutral","False",2.68,7.11,"2025-07-25 11:39:00"
"NIO","Large","No",5.015,"Hold","Good","Downtrend","Uptrend",4.26,5.06,0.07,"Buy signal generated - good momentum",4.92,"Neutral","False",3.79,-1.64,"2025-07-25 11:35:00"
"AMUU","ETF","No",45.03,"Hold","Moderate","Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Higher","False",12.29,NA,"2025-07-25 11:35:00"
"XLF","ETF","No",53.26,"Moderate","Moderate","Downtrend","Uptrend",51.73,53.59,0.21,"High Value Zone - Price near resistance",53.03,"Neutral","False",2.04,NA,"2025-07-25 11:38:00"
"RETL","ETF","No",8.88,"Moderate","Moderate","Uptrend","Mixed trend",8.2,9.3,0.61,"Balanced Zone",8.84,"Neutral","False",7.18,NA,"2025-07-25 11:37:00"
"AIRR","ETF","No",87.51,"Hold","Good","Uptrend","Mixed trend",82.42,87.41,0,"High Value Zone: breakout above resistance; watch for pullback",87.38,"Neutral","False",2.21,NA,"2025-07-25 11:39:00"
"NVDA","Large","Yes",173.885,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.07,"High Value Zone - Price near resistance",173.15,"Neutral","False",4.44,3.09,"2025-07-25 11:35:00"
"AAPL","Large","Yes",214.23,"Moderate","Good","Strong Downtrend","Mixed trend",207.87,216.56,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.08,"Neutral","False",3.89,6.41,"2025-07-25 11:39:00"
"AON","Large","Yes",373.715,"Hold","Moderate","Strong Downtrend","Mixed trend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",374.91,"Higher","False",2.99,11.55,"2025-07-25 11:35:00"
"NWG","Large","No",14.045,"Hold","Moderate","Strong Downtrend","Mixed trend",13.41,14.08,0.06,"High Value Zone - Price near resistance",13.94,"Neutral","False",2.56,1.54,"2025-07-25 11:35:00"
"PLTR","Large","Yes",159.13,"Hold","Good","Strong Downtrend","Mixed trend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback",155.95,"Neutral","False",5.73,0.23,"2025-07-25 11:35:00"
"AAL","Mid","No",11.665,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,4.77,"Low Value Zone - Price near support",11.49,"Neutral","False",6.54,0.84,"2025-07-25 11:35:00"
"HBAN","Large","Yes",16.735,"Moderate","Moderate","Strong Downtrend","Mixed trend",16.34,17.32,1.47,"Balanced Zone",16.49,"Neutral","False",2.98,1.34,"2025-07-25 11:36:00"
"HOOD","Large","No",105.6399,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.4,"Balanced Zone",103.53,"Neutral","False",4.91,1.75,"2025-07-25 11:36:00"
