"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XYZ","Large","No",78.95,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.45,"Neutral","True",5.26,4.12,"2025-07-21 10:00:00"
"NVTS","Small","No",8.6301,"Moderate","Good","Mixed trend","Uptrend",6.05,7.88,0,"High Value Zone: breakout above resistance; watch for pullback",8.54,"Higher","True",10.29,-0.53,"2025-07-21 10:01:00"
"S","Mid","No",19.8595,"Moderate","Good","Uptrend","Uptrend",17.74,19.25,0,"High Value Zone: breakout above resistance; watch for pullback",19.76,"Neutral","False",3.86,-1.32,"2025-07-21 10:01:00"
"CRSP","Mid","No",70.2,"Hold","Good","Uptrend","Uptrend",53.42,67.49,0,"High Value Zone: breakout above resistance; watch for pullback",69.85,"Neutral","False",4.47,-4.49,"2025-07-21 10:01:00"
"HMY","Mid","No",14.86,"Hold","Moderate","Uptrend","Uptrend",13.89,14.94,0.08,"High Value Zone - Price near resistance",14.79,"Neutral","False",5.76,0.93,"2025-07-21 10:01:00"
"PGY","Mid","No",33.01,"Hold","Moderate","Uptrend","Uptrend",24.19,31.65,0,"High Value Zone: breakout above resistance; watch for pullback",32.84,"Neutral","False",6.77,-5.23,"2025-07-21 10:01:00"
"YINN","ETF","No",45.58,"Hold","Good","Uptrend","Uptrend",41.1,45.39,0,"High Value Zone: breakout above resistance; watch for pullback",45.36,"Neutral","False",6.52,NA,"2025-07-21 10:01:00"
"SOXL","ETF","No",28.14,"Hold","Good","Uptrend","Uptrend",24.51,28.19,0.01,"High Value Zone - Price near resistance",28,"Neutral","False",9.84,NA,"2025-07-21 10:01:00"
"SPY","ETF","No",631.01,"Moderate","Good","Uptrend","Uptrend",612.12,633.72,0.14,"High Value Zone - Price near resistance",628.97,"Higher","False",2.22,NA,"2025-07-21 10:02:00"
"VOO","ETF","No",580.0397,"Moderate","Good","Uptrend","Uptrend",562.79,582.5,0.14,"High Value Zone - Price near resistance",577.74,"Higher","False",2.2,NA,"2025-07-21 10:02:00"
"QQQ","ETF","No",565.47,"Moderate","Good","Uptrend","Uptrend",545.32,567.67,0.11,"High Value Zone - Price near resistance",562.71,"Higher","False",2.63,NA,"2025-07-21 10:02:00"
"SLV","ETF","No",35.32,"Moderate","Good","Uptrend","Uptrend",33.34,35.22,0,"High Value Zone: breakout above resistance; watch for pullback",35.14,"Neutral","False",2.16,NA,"2025-07-21 10:02:00"
"NVDA","Large","Yes",172.4452,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.12,"High Value Zone - Price near resistance",172.58,"Higher","False",5.74,3.1,"2025-07-21 10:00:00"
"TSLA","Large","No",329.655,"Moderate","Moderate","Mixed trend","Uptrend",313,340.95,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",334,"Neutral","False",5.75,1.76,"2025-07-21 10:00:00"
"AAPL","Large","Yes",214.437,"Moderate","Good","Mixed trend","Uptrend",206.27,215.2,0.09,"High Value Zone - Price near resistance",212.4,"Neutral","False",3.89,6.43,"2025-07-21 10:00:00"
