"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",226.35,226.077,225.929,211.35,7.1,6.97,"Good","Uptrend","Uptrend",184.31,219.49,0.3,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","223.61-224.32","Neutral","True",1.58,9.39,"2025-09-03 09:02:00"
"CIFR","Mid",NA,"No",8.79,8.781,8.782,8.32,5.65,5.54,"Moderate","Uptrend","Uptrend",5.32,8.98,0.22,"Moderate","Price between support and resistance","-","8.71-8.83","Neutral","True",6.53,-0.45,"2025-09-03 09:02:00"
"GME","Large","Poor","No",23.54,23.527,23.521,23.41,0.56,0.5,"Moderate","Uptrend","Uptrend",22.18,25.4,1.62,"Moderate","Price between support and resistance","-","23.07-23.3","Neutral","True",4.11,0.53,"2025-09-03 09:03:00"
"BABA","Large","Good","No",137.2,137.105,136.981,138.55,-0.97,-1.04,"Good","Uptrend","Uptrend",114.03,141.96,0.14,"Moderate","Price between support and resistance","-","134.46-135.83","Neutral","True",3.22,8.63,"2025-09-03 09:03:00"
"JNUG","-",NA,"No",119,118.842,118.534,116.14,2.46,2.33,"Moderate","Uptrend","Uptrend",80.36,119.65,0.1,"Moderate","Elevated Zone - Price near resistance","-","115.87-117.81","Neutral","True",5.44,NA,"2025-09-03 09:01:00"
"SLV","-",NA,"No",37.22,37.211,37.186,37.15,0.19,0.16,"Good","Uptrend","Uptrend",33.28,38.01,0.22,"Moderate","Price between support and resistance","-","36.48-36.85","Neutral","True",2.16,NA,"2025-09-03 09:05:00"
"GLDM","-",NA,"No",70.38,70.286,70.21,70.05,0.47,0.34,"Moderate","Uptrend","Uptrend",64.63,71.68,0.3,"Moderate","Elevated Zone - Price near resistance","-","68.97-69.68","Neutral","True",1.7,NA,"2025-09-03 09:05:00"
"M","Mid","Good","No",15.41,15.427,15.329,13.49,14.23,14.36,"Good","Mixed trend","Uptrend",12.02,14.11,0.42,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","15.32-15.49","Neutral","True",3.72,1.98,"2025-09-03 09:02:00"
"IREN","Mid","Poor","No",30.58,30.493,30.494,29.11,5.05,4.75,"Good","Mixed trend","Uptrend",16.66,30.52,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.99-30.05","Neutral","True",4.76,0.39,"2025-09-03 09:02:00"
"GEG","Micro",NA,"No",3.2203,3.234,3.217,2.56,25.79,26.31,"Good","Mixed trend","Uptrend",2.08,2.62,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.24-3.25","Neutral","True",3.23,-0.05,"2025-09-03 09:03:00"
